DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-06-29 10:00:00,20060.0,20230900,19985.0,20230800,20060.0,20230900
2023-06-29 11:00:00,20060.0,20230900,19985.0,20230800,20060.0,20230900
2023-06-29 12:00:00,20060.0,20230900,19985.0,20230800,20060.0,20230900
2023-06-29 13:00:00,20060.0,20230900,19985.0,20230800,20060.0,20230900
2023-06-29 14:00:00,20060.0,20230900,19985.0,20230800,20060.0,20230900
2023-06-29 15:00:00,20060.0,20230900,19985.0,20230800,20060.0,20230900
2023-06-29 16:00:00,20060.0,20230900,19985.0,20230800,20060.0,20230900
2023-06-29 17:00:00,20060.0,20230900,19985.0,20230800,20060.0,20230900
2023-06-29 18:00:00,20060.0,20230900,19985.0,20230800,20060.0,20230900
2023-06-29 23:00:00,20630.0,20230900,20570.0,20230800,20630.0,20230900
2023-06-30 14:00:00,20420.0,20230900,20570.0,20230800,20420.0,20230900
2023-06-30 15:00:00,20420.0,20230900,20570.0,20230800,20420.0,20230900
2023-06-30 16:00:00,20420.0,20230900,20570.0,20230800,20420.0,20230900
2023-06-30 17:00:00,20420.0,20230900,20570.0,20230800,20420.0,20230900
2023-06-30 18:00:00,20420.0,20230900,20570.0,20230800,20420.0,20230900
2023-06-30 23:00:00,20510.0,20230900,20447.5,20230800,20510.0,20230900
2023-07-03 23:00:00,20615.0,20231000,20565.0,20230900,20615.0,20231000
2023-07-04 23:00:00,20537.5,20231000,20485.0,20230900,20537.5,20231000
2023-07-05 14:00:00,20537.5,20231000,20485.0,20230900,20537.5,20231000
2023-07-05 15:00:00,20537.5,20231000,20485.0,20230900,20537.5,20231000
2023-07-05 16:00:00,20537.5,20231000,20485.0,20230900,20537.5,20231000
2023-07-05 17:00:00,20537.5,20231000,20485.0,20230900,20537.5,20231000
2023-07-05 18:00:00,20537.5,20231000,20485.0,20230900,20537.5,20231000
2023-07-05 23:00:00,21235.0,20231000,21180.0,20230900,21235.0,20231000
2023-07-06 10:00:00,21235.0,20231000,21030.0,20230900,21235.0,20231000
2023-07-06 11:00:00,21235.0,20231000,21030.0,20230900,21235.0,20231000
2023-07-06 12:00:00,21235.0,20231000,21030.0,20230900,21235.0,20231000
2023-07-06 13:00:00,21235.0,20231000,21030.0,20230900,21235.0,20231000
2023-07-06 14:00:00,21235.0,20231000,21030.0,20230900,21235.0,20231000
2023-07-06 15:00:00,21235.0,20231000,21030.0,20230900,21235.0,20231000
2023-07-06 16:00:00,21235.0,20231000,21030.0,20230900,21235.0,20231000
2023-07-06 17:00:00,21235.0,20231000,21030.0,20230900,21235.0,20231000
2023-07-06 18:00:00,21235.0,20231000,21030.0,20230900,21235.0,20231000
