DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-11 14:00:00,4972.0,4655.0,5402.0,20240700,20240900,20240500
2024-03-11 15:00:00,5014.0,4688.0,5447.0,20240700,20240900,20240500
2024-03-11 16:00:00,5065.0,4703.0,5510.0,20240700,20240900,20240500
2024-03-12 05:00:00,5234.0,4822.0,5829.0,20240700,20240900,20240500
2024-03-12 09:00:00,5084.0,4712.0,5548.0,20240700,20240900,20240500
2024-03-12 10:00:00,5055.0,4707.0,5526.0,20240700,20240900,20240500
2024-03-12 11:00:00,5030.0,4688.0,5488.0,20240700,20240900,20240500
2024-03-12 12:00:00,5088.0,4732.0,5549.0,20240700,20240900,20240500
2024-03-12 13:00:00,5132.0,4751.0,5614.0,20240700,20240900,20240500
2024-03-12 14:00:00,5159.0,4769.0,5658.0,20240700,20240900,20240500
2024-03-12 15:00:00,5232.0,4815.0,5772.0,20240700,20240900,20240500
2024-03-12 16:00:00,5235.0,4829.0,5814.0,20240700,20240900,20240500
2024-03-13 05:00:00,5225.0,4807.0,5760.0,20240700,20240900,20240500
2024-03-13 09:00:00,5238.0,4842.0,5800.0,20240700,20240900,20240500
2024-03-13 10:00:00,5243.0,4842.0,5815.0,20240700,20240900,20240500
2024-03-13 11:00:00,5238.0,4831.0,5788.0,20240700,20240900,20240500
2024-03-13 12:00:00,5292.0,4876.0,5837.0,20240700,20240900,20240500
2024-03-13 13:00:00,5243.0,4832.0,5775.0,20240700,20240900,20240500
2024-03-13 14:00:00,5258.0,4836.0,5792.0,20240700,20240900,20240500
2024-03-13 15:00:00,5241.0,4817.0,5768.0,20240700,20240900,20240500
2024-03-13 16:00:00,5233.0,4800.0,5764.0,20240700,20240900,20240500
2024-03-14 05:00:00,5480.0,4943.0,6137.0,20240700,20240900,20240500
2024-03-14 09:00:00,5313.0,4859.0,5895.0,20240700,20240900,20240500
2024-03-14 10:00:00,5414.0,4907.0,6029.0,20240700,20240900,20240500
2024-03-14 11:00:00,5499.0,4978.0,6101.0,20240700,20240900,20240500
2024-03-14 12:00:00,5504.0,4980.0,6076.0,20240700,20240900,20240500
2024-03-14 13:00:00,5530.0,5011.0,6101.0,20240700,20240900,20240500
2024-03-14 14:00:00,5641.0,5070.0,6262.0,20240700,20240900,20240500
2024-03-14 15:00:00,5550.0,4996.0,6190.0,20240700,20240900,20240500
2024-03-14 16:00:00,5477.0,4938.0,6153.0,20240700,20240900,20240500
2024-03-15 05:00:00,5775.0,5199.0,6542.0,20240700,20240900,20240500
2024-03-15 09:00:00,5466.0,4933.0,6143.0,20240700,20240900,20240500
2024-03-15 10:00:00,5530.0,4948.0,6273.0,20240700,20240900,20240500
2024-03-15 11:00:00,5523.0,4937.0,6240.0,20240700,20240900,20240500
2024-03-15 12:00:00,5621.0,5017.0,6338.0,20240700,20240900,20240500
2024-03-15 13:00:00,5656.0,5068.0,6418.0,20240700,20240900,20240500
2024-03-15 14:00:00,5692.0,5083.0,6458.0,20240700,20240900,20240500
2024-03-15 15:00:00,5757.0,5163.0,6527.0,20240700,20240900,20240500
2024-03-15 16:00:00,5771.0,5207.0,6506.0,20240700,20240900,20240500
2024-03-18 05:00:00,6155.0,5629.0,6804.0,20240700,20240900,20240500
2024-03-18 09:00:00,6094.0,5510.0,6829.0,20240700,20240900,20240500
2024-03-18 10:00:00,6145.0,5604.0,6877.0,20240700,20240900,20240500
2024-03-18 11:00:00,6145.0,5607.0,6881.0,20240700,20240900,20240500
2024-03-18 12:00:00,6020.0,5486.0,6688.0,20240700,20240900,20240500
2024-03-18 13:00:00,5915.0,5402.0,6565.0,20240700,20240900,20240500
2024-03-18 14:00:00,5985.0,5452.0,6633.0,20240700,20240900,20240500
2024-03-18 15:00:00,6145.0,5555.0,6785.0,20240700,20240900,20240500
2024-03-18 16:00:00,6118.0,5605.0,6794.0,20240700,20240900,20240500
2024-03-19 05:00:00,6061.0,5513.0,6691.0,20240700,20240900,20240500
2024-03-19 09:00:00,6237.0,5679.0,6906.0,20240700,20240900,20240500
2024-03-19 10:00:00,6230.0,5650.0,6920.0,20240700,20240900,20240500
2024-03-19 11:00:00,6288.0,5682.0,6977.0,20240700,20240900,20240500
2024-03-19 12:00:00,6311.0,5683.0,6981.0,20240700,20240900,20240500
2024-03-19 13:00:00,6287.0,5659.0,6925.0,20240700,20240900,20240500
2024-03-19 14:00:00,6213.0,5649.0,6876.0,20240700,20240900,20240500
2024-03-19 15:00:00,6196.0,5671.0,6853.0,20240700,20240900,20240500
2024-03-19 16:00:00,6073.0,5501.0,6715.0,20240700,20240900,20240500
2024-03-20 05:00:00,6290.0,5756.0,6937.0,20240700,20240900,20240500
2024-03-20 09:00:00,5876.0,5367.0,6518.0,20240700,20240900,20240500
2024-03-20 10:00:00,5907.0,5400.0,6548.0,20240700,20240900,20240500
2024-03-20 11:00:00,5982.0,5466.0,6628.0,20240700,20240900,20240500
2024-03-20 12:00:00,5932.0,5425.0,6547.0,20240700,20240900,20240500
2024-03-20 13:00:00,5962.0,5453.0,6577.0,20240700,20240900,20240500
2024-03-20 14:00:00,5980.0,5482.0,6608.0,20240700,20240900,20240500
2024-03-20 15:00:00,6192.0,5619.0,6832.0,20240700,20240900,20240500
2024-03-20 16:00:00,6305.0,5769.0,6931.0,20240700,20240900,20240500
2024-03-21 05:00:00,6512.0,5914.0,7138.0,20240700,20240900,20240500
2024-03-21 09:00:00,6450.0,5900.0,7087.0,20240700,20240900,20240500
2024-03-21 10:00:00,6521.0,5969.0,7151.0,20240700,20240900,20240500
2024-03-21 11:00:00,6443.0,5911.0,7046.0,20240700,20240900,20240500
2024-03-21 12:00:00,6444.0,5908.0,7045.0,20240700,20240900,20240500
2024-03-21 13:00:00,6327.0,5795.0,6920.0,20240700,20240900,20240500
2024-03-21 14:00:00,6408.0,5837.0,7028.0,20240700,20240900,20240500
2024-03-21 15:00:00,6530.0,5958.0,7149.0,20240700,20240900,20240500
2024-03-21 16:00:00,6494.0,5914.0,7116.0,20240700,20240900,20240500
2024-03-22 05:00:00,6818.0,6232.0,7461.0,20240700,20240900,20240500
2024-03-22 09:00:00,6558.0,5950.0,7173.0,20240700,20240900,20240500
2024-03-22 10:00:00,6665.0,6014.0,7286.0,20240700,20240900,20240500
2024-03-22 11:00:00,6733.0,6030.0,7351.0,20240700,20240900,20240500
2024-03-22 12:00:00,6778.0,6092.0,7398.0,20240700,20240900,20240500
2024-03-22 13:00:00,6714.0,6080.0,7351.0,20240700,20240900,20240500
2024-03-22 14:00:00,6836.0,6189.0,7492.0,20240700,20240900,20240500
2024-03-22 15:00:00,6760.0,6184.0,7400.0,20240700,20240900,20240500
2024-03-22 16:00:00,6814.0,6214.0,7451.0,20240700,20240900,20240500
2024-03-25 05:00:00,7508.0,6935.0,8193.0,20240700,20240900,20240500
2024-03-25 09:00:00,7015.0,6422.0,7656.0,20240700,20240900,20240500
2024-03-25 10:00:00,7101.0,6523.0,7738.0,20240700,20240900,20240500
2024-03-25 11:00:00,7097.0,6517.0,7737.0,20240700,20240900,20240500
2024-03-25 12:00:00,7111.0,6545.0,7781.0,20240700,20240900,20240500
2024-03-25 13:00:00,7238.0,6654.0,7905.0,20240700,20240900,20240500
2024-03-25 14:00:00,7271.0,6685.0,8013.0,20240700,20240900,20240500
2024-03-25 15:00:00,7372.0,6794.0,8050.0,20240700,20240900,20240500
2024-03-25 16:00:00,7521.0,6970.0,8226.0,20240700,20240900,20240500
2024-03-26 05:00:00,7613.0,7023.0,8211.0,20240700,20240900,20240500
2024-03-26 09:00:00,7758.0,7205.0,8416.0,20240700,20240900,20240500
2024-03-26 10:00:00,7899.0,7322.0,8563.0,20240700,20240900,20240500
2024-03-26 11:00:00,7767.0,7204.0,8457.0,20240700,20240900,20240500
2024-03-26 12:00:00,7650.0,7087.0,8342.0,20240700,20240900,20240500
2024-03-26 13:00:00,7762.0,7162.0,8421.0,20240700,20240900,20240500
2024-03-26 14:00:00,7872.0,7245.0,8544.0,20240700,20240900,20240500
2024-03-26 15:00:00,7702.0,7105.0,8352.0,20240700,20240900,20240500
2024-03-26 16:00:00,7628.0,7020.0,8208.0,20240700,20240900,20240500
2024-03-27 05:00:00,7663.0,7086.0,8208.0,20240700,20240900,20240500
2024-03-27 09:00:00,7367.0,6825.0,7915.0,20240700,20240900,20240500
2024-03-27 10:00:00,7558.0,6978.0,8113.0,20240700,20240900,20240500
2024-03-27 11:00:00,7499.0,6965.0,8056.0,20240700,20240900,20240500
2024-03-27 12:00:00,7525.0,6966.0,8083.0,20240700,20240900,20240500
2024-03-27 13:00:00,7535.0,6958.0,8045.0,20240700,20240900,20240500
2024-03-27 14:00:00,7471.0,6899.0,7992.0,20240700,20240900,20240500
2024-03-27 15:00:00,7527.0,6949.0,8061.0,20240700,20240900,20240500
2024-03-27 16:00:00,7668.0,7086.0,8222.0,20240700,20240900,20240500
2024-03-28 05:00:00,7725.0,7097.0,8276.0,20240700,20240900,20240500
2024-03-28 09:00:00,7849.0,7234.0,8393.0,20240700,20240900,20240500
2024-03-28 10:00:00,7819.0,7190.0,8367.0,20240700,20240900,20240500
2024-03-28 11:00:00,7737.0,7115.0,8278.0,20240700,20240900,20240500
2024-03-28 12:00:00,7701.0,7085.0,8233.0,20240700,20240900,20240500
2024-03-28 13:00:00,7705.0,7080.0,8238.0,20240700,20240900,20240500
2024-03-28 14:00:00,7703.0,7087.0,8238.0,20240700,20240900,20240500
2024-03-28 15:00:00,7682.0,7069.0,8245.0,20240700,20240900,20240500
2024-03-28 16:00:00,7722.0,7085.0,8270.0,20240700,20240900,20240500
2024-04-01 05:00:00,7725.0,7097.0,8276.0,20240700,20240900,20240500
2024-04-02 05:00:00,7892.0,7270.0,8384.0,20240700,20240900,20240500
2024-04-02 08:00:00,7996.0,7375.0,8559.0,20240700,20240900,20240500
2024-04-02 09:00:00,7847.0,7223.0,8392.0,20240700,20240900,20240500
2024-04-02 10:00:00,8008.0,7392.0,8537.0,20240700,20240900,20240500
2024-04-02 11:00:00,7945.0,7346.0,8471.0,20240700,20240900,20240500
2024-04-02 12:00:00,7993.0,7364.0,8494.0,20240700,20240900,20240500
2024-04-02 13:00:00,7896.0,7286.0,8376.0,20240700,20240900,20240500
2024-04-02 14:00:00,7923.0,7291.0,8423.0,20240700,20240900,20240500
2024-04-02 15:00:00,7876.0,7247.0,8370.0,20240700,20240900,20240500
2024-04-03 05:00:00,7439.0,6831.0,7867.0,20240700,20240900,20240500
2024-04-03 08:00:00,7874.0,7231.0,8348.0,20240700,20240900,20240500
2024-04-03 09:00:00,7886.0,7242.0,8354.0,20240700,20240900,20240500
2024-04-03 10:00:00,7850.0,7207.0,8282.0,20240700,20240900,20240500
2024-04-03 11:00:00,7718.0,7100.0,8162.0,20240700,20240900,20240500
2024-04-03 12:00:00,7539.0,6948.0,7955.0,20240700,20240900,20240500
2024-04-03 13:00:00,7423.0,6800.0,7887.0,20240700,20240900,20240500
2024-04-03 14:00:00,7622.0,6998.0,8073.0,20240700,20240900,20240500
2024-04-03 15:00:00,7448.0,6817.0,7888.0,20240700,20240900,20240500
2024-04-04 05:00:00,7380.0,6816.0,7737.0,20240700,20240900,20240500
2024-04-04 08:00:00,7268.0,6630.0,7675.0,20240700,20240900,20240500
2024-04-04 09:00:00,7298.0,6700.0,7687.0,20240700,20240900,20240500
2024-04-04 10:00:00,7287.0,6708.0,7682.0,20240700,20240900,20240500
2024-04-04 11:00:00,7409.0,6830.0,7783.0,20240700,20240900,20240500
2024-04-04 12:00:00,7328.0,6772.0,7741.0,20240700,20240900,20240500
2024-04-04 13:00:00,7428.0,6829.0,7811.0,20240700,20240900,20240500
2024-04-04 14:00:00,7399.0,6822.0,7754.0,20240700,20240900,20240500
2024-04-04 15:00:00,7410.0,6850.0,7774.0,20240700,20240900,20240500
2024-04-05 05:00:00,7620.0,7074.0,7996.0,20240700,20240900,20240500
2024-04-05 08:00:00,7464.0,6913.0,7799.0,20240700,20240900,20240500
2024-04-05 09:00:00,7616.0,7066.0,7973.0,20240700,20240900,20240500
2024-04-05 10:00:00,7568.0,7014.0,7948.0,20240700,20240900,20240500
2024-04-05 11:00:00,7593.0,7042.0,7967.0,20240700,20240900,20240500
2024-04-05 12:00:00,7533.0,6982.0,7907.0,20240700,20240900,20240500
2024-04-05 13:00:00,7519.0,6976.0,7915.0,20240700,20240900,20240500
2024-04-05 14:00:00,7527.0,6960.0,7887.0,20240700,20240900,20240500
2024-04-05 15:00:00,7648.0,7107.0,8034.0,20240700,20240900,20240500
2024-04-08 05:00:00,7844.0,7303.0,8199.0,20240700,20240900,20240500
2024-04-08 08:00:00,7906.0,7337.0,8282.0,20240700,20240900,20240500
2024-04-08 09:00:00,7779.0,7230.0,8100.0,20240700,20240900,20240500
2024-04-08 10:00:00,7820.0,7276.0,8160.0,20240700,20240900,20240500
2024-04-08 11:00:00,7928.0,7375.0,8275.0,20240700,20240900,20240500
2024-04-08 12:00:00,7946.0,7385.0,8281.0,20240700,20240900,20240500
2024-04-08 13:00:00,8018.0,7453.0,8390.0,20240700,20240900,20240500
2024-04-08 14:00:00,7934.0,7392.0,8288.0,20240700,20240900,20240500
2024-04-08 15:00:00,7814.0,7267.0,8173.0,20240700,20240900,20240500
2024-04-09 05:00:00,7896.0,7319.0,8235.0,20240700,20240900,20240500
2024-04-09 08:00:00,7716.0,7180.0,8028.0,20240700,20240900,20240500
2024-04-09 09:00:00,7688.0,7142.0,7985.0,20240700,20240900,20240500
2024-04-09 10:00:00,7610.0,7075.0,7917.0,20240700,20240900,20240500
2024-04-09 11:00:00,7684.0,7132.0,7987.0,20240700,20240900,20240500
2024-04-09 12:00:00,7751.0,7206.0,8060.0,20240700,20240900,20240500
2024-04-09 13:00:00,7820.0,7276.0,8139.0,20240700,20240900,20240500
2024-04-09 14:00:00,7812.0,7280.0,8135.0,20240700,20240900,20240500
2024-04-09 15:00:00,7889.0,7296.0,8222.0,20240700,20240900,20240500
2024-04-10 05:00:00,8105.0,7553.0,8448.0,20240700,20240900,20240500
2024-04-10 08:00:00,7872.0,7334.0,8198.0,20240700,20240900,20240500
2024-04-10 09:00:00,7945.0,7394.0,8306.0,20240700,20240900,20240500
2024-04-10 10:00:00,7947.0,7403.0,8302.0,20240700,20240900,20240500
2024-04-10 11:00:00,7974.0,7429.0,8330.0,20240700,20240900,20240500
2024-04-10 12:00:00,8009.0,7465.0,8377.0,20240700,20240900,20240500
2024-04-10 13:00:00,7969.0,7438.0,8318.0,20240700,20240900,20240500
2024-04-10 14:00:00,7988.0,7450.0,8338.0,20240700,20240900,20240500
2024-04-10 15:00:00,8125.0,7575.0,8475.0,20240700,20240900,20240500
2024-04-11 05:00:00,8213.0,7671.0,8570.0,20240700,20240900,20240500
2024-04-11 08:00:00,8219.0,7663.0,8582.0,20240700,20240900,20240500
2024-04-11 09:00:00,8299.0,7750.0,8675.0,20240700,20240900,20240500
2024-04-11 10:00:00,8255.0,7711.0,8600.0,20240700,20240900,20240500
2024-04-11 11:00:00,8291.0,7746.0,8657.0,20240700,20240900,20240500
2024-04-11 12:00:00,8248.0,7708.0,8599.0,20240700,20240900,20240500
2024-04-11 13:00:00,8267.0,7724.0,8615.0,20240700,20240900,20240500
2024-04-11 14:00:00,8273.0,7718.0,8613.0,20240700,20240900,20240500
2024-04-11 15:00:00,8228.0,7685.0,8575.0,20240700,20240900,20240500
2024-04-12 05:00:00,8640.0,8060.0,8986.0,20240700,20240900,20240500
2024-04-12 08:00:00,8260.0,7702.0,8608.0,20240700,20240900,20240500
2024-04-12 09:00:00,8299.0,7737.0,8639.0,20240700,20240900,20240500
2024-04-12 10:00:00,8414.0,7819.0,8770.0,20240700,20240900,20240500
2024-04-12 11:00:00,8418.0,7847.0,8770.0,20240700,20240900,20240500
2024-04-12 12:00:00,8406.0,7845.0,8738.0,20240700,20240900,20240500
2024-04-12 13:00:00,8499.0,7946.0,8853.0,20240700,20240900,20240500
2024-04-12 14:00:00,8566.0,7991.0,8915.0,20240700,20240900,20240500
2024-04-12 15:00:00,8649.0,8080.0,8978.0,20240700,20240900,20240500
2024-04-15 05:00:00,8873.0,8326.0,9177.0,20240700,20240900,20240500
2024-04-15 08:00:00,8733.0,8155.0,9088.0,20240700,20240900,20240500
2024-04-15 09:00:00,8742.0,8172.0,9064.0,20240700,20240900,20240500
2024-04-15 10:00:00,8822.0,8246.0,9121.0,20240700,20240900,20240500
2024-04-15 11:00:00,8866.0,8303.0,9161.0,20240700,20240900,20240500
2024-04-15 12:00:00,8936.0,8378.0,9216.0,20240700,20240900,20240500
2024-04-15 13:00:00,8891.0,8336.0,9155.0,20240700,20240900,20240500
2024-04-15 14:00:00,8947.0,8392.0,9228.0,20240700,20240900,20240500
2024-04-15 15:00:00,8868.0,8308.0,9183.0,20240700,20240900,20240500
2024-04-16 05:00:00,8348.0,7812.0,8646.0,20240700,20240900,20240500
2024-04-16 08:00:00,8891.0,8332.0,9200.0,20240700,20240900,20240500
2024-04-16 09:00:00,8897.0,8343.0,9163.0,20240700,20240900,20240500
2024-04-16 10:00:00,8792.0,8229.0,9038.0,20240700,20240900,20240500
2024-04-16 11:00:00,8810.0,8280.0,9073.0,20240700,20240900,20240500
2024-04-16 12:00:00,8661.0,8105.0,8937.0,20240700,20240900,20240500
2024-04-16 13:00:00,8619.0,8082.0,8889.0,20240700,20240900,20240500
2024-04-16 14:00:00,8602.0,8069.0,8835.0,20240700,20240900,20240500
2024-04-16 15:00:00,8376.0,7807.0,8655.0,20240700,20240900,20240500
2024-04-17 05:00:00,8585.0,8045.0,8841.0,20240700,20240900,20240500
2024-04-17 08:00:00,8423.0,7826.0,8683.0,20240700,20240900,20240500
2024-04-17 09:00:00,8365.0,7831.0,8640.0,20240700,20240900,20240500
2024-04-17 10:00:00,8537.0,8003.0,8813.0,20240700,20240900,20240500
2024-04-17 11:00:00,8562.0,8058.0,8852.0,20240700,20240900,20240500
2024-04-17 12:00:00,8547.0,8019.0,8800.0,20240700,20240900,20240500
2024-04-17 13:00:00,8587.0,8048.0,8855.0,20240700,20240900,20240500
2024-04-17 14:00:00,8728.0,8159.0,8991.0,20240700,20240900,20240500
2024-04-17 15:00:00,8590.0,8051.0,8860.0,20240700,20240900,20240500
2024-04-18 05:00:00,9418.0,8764.0,9680.0,20240700,20240900,20240500
2024-04-18 08:00:00,8910.0,8349.0,9236.0,20240700,20240900,20240500
2024-04-18 09:00:00,8975.0,8413.0,9299.0,20240700,20240900,20240500
2024-04-18 10:00:00,9045.0,8466.0,9375.0,20240700,20240900,20240500
2024-04-18 11:00:00,9101.0,8498.0,9399.0,20240700,20240900,20240500
2024-04-18 12:00:00,9108.0,8531.0,9440.0,20240700,20240900,20240500
2024-04-18 13:00:00,9251.0,8651.0,9551.0,20240700,20240900,20240500
2024-04-18 14:00:00,9301.0,8699.0,9598.0,20240700,20240900,20240500
2024-04-18 15:00:00,9492.0,8785.0,9780.0,20240700,20240900,20240500
2024-04-19 05:00:00,9835.0,9187.0,10137.0,20240700,20240900,20240500
2024-04-19 08:00:00,9812.0,9145.0,10129.0,20240700,20240900,20240500
2024-04-19 09:00:00,9941.0,9275.0,10229.0,20240700,20240900,20240500
2024-04-19 10:00:00,9869.0,9203.0,10203.0,20240700,20240900,20240500
2024-04-19 11:00:00,9690.0,9028.0,9977.0,20240700,20240900,20240500
