DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-06-05 05:00:00,1.3461,20240700,1.348,20240600,1.3461,20240700
2024-06-06 05:00:00,1.3455,20240700,1.3474,20240600,1.3455,20240700
2024-06-07 05:00:00,1.3404,20240800,1.3426,20240700,1.3404,20240800
2024-06-10 05:00:00,1.3489,20240800,1.3511,20240700,1.3489,20240800
2024-06-11 05:00:00,1.3491,20240800,1.3513,20240700,1.3491,20240800
2024-06-12 05:00:00,1.348,20240800,1.3502,20240700,1.348,20240800
2024-06-13 05:00:00,1.3458,20240800,1.348,20240700,1.3458,20240800
2024-06-14 05:00:00,1.3494,20240800,1.3515,20240700,1.3494,20240800
2024-06-17 05:00:00,1.3494,20240800,1.3515,20240700,1.3494,20240800
2024-06-18 05:00:00,1.3507,20240800,1.3528,20240700,1.3507,20240800
2024-06-19 05:00:00,1.3469,20240800,1.349,20240700,1.3469,20240800
2024-06-20 05:00:00,1.3491,20240800,1.3513,20240700,1.3491,20240800
2024-06-21 05:00:00,1.3511,20240800,1.3532,20240700,1.3511,20240800
2024-06-24 05:00:00,1.3497,20240800,1.3518,20240700,1.3497,20240800
2024-06-25 05:00:00,1.3504,20240800,1.3525,20240700,1.3504,20240800
2024-06-26 05:00:00,1.3545,20240800,1.3567,20240700,1.3545,20240800
2024-06-27 05:00:00,1.3542,20240800,1.3564,20240700,1.3542,20240800
2024-06-28 05:00:00,1.3524,20240800,1.3552,20240700,1.3524,20240800
2024-06-28 10:00:00,,20240800,1.3546,20240700,,20240800
2024-06-28 12:00:00,,20240800,1.3548,20240700,,20240800
2024-06-28 13:00:00,1.3526,20240800,1.354,20240700,1.3526,20240800
2024-06-28 16:00:00,,20240800,1.3546,20240700,,20240800
2024-06-28 20:00:00,,20240800,1.3551,20240700,,20240800
2024-07-01 00:00:00,,20240800,1.3544,20240700,,20240800
2024-07-01 05:00:00,1.3525,20240800,1.3548,20240700,1.3525,20240800
2024-07-01 14:00:00,1.3521,20240800,1.3549,20240700,1.3521,20240800
2024-07-02 02:00:00,,20240800,1.3568,20240700,,20240800
2024-07-02 05:00:00,1.3557,20240800,1.3579,20240700,1.3557,20240800
2024-07-02 07:00:00,,20240800,1.3574,20240700,,20240800
2024-07-02 11:00:00,,20240800,1.3578,20240700,,20240800
2024-07-02 14:00:00,,20240800,1.3555,20240700,,20240800
2024-07-03 01:00:00,,20240800,1.3559,20240700,,20240800
2024-07-03 05:00:00,1.3535,20240800,1.3557,20240700,1.3535,20240800
2024-07-03 14:00:00,1.349,20240800,1.351,20240700,1.349,20240800
2024-07-03 17:00:00,1.3507,20240800,,20240700,1.3507,20240800
2024-07-03 18:00:00,,20240800,1.353,20240700,,20240800
2024-07-04 01:00:00,,20240800,1.3516,20240700,,20240800
2024-07-04 05:00:00,1.3489,20240800,1.351,20240700,1.3489,20240800
2024-07-04 09:00:00,,20240800,1.3511,20240700,,20240800
2024-07-05 03:00:00,,20240800,1.35,20240700,,20240800
2024-07-05 05:00:00,1.3478,20240800,1.3499,20240700,1.3478,20240800
2024-07-05 07:00:00,1.3455,20240900,,20240800,1.3455,20240900
2024-07-05 12:00:00,1.3455,20240900,1.3465,20240800,1.3455,20240900
2024-07-05 13:00:00,1.3446,20240900,,20240800,1.3446,20240900
2024-07-05 14:00:00,1.3455,20240900,,20240800,1.3455,20240900
2024-07-05 15:00:00,1.3447,20240900,,20240800,1.3447,20240900
2024-07-08 05:00:00,1.345,20240900,1.346,20240800,1.345,20240900
2024-07-08 08:00:00,,20240900,1.3462,20240800,,20240900
2024-07-08 09:00:00,,20240900,1.3462,20240800,,20240900
2024-07-09 05:00:00,1.3465,20240900,1.3482,20240800,1.3465,20240900
2024-07-09 14:00:00,,20240900,1.3483,20240800,,20240900
2024-07-10 02:00:00,,20240900,1.348,20240800,,20240900
2024-07-10 05:00:00,1.3452,20240900,1.348,20240800,1.3452,20240900
2024-07-10 10:00:00,,20240900,1.348,20240800,,20240900
2024-07-10 16:00:00,,20240900,1.3465,20240800,,20240900
2024-07-11 05:00:00,1.3437,20240900,1.3454,20240800,1.3437,20240900
2024-07-11 12:00:00,,20240900,1.342,20240800,,20240900
2024-07-11 13:00:00,,20240900,1.3396,20240800,,20240900
2024-07-11 16:00:00,,20240900,1.3409,20240800,,20240900
2024-07-11 17:00:00,,20240900,1.3408,20240800,,20240900
2024-07-12 02:00:00,1.3399,20240900,,20240800,1.3399,20240900
2024-07-12 05:00:00,1.3392,20240900,1.3406,20240800,1.3392,20240900
2024-07-12 07:00:00,,20240900,1.3413,20240800,,20240900
2024-07-12 08:00:00,1.3394,20240900,,20240800,1.3394,20240900
2024-07-12 12:00:00,,20240900,1.3408,20240800,,20240900
2024-07-12 14:00:00,1.3373,20240900,1.3385,20240800,1.3373,20240900
2024-07-12 18:00:00,,20240900,1.3381,20240800,,20240900
2024-07-15 00:00:00,,20240900,1.3401,20240800,,20240900
2024-07-15 01:00:00,1.3386,20240900,1.3402,20240800,1.3386,20240900
2024-07-15 05:00:00,1.3382,20240900,1.3399,20240800,1.3382,20240900
2024-07-15 06:00:00,,20240900,1.3405,20240800,,20240900
2024-07-15 07:00:00,1.3388,20240900,,20240800,1.3388,20240900
2024-07-15 11:00:00,,20240900,1.3396,20240800,,20240900
2024-07-15 12:00:00,,20240900,1.3406,20240800,,20240900
2024-07-15 13:00:00,,20240900,1.3401,20240800,,20240900
2024-07-15 23:00:00,,20240900,1.3412,20240800,,20240900
2024-07-16 01:00:00,,20240900,1.3417,20240800,,20240900
2024-07-16 04:00:00,,20240900,1.3423,20240800,,20240900
2024-07-16 05:00:00,1.34,20240900,1.3417,20240800,1.34,20240900
2024-07-16 06:00:00,,20240900,1.3423,20240800,,20240900
2024-07-16 07:00:00,,20240900,1.342,20240800,,20240900
2024-07-16 09:00:00,1.3402,20240900,,20240800,1.3402,20240900
2024-07-16 12:00:00,1.34,20240900,1.3423,20240800,1.34,20240900
2024-07-17 00:00:00,,20240900,1.3423,20240800,,20240900
2024-07-17 02:00:00,,20240900,1.3409,20240800,,20240900
2024-07-17 03:00:00,,20240900,1.3411,20240800,,20240900
2024-07-17 05:00:00,1.3363,20240900,1.3381,20240800,1.3363,20240900
2024-07-17 07:00:00,1.3386,20240900,1.3403,20240800,1.3386,20240900
2024-07-17 08:00:00,,20240900,1.3375,20240800,,20240900
2024-07-17 11:00:00,,20240900,1.3376,20240800,,20240900
2024-07-17 12:00:00,,20240900,1.3376,20240800,,20240900
2024-07-17 16:00:00,,20240900,1.3395,20240800,,20240900
2024-07-17 18:00:00,,20240900,1.3385,20240800,,20240900
2024-07-18 00:00:00,1.3359,20240900,1.3377,20240800,1.3359,20240900
2024-07-18 01:00:00,1.3366,20240900,1.3384,20240800,1.3366,20240900
2024-07-18 02:00:00,1.3369,20240900,,20240800,1.3369,20240900
2024-07-18 03:00:00,1.3366,20240900,,20240800,1.3366,20240900
2024-07-18 05:00:00,1.3374,20240900,1.3391,20240800,1.3374,20240900
2024-07-18 06:00:00,,20240900,1.3383,20240800,,20240900
2024-07-18 14:00:00,,20240900,1.34,20240800,,20240900
2024-07-18 15:00:00,1.338,20240900,1.34,20240800,1.338,20240900
2024-07-18 17:00:00,,20240900,1.3408,20240800,,20240900
2024-07-18 18:00:00,,20240900,1.3414,20240800,,20240900
2024-07-18 23:00:00,,20240900,1.3435,20240800,,20240900
2024-07-19 01:00:00,,20240900,1.3426,20240800,,20240900
2024-07-19 05:00:00,1.341,20240900,1.3428,20240800,1.341,20240900
2024-07-19 18:00:00,,20240900,1.3429,20240800,,20240900
2024-07-22 05:00:00,1.3415,20240900,1.3432,20240800,1.3415,20240900
2024-07-22 14:00:00,1.3424,20240900,1.344,20240800,1.3424,20240900
2024-07-22 16:00:00,1.3423,20240900,,20240800,1.3423,20240900
2024-07-22 17:00:00,1.342,20240900,,20240800,1.342,20240900
2024-07-22 23:00:00,,20240900,1.3438,20240800,,20240900
2024-07-23 05:00:00,1.3422,20240900,1.344,20240800,1.3422,20240900
2024-07-23 07:00:00,,20240900,1.3437,20240800,,20240900
2024-07-23 08:00:00,,20240900,1.3432,20240800,,20240900
2024-07-23 13:00:00,,20240900,1.3439,20240800,,20240900
2024-07-23 23:00:00,,20240900,1.3505,20240800,,20240900
2024-07-24 00:00:00,,20240900,1.3441,20240800,,20240900
2024-07-24 04:00:00,,20240900,1.3441,20240800,,20240900
2024-07-24 05:00:00,1.341,20240900,1.3427,20240800,1.341,20240900
2024-07-24 07:00:00,,20240900,1.3429,20240800,,20240900
2024-07-24 09:00:00,,20240900,1.3431,20240800,,20240900
2024-07-24 13:00:00,,20240900,1.3409,20240800,,20240900
2024-07-24 14:00:00,,20240900,1.3405,20240800,,20240900
2024-07-24 17:00:00,,20240900,1.3401,20240800,,20240900
2024-07-24 23:00:00,,20240900,1.3469,20240800,,20240900
2024-07-25 00:00:00,,20240900,1.3419,20240800,,20240900
2024-07-25 05:00:00,1.3391,20240900,1.3408,20240800,1.3391,20240900
2024-07-25 07:00:00,,20240900,1.3422,20240800,,20240900
2024-07-25 08:00:00,,20240900,1.3412,20240800,,20240900
2024-07-25 10:00:00,,20240900,1.3406,20240800,,20240900
2024-07-25 12:00:00,1.3385,20240900,1.3403,20240800,1.3385,20240900
2024-07-25 23:00:00,,20240900,1.347,20240800,,20240900
2024-07-26 01:00:00,,20240900,1.347,20240800,,20240900
2024-07-26 05:00:00,1.3407,20240900,1.3425,20240800,1.3407,20240900
2024-07-26 07:00:00,,20240900,1.3417,20240800,,20240900
2024-07-26 08:00:00,,20240900,1.3425,20240800,,20240900
2024-07-26 11:00:00,,20240900,1.3426,20240800,,20240900
2024-07-26 12:00:00,,20240900,1.3423,20240800,,20240900
2024-07-26 14:00:00,,20240900,1.3406,20240800,,20240900
2024-07-29 05:00:00,1.3408,20240900,1.3423,20240800,1.3408,20240900
2024-07-29 08:00:00,,20240900,1.3422,20240800,,20240900
2024-07-30 00:00:00,,20240900,1.3421,20240800,,20240900
2024-07-30 05:00:00,1.3412,20240900,1.343,20240800,1.3412,20240900
2024-07-30 14:00:00,1.3416,20240900,,20240800,1.3416,20240900
2024-07-30 15:00:00,,20240900,1.3428,20240800,,20240900
2024-07-30 23:00:00,,20240900,1.3408,20240800,,20240900
2024-07-31 03:00:00,,20240900,1.3403,20240800,,20240900
2024-07-31 04:00:00,,20240900,1.3417,20240800,,20240900
2024-07-31 05:00:00,1.3348,20240900,1.3366,20240800,1.3348,20240900
2024-07-31 10:00:00,,20240900,1.3374,20240800,,20240900
2024-07-31 13:00:00,,20240900,1.3358,20240800,,20240900
2024-07-31 15:00:00,1.3339,20240900,,20240800,1.3339,20240900
2024-07-31 18:00:00,1.3349,20240900,,20240800,1.3349,20240900
2024-08-01 02:00:00,,20240900,1.3351,20240800,,20240900
2024-08-01 05:00:00,1.3353,20240900,1.3371,20240800,1.3353,20240900
2024-08-01 06:00:00,,20240900,1.3346,20240800,,20240900
2024-08-01 10:00:00,,20240900,1.337,20240800,,20240900
2024-08-01 12:00:00,1.3339,20240900,,20240800,1.3339,20240900
2024-08-01 23:00:00,,20240900,1.335,20240800,,20240900
2024-08-02 00:00:00,,20240900,1.3361,20240800,,20240900
2024-08-02 02:00:00,,20240900,1.3359,20240800,,20240900
2024-08-02 05:00:00,1.3291,20240900,1.3309,20240800,1.3291,20240900
2024-08-02 10:00:00,,20240900,1.3305,20240800,,20240900
2024-08-02 12:00:00,1.3267,20240900,,20240800,1.3267,20240900
2024-08-02 13:00:00,,20240900,1.3259,20240800,,20240900
2024-08-02 14:00:00,1.3219,20240900,,20240800,1.3219,20240900
2024-08-05 00:00:00,,20240900,1.3243,20240800,,20240900
2024-08-05 02:00:00,,20240900,1.3243,20240800,,20240900
2024-08-05 03:00:00,1.3211,20240900,,20240800,1.3211,20240900
2024-08-05 04:00:00,1.3199,20240900,1.3205,20240800,1.3199,20240900
2024-08-05 05:00:00,1.3184,20240900,1.3202,20240800,1.3184,20240900
2024-08-05 06:00:00,,20240900,1.3234,20240800,,20240900
2024-08-05 07:00:00,,20240900,1.3209,20240800,,20240900
2024-08-05 08:00:00,,20240900,1.3207,20240800,,20240900
2024-08-05 09:00:00,1.3179,20240900,,20240800,1.3179,20240900
2024-08-05 10:00:00,1.3188,20240900,1.321,20240800,1.3188,20240900
2024-08-05 11:00:00,,20240900,1.3194,20240800,,20240900
2024-08-05 12:00:00,1.3167,20240900,1.3181,20240800,1.3167,20240900
2024-08-05 14:00:00,1.3172,20240900,1.3209,20240800,1.3172,20240900
2024-08-05 15:00:00,1.3187,20240900,,20240800,1.3187,20240900
2024-08-05 17:00:00,1.3187,20240900,1.3209,20240800,1.3187,20240900
2024-08-06 04:00:00,1.3225,20240900,1.3241,20240800,1.3225,20240900
2024-08-06 05:00:00,1.323,20241000,1.3248,20240900,1.323,20241000
2024-08-06 12:00:00,,20241000,1.324,20240900,,20241000
2024-08-07 04:00:00,,20241000,1.3264,20240900,,20241000
2024-08-07 05:00:00,1.323,20241000,1.3248,20240900,1.323,20241000
2024-08-07 11:00:00,,20241000,1.3248,20240900,,20241000
2024-08-08 02:00:00,,20241000,1.3247,20240900,,20241000
2024-08-08 05:00:00,1.3205,20241000,1.3223,20240900,1.3205,20241000
2024-08-09 05:00:00,1.3201,20241000,1.3219,20240900,1.3201,20241000
2024-08-12 05:00:00,1.321,20241000,1.3228,20240900,1.321,20241000
2024-08-12 10:00:00,,20241000,1.3219,20240900,,20241000
2024-08-13 05:00:00,1.3186,20241000,1.3204,20240900,1.3186,20241000
2024-08-13 13:00:00,,20241000,1.3182,20240900,,20241000
2024-08-13 18:00:00,,20241000,1.3161,20240900,,20241000
2024-08-14 05:00:00,1.3115,20241000,1.3133,20240900,1.3115,20241000
2024-08-14 08:00:00,,20241000,1.3141,20240900,,20241000
2024-08-14 10:00:00,,20241000,1.3141,20240900,,20241000
2024-08-14 12:00:00,,20241000,1.3133,20240900,,20241000
2024-08-14 13:00:00,,20241000,1.3125,20240900,,20241000
2024-08-14 16:00:00,,20241000,1.3134,20240900,,20241000
2024-08-15 04:00:00,,20241000,1.3154,20240900,,20241000
2024-08-15 05:00:00,1.3137,20241000,1.3155,20240900,1.3137,20241000
2024-08-15 08:00:00,,20241000,1.3152,20240900,,20241000
2024-08-15 12:00:00,,20241000,1.3154,20240900,,20241000
2024-08-16 05:00:00,1.3151,20241000,1.317,20240900,1.3151,20241000
2024-08-16 17:00:00,,20241000,1.3152,20240900,,20241000
2024-08-19 01:00:00,,20241000,1.3128,20240900,,20241000
2024-08-19 02:00:00,,20241000,1.3105,20240900,,20241000
2024-08-19 03:00:00,,20241000,1.3091,20240900,,20241000
2024-08-19 04:00:00,,20241000,1.309,20240900,,20241000
2024-08-19 05:00:00,1.307,20241000,1.3087,20240900,1.307,20241000
2024-08-19 06:00:00,,20241000,1.3074,20240900,,20241000
2024-08-19 07:00:00,,20241000,1.3074,20240900,,20241000
2024-08-19 08:00:00,,20241000,1.3081,20240900,,20241000
2024-08-19 14:00:00,,20241000,1.3075,20240900,,20241000
2024-08-20 05:00:00,1.3048,20241000,1.3067,20240900,1.3048,20241000
2024-08-20 07:00:00,,20241000,1.3074,20240900,,20241000
2024-08-20 11:00:00,,20241000,1.3062,20240900,,20241000
2024-08-20 13:00:00,,20241000,1.3051,20240900,,20241000
2024-08-20 19:00:00,,20241000,1.303,20240900,,20241000
2024-08-21 00:00:00,,20241000,1.3026,20240900,,20241000
2024-08-21 05:00:00,1.303,20241000,1.3054,20240900,1.303,20241000
2024-08-21 14:00:00,,20241000,1.3055,20240900,,20241000
2024-08-21 16:00:00,,20241000,1.3035,20240900,,20241000
2024-08-21 18:00:00,,20241000,1.3024,20240900,,20241000
2024-08-21 23:00:00,1.30375,20241000,,20240900,1.30375,20241000
2024-08-22 05:00:00,,20241000,1.3068,20240900,,20241000
2024-08-22 07:00:00,,20241000,1.3048,20240900,,20241000
2024-08-22 12:00:00,,20241000,1.3065,20240900,,20241000
2024-08-22 13:00:00,,20241000,1.3079,20240900,,20241000
2024-08-22 14:00:00,,20241000,1.3083,20240900,,20241000
2024-08-22 23:00:00,1.3031,20241000,,20240900,1.3031,20241000
2024-08-23 00:00:00,,20241000,1.3082,20240900,,20241000
2024-08-23 05:00:00,,20241000,1.3082,20240900,,20241000
2024-08-23 23:00:00,1.3045,20241000,1.3061,20240900,1.3045,20241000
2024-08-24 23:00:00,1.2973,20241000,1.29895,20240900,1.2973,20241000
2024-08-26 23:00:00,1.30005,20241000,1.30195,20240900,1.30005,20241000
2024-08-27 23:00:00,1.3003,20241000,1.30235,20240900,1.3003,20241000
2024-08-28 23:00:00,1.2996,20241000,1.3025,20240900,1.2996,20241000
2024-08-29 23:00:00,1.29775,20241000,1.29975,20240900,1.29775,20241000
2024-08-30 23:00:00,1.29955,20241000,1.30145,20240900,1.29955,20241000
2024-08-31 23:00:00,1.30385,20241000,1.30545,20240900,1.30385,20241000
2024-09-02 23:00:00,1.30475,20241000,1.3068,20240900,1.30475,20241000
2024-09-03 23:00:00,1.3057,20241000,1.30845,20240900,1.3057,20241000
2024-09-04 23:00:00,1.3037,20241000,1.3057,20240900,1.3037,20241000
2024-09-05 23:00:00,1.2991,20241000,1.3006,20240900,1.2991,20241000
2024-09-06 23:00:00,1.29615,20241000,1.2978,20240900,1.29615,20241000
2024-09-07 23:00:00,,20241100,1.2997,20241000,,20241100
2024-09-09 23:00:00,1.302,20241100,1.30425,20241000,1.302,20241100
2024-09-10 23:00:00,1.3022,20241100,1.3037,20241000,1.3022,20241100
2024-09-11 23:00:00,,20241100,1.2993,20241000,,20241100
2024-09-12 23:00:00,,20241100,1.3029,20241000,,20241100
2024-09-13 23:00:00,1.2948,20241100,1.2967,20241000,1.2948,20241100
2024-09-14 23:00:00,1.2944,20241100,1.29655,20241000,1.2944,20241100
2024-09-16 23:00:00,1.291,20241100,1.29335,20241000,1.291,20241100
2024-09-17 23:00:00,,20241100,1.2912,20241000,,20241100
2024-09-18 23:00:00,1.29125,20241100,1.29165,20241000,1.29125,20241100
2024-09-19 23:00:00,1.2872,20241100,1.28915,20241000,1.2872,20241100
2024-09-20 23:00:00,1.2878,20241100,1.29095,20241000,1.2878,20241100
2024-09-21 23:00:00,,20241100,1.2893,20241000,,20241100
2024-09-23 23:00:00,1.2877,20241100,1.28995,20241000,1.2877,20241100
2024-09-24 23:00:00,1.287,20241100,1.2871,20241000,1.287,20241100
2024-09-25 23:00:00,1.2808,20241100,1.2829,20241000,1.2808,20241100
2024-09-26 23:00:00,1.285,20241100,1.2855,20241000,1.285,20241100
2024-09-27 23:00:00,1.28275,20241100,1.2831,20241000,1.28275,20241100
2024-09-28 23:00:00,,20241100,1.2791,20241000,,20241100
2024-09-30 23:00:00,1.27765,20241100,1.27985,20241000,1.27765,20241100
2024-10-01 23:00:00,1.2834,20241100,1.2855,20241000,1.2834,20241100
2024-10-02 23:00:00,1.285,20241100,1.28785,20241000,1.285,20241100
2024-10-03 23:00:00,1.29465,20241100,1.29625,20241000,1.29465,20241100
2024-10-04 23:00:00,1.295,20241100,1.29715,20241000,1.295,20241100
2024-10-05 23:00:00,1.30195,20241100,1.3038,20241000,1.30195,20241100
2024-10-07 23:00:00,1.2991,20241200,1.3008,20241100,1.2991,20241200
2024-10-08 23:00:00,1.2998,20241200,1.30125,20241100,1.2998,20241200
2024-10-09 23:00:00,1.2986,20241200,1.3011,20241100,1.2986,20241200
2024-10-10 23:00:00,1.3029,20241200,1.3043,20241100,1.3029,20241200
2024-10-11 23:00:00,1.3022,20241200,1.3029,20241100,1.3022,20241200
2024-10-12 23:00:00,,20241200,1.3031,20241100,,20241200
2024-10-14 23:00:00,1.3041,20241200,1.3058,20241100,1.3041,20241200
2024-10-15 23:00:00,1.3073,20241200,1.30665,20241100,1.3073,20241200
2024-10-16 23:00:00,1.3059,20241200,1.3075,20241100,1.3059,20241200
2024-10-17 23:00:00,1.3099,20241200,1.31075,20241100,1.3099,20241200
2024-10-18 23:00:00,1.3087,20241200,1.31045,20241100,1.3087,20241200
2024-10-19 23:00:00,1.3066,20241200,1.3084,20241100,1.3066,20241200
2024-10-21 23:00:00,1.30925,20241200,1.31095,20241100,1.30925,20241200
2024-10-22 23:00:00,1.3121,20241200,1.31295,20241100,1.3121,20241200
2024-10-23 23:00:00,1.31435,20241200,1.3181,20241100,1.31435,20241200
2024-10-24 23:00:00,1.3162,20241200,1.31805,20241100,1.3162,20241200
2024-10-25 23:00:00,,20241200,1.319,20241100,,20241200
2024-10-26 23:00:00,1.31865,20241200,1.3209,20241100,1.31865,20241200
2024-10-28 23:00:00,1.319,20241200,1.3207,20241100,1.319,20241200
2024-10-30 23:00:00,1.3207,20241200,1.3215,20241100,1.3207,20241200
2024-10-31 23:00:00,1.3199,20241200,1.32015,20241100,1.3199,20241200
2024-11-01 23:00:00,1.3186,20241200,1.3193,20241100,1.3186,20241200
2024-11-02 23:00:00,,20241200,1.32505,20241100,,20241200
2024-11-04 23:00:00,1.3142,20241200,1.31585,20241100,1.3142,20241200
2024-11-05 23:00:00,1.31705,20241200,1.3188,20241100,1.31705,20241200
2024-11-06 23:00:00,1.3286,20241200,1.33295,20241100,1.3286,20241200
2024-11-07 23:00:00,1.32285,20250100,1.32515,20241200,1.32285,20250100
2024-11-08 23:00:00,1.3188,20250100,1.31985,20241200,1.3188,20250100
2024-11-09 23:00:00,,20250100,1.32275,20241200,,20250100
2024-11-11 23:00:00,1.32885,20250100,1.3305,20241200,1.32885,20250100
2024-11-12 23:00:00,,20250100,1.3372,20241200,,20250100
2024-11-13 23:00:00,1.33365,20250100,1.3353,20241200,1.33365,20250100
2024-11-14 23:00:00,1.333,20250100,1.34595,20241200,1.333,20250100
2024-11-15 23:00:00,,20250100,1.339,20241200,,20250100
2024-11-16 23:00:00,,20250100,1.34145,20241200,,20250100
2024-11-18 23:00:00,1.342,20250100,1.3436,20241200,1.342,20250100
2024-11-19 23:00:00,1.33755,20250100,1.3376,20241200,1.33755,20250100
2024-11-20 23:00:00,1.33365,20250100,1.3412,20241200,1.33365,20250100
2024-11-21 23:00:00,1.3386,20250100,1.3404,20241200,1.3386,20250100
2024-11-22 23:00:00,1.34685,20250100,1.34625,20241200,1.34685,20250100
2024-11-23 23:00:00,1.3461,20250100,1.3467,20241200,1.3461,20250100
2024-11-25 23:00:00,1.3445,20250100,1.3461,20241200,1.3445,20250100
2024-11-26 23:00:00,1.3441,20250100,1.34585,20241200,1.3441,20250100
2024-11-27 23:00:00,1.3413,20250100,1.343,20241200,1.3413,20250100
2024-11-28 23:00:00,1.33995,20250100,1.34275,20241200,1.33995,20250100
2024-11-29 23:00:00,1.3371,20250100,1.33955,20241200,1.3371,20250100
2024-11-30 23:00:00,,20250100,1.3367,20241200,,20250100
2024-12-02 23:00:00,1.3424,20250100,1.34405,20241200,1.3424,20250100
2024-12-03 23:00:00,1.3447,20250100,1.34615,20241200,1.3447,20250100
2024-12-04 23:00:00,1.3433,20250100,1.34585,20241200,1.3433,20250100
2024-12-05 23:00:00,1.3388,20250100,1.341,20241200,1.3388,20250100
2024-12-06 23:00:00,1.33815,20250100,1.33985,20241200,1.33815,20250100
2024-12-07 23:00:00,,20250200,1.3408,20250100,,20250200
2024-12-09 01:00:00,,20250200,1.3405,20250100,,20250200
2024-12-09 02:00:00,,20250200,1.3405,20250100,,20250200
