DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-21 23:00:00,1979.9,20251200,1984.3,20250900,1979.9,20251200
2025-07-22 23:00:00,1965.4,20251200,1969.8,20250900,1965.4,20251200
2025-07-23 23:00:00,1996.8,20251200,2001.3,20250900,1996.8,20251200
2025-07-24 23:00:00,2001.7,20251200,2006.2,20250900,2001.7,20251200
2025-07-25 23:00:00,1991.9,20251200,1996.3,20250900,1991.9,20251200
2025-07-28 23:00:00,1983.4,20251200,1987.8,20250900,1983.4,20251200
2025-07-29 23:00:00,1986.2,20251200,1990.2,20250900,1986.2,20251200
2025-07-30 23:00:00,1983.2,20251200,1987.1,20250900,1983.2,20251200
2025-07-31 23:00:00,1963.8,20251200,1967.8,20250900,1963.8,20251200
2025-08-04 23:00:00,1958.3,20251200,1962.3,20250900,1958.3,20251200
2025-08-05 15:00:00,,20251200,1964.0,20250900,,20251200
2025-08-05 16:00:00,,20251200,1964.0,20250900,,20251200
2025-08-05 17:00:00,,20251200,1964.0,20250900,,20251200
2025-08-05 18:00:00,,20251200,1964.0,20250900,,20251200
2025-08-05 19:00:00,,20251200,1964.0,20250900,,20251200
2025-08-05 23:00:00,1963.2,20251200,1964.0,20250900,1963.2,20251200
2025-08-06 23:00:00,1951.4,20251200,1955.3,20250900,1951.4,20251200
2025-08-07 23:00:00,1980.5,20251200,1984.4,20250900,1980.5,20251200
2025-08-08 23:00:00,1978.9,20251200,1982.9,20250900,1978.9,20251200
2025-08-11 23:00:00,1975.3,20251200,1979.3,20250900,1975.3,20251200
2025-08-12 23:00:00,1979.4,20251200,1983.4,20250900,1979.4,20251200
2025-08-13 23:00:00,1986.2,20251200,1990.2,20250900,1986.2,20251200
2025-08-14 15:00:00,,20251200,1990.3,20250900,,20251200
2025-08-14 16:00:00,,20251200,1990.3,20250900,,20251200
2025-08-14 17:00:00,,20251200,1990.3,20250900,,20251200
2025-08-14 18:00:00,,20251200,1990.3,20250900,,20251200
2025-08-14 19:00:00,,20251200,1990.3,20250900,,20251200
2025-08-14 23:00:00,1986.3,20251200,1990.2,20250900,1986.3,20251200
2025-08-15 07:00:00,,20251200,1999.0,20250900,,20251200
2025-08-15 08:00:00,,20251200,1999.0,20250900,,20251200
2025-08-15 09:00:00,,20251200,1999.0,20250900,,20251200
2025-08-15 10:00:00,,20251200,1999.0,20250900,,20251200
2025-08-15 11:00:00,,20251200,1999.0,20250900,,20251200
2025-08-15 12:00:00,,20251200,1999.0,20250900,,20251200
2025-08-15 13:00:00,,20251200,1999.0,20250900,,20251200
2025-08-15 14:00:00,,20251200,1999.0,20250900,,20251200
2025-08-15 15:00:00,,20251200,1999.0,20250900,,20251200
2025-08-15 23:00:00,1996.4,20251200,1999.0,20250900,1996.4,20251200
