DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-08-06 17:00:00,1358.4,20260100,1351.9,20251000,1358.4,20260100
2025-08-06 18:00:00,1360.0,20260100,1352.0,20251000,1360.0,20260100
2025-08-06 19:00:00,1363.5,20260100,1355.3,20251000,1363.5,20260100
2025-08-06 20:00:00,1361.8,20260100,1355.0,20251000,1361.8,20260100
2025-08-06 23:00:00,1361.8,20260100,1355.0,20251000,1361.8,20260100
2025-08-07 13:30:00,1361.8,20260100,1355.3,20251000,1361.8,20260100
2025-08-07 14:00:00,1359.0,20260100,1352.1,20251000,1359.0,20260100
2025-08-07 15:00:00,1356.0,20260100,1351.0,20251000,1356.0,20260100
2025-08-07 16:00:00,1361.4,20260100,1355.7,20251000,1361.4,20260100
2025-08-07 17:00:00,1363.3,20260100,1355.5,20251000,1363.3,20260100
2025-08-07 18:00:00,1357.4,20260100,1350.5,20251000,1357.4,20260100
2025-08-07 19:00:00,1364.7,20260100,1356.9,20251000,1364.7,20260100
2025-08-07 20:00:00,1362.6,20260100,1356.7,20251000,1362.6,20260100
2025-08-07 23:00:00,1362.6,20260100,1356.7,20251000,1362.6,20260100
2025-08-08 13:30:00,1350.6,20260100,1342.8,20251000,1350.6,20260100
2025-08-08 14:00:00,1353.4,20260100,1346.5,20251000,1353.4,20260100
2025-08-08 15:00:00,1345.2,20260100,1341.7,20251000,1345.2,20260100
2025-08-08 16:00:00,1349.3,20260100,1339.0,20251000,1349.3,20260100
2025-08-08 17:00:00,1351.8,20260100,1338.6,20251000,1351.8,20260100
2025-08-08 18:00:00,1348.5,20260100,1342.4,20251000,1348.5,20260100
2025-08-08 19:00:00,1347.0,20260100,1340.7,20251000,1347.0,20260100
2025-08-08 20:00:00,1348.7,20260100,1341.5,20251000,1348.7,20260100
2025-08-08 23:00:00,1348.7,20260100,1341.5,20251000,1348.7,20260100
2025-08-11 13:30:00,1346.0,20260100,1339.8,20251000,1346.0,20260100
2025-08-11 14:00:00,1346.8,20260100,1337.6,20251000,1346.8,20260100
2025-08-11 15:00:00,1350.9,20260100,1344.2,20251000,1350.9,20260100
2025-08-11 16:00:00,1351.6,20260100,1343.0,20251000,1351.6,20260100
2025-08-11 17:00:00,1351.6,20260100,1345.8,20251000,1351.6,20260100
2025-08-11 18:00:00,1354.1,20260100,1346.4,20251000,1354.1,20260100
2025-08-11 19:00:00,1351.8,20260100,1343.8,20251000,1351.8,20260100
2025-08-11 20:00:00,1349.6,20260100,1341.7,20251000,1349.6,20260100
2025-08-11 23:00:00,1349.6,20260100,1341.7,20251000,1349.6,20260100
2025-08-12 13:30:00,1346.7,20260100,1336.7,20251000,1346.7,20260100
2025-08-12 14:00:00,1346.1,20260100,1337.6,20251000,1346.1,20260100
2025-08-12 15:00:00,1361.9,20260100,1352.4,20251000,1361.9,20260100
2025-08-12 16:00:00,1364.3,20260100,1355.5,20251000,1364.3,20260100
2025-08-12 17:00:00,1362.7,20260100,1354.4,20251000,1362.7,20260100
2025-08-12 18:00:00,1360.6,20260100,1351.5,20251000,1360.6,20260100
2025-08-12 19:00:00,1358.0,20260100,1351.9,20251000,1358.0,20260100
2025-08-12 20:00:00,1362.4,20260100,1352.0,20251000,1362.4,20260100
2025-08-12 23:00:00,1362.4,20260100,1352.0,20251000,1362.4,20260100
2025-08-13 13:30:00,1356.4,20260100,1347.2,20251000,1356.4,20260100
2025-08-13 14:00:00,1353.8,20260100,1345.1,20251000,1353.8,20260100
2025-08-13 15:00:00,1348.4,20260100,1341.0,20251000,1348.4,20260100
2025-08-13 16:00:00,1350.6,20260100,1341.2,20251000,1350.6,20260100
2025-08-13 17:00:00,1352.1,20260100,1344.0,20251000,1352.1,20260100
2025-08-13 18:00:00,1353.8,20260100,1345.2,20251000,1353.8,20260100
2025-08-13 19:00:00,1357.1,20260100,1348.1,20251000,1357.1,20260100
2025-08-13 20:00:00,1357.5,20260100,1348.9,20251000,1357.5,20260100
2025-08-13 23:00:00,1357.5,20260100,1348.9,20251000,1357.5,20260100
2025-08-14 13:30:00,1363.6,20260100,1355.6,20251000,1363.6,20260100
2025-08-14 14:00:00,1369.0,20260100,1359.4,20251000,1369.0,20260100
2025-08-14 15:00:00,1371.5,20260100,1363.1,20251000,1371.5,20260100
2025-08-14 16:00:00,1370.6,20260100,1360.9,20251000,1370.6,20260100
2025-08-14 17:00:00,1370.9,20260100,1364.0,20251000,1370.9,20260100
2025-08-14 18:00:00,1372.3,20260100,1364.2,20251000,1372.3,20260100
2025-08-14 19:00:00,1373.3,20260100,1364.7,20251000,1373.3,20260100
2025-08-14 20:00:00,1372.7,20260100,1364.9,20251000,1372.7,20260100
2025-08-14 23:00:00,1372.7,20260100,1364.9,20251000,1372.7,20260100
2025-08-15 13:30:00,1348.1,20260100,1339.8,20251000,1348.1,20260100
2025-08-15 14:00:00,1359.5,20260400,1355.8,20260100,1359.5,20260400
2025-08-15 15:00:00,1361.3,20260400,1356.8,20260100,1361.3,20260400
2025-08-15 16:00:00,1358.7,20260400,1353.1,20260100,1358.7,20260400
2025-08-15 17:00:00,1358.7,20260400,1354.6,20260100,1358.7,20260400
2025-08-15 18:00:00,1361.4,20260400,1356.7,20260100,1361.4,20260400
2025-08-15 19:00:00,1361.4,20260400,1355.9,20260100,1361.4,20260400
2025-08-15 20:00:00,1361.4,20260400,1353.8,20260100,1361.4,20260400
2025-08-15 23:00:00,1361.4,20260400,1353.8,20260100,1361.4,20260400
