DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-26 17:00:00,96.345,20260100,96.45,20260200,96.505,20260300
2025-06-26 18:00:00,96.335,20260100,96.44,20260200,96.5,20260300
2025-06-26 19:00:00,96.34,20260100,96.445,20260200,96.5,20260300
2025-06-26 20:00:00,96.335,20260100,96.44,20260200,96.5,20260300
2025-06-26 23:00:00,96.335,20260100,96.44,20260200,96.5,20260300
2025-06-27 13:30:00,96.315,20260100,96.425,20260200,96.48,20260300
2025-06-27 14:00:00,96.31,20260100,96.415,20260200,96.475,20260300
2025-06-27 15:00:00,96.32,20260100,96.425,20260200,96.485,20260300
2025-06-27 16:00:00,96.33,20260100,96.44,20260200,96.5,20260300
2025-06-27 17:00:00,96.335,20260100,96.44,20260200,96.5,20260300
2025-06-27 18:00:00,96.325,20260100,96.435,20260200,96.49,20260300
2025-06-27 19:00:00,96.325,20260100,96.43,20260200,96.485,20260300
2025-06-27 20:00:00,96.32,20260100,96.43,20260200,96.485,20260300
2025-06-27 23:00:00,96.32,20260100,96.43,20260200,96.485,20260300
2025-06-30 13:30:00,96.335,20260100,96.445,20260200,96.505,20260300
2025-06-30 14:00:00,96.335,20260100,96.445,20260200,96.505,20260300
2025-06-30 15:00:00,96.325,20260100,96.43,20260200,96.495,20260300
2025-06-30 16:00:00,96.335,20260100,96.445,20260200,96.505,20260300
2025-06-30 17:00:00,96.34,20260100,96.45,20260200,96.51,20260300
2025-06-30 18:00:00,96.35,20260100,96.46,20260200,96.52,20260300
2025-06-30 19:00:00,96.355,20260100,96.47,20260200,96.53,20260300
2025-06-30 20:00:00,96.345,20260100,96.455,20260200,96.52,20260300
2025-06-30 23:00:00,96.345,20260100,96.455,20260200,96.52,20260300
2025-07-01 13:30:00,96.36,20260100,96.465,20260200,96.52,20260300
2025-07-01 14:00:00,96.325,20260100,96.425,20260200,96.485,20260300
2025-07-01 15:00:00,96.315,20260100,96.415,20260200,96.47,20260300
2025-07-01 16:00:00,96.315,20260100,96.415,20260200,96.47,20260300
2025-07-01 17:00:00,96.315,20260100,96.415,20260200,96.465,20260300
2025-07-01 18:00:00,96.32,20260100,96.415,20260200,96.47,20260300
2025-07-01 19:00:00,96.32,20260100,96.415,20260200,96.47,20260300
2025-07-01 20:00:00,96.32,20260100,96.42,20260200,96.475,20260300
2025-07-01 23:00:00,96.315,20260100,96.415,20260200,96.47,20260300
2025-07-02 13:30:00,96.335,20260100,96.435,20260200,96.49,20260300
2025-07-02 14:00:00,96.335,20260100,96.435,20260200,96.495,20260300
2025-07-02 15:00:00,96.335,20260100,96.435,20260200,96.485,20260300
2025-07-02 16:00:00,96.32,20260100,96.42,20260200,96.47,20260300
2025-07-02 17:00:00,96.325,20260100,96.42,20260200,96.475,20260300
2025-07-02 18:00:00,96.325,20260100,96.42,20260200,96.475,20260300
2025-07-02 19:00:00,96.33,20260100,96.425,20260200,96.475,20260300
2025-07-02 20:00:00,96.325,20260100,96.42,20260200,96.48,20260300
2025-07-02 23:00:00,96.325,20260100,96.42,20260200,96.48,20260300
2025-07-03 13:30:00,96.195,20260100,96.285,20260200,96.34,20260300
2025-07-03 14:00:00,96.19,20260100,96.285,20260200,96.345,20260300
2025-07-03 15:00:00,96.2,20260100,96.295,20260200,96.35,20260300
2025-07-03 16:00:00,96.195,20260100,96.29,20260200,96.345,20260300
2025-07-03 23:00:00,96.195,20260100,96.29,20260200,96.345,20260300
2025-07-07 13:30:00,96.2,20260100,96.295,20260200,96.35,20260300
2025-07-07 14:00:00,96.195,20260100,96.285,20260200,96.345,20260300
2025-07-07 15:00:00,96.185,20260100,96.28,20260200,96.335,20260300
2025-07-07 16:00:00,96.19,20260100,96.29,20260200,96.345,20260300
2025-07-07 17:00:00,96.19,20260100,96.285,20260200,96.34,20260300
2025-07-07 18:00:00,96.18,20260100,96.275,20260200,96.33,20260300
2025-07-07 19:00:00,96.18,20260100,96.275,20260200,96.33,20260300
2025-07-07 20:00:00,96.185,20260100,96.275,20260200,96.33,20260300
2025-07-07 23:00:00,96.185,20260100,96.275,20260200,96.33,20260300
2025-07-08 13:30:00,96.17,20260100,96.265,20260200,96.32,20260300
2025-07-08 14:00:00,96.17,20260100,96.26,20260200,96.31,20260300
2025-07-08 15:00:00,96.17,20260100,96.26,20260200,96.315,20260300
2025-07-08 16:00:00,96.17,20260100,96.26,20260200,96.315,20260300
2025-07-08 17:00:00,96.165,20260100,96.26,20260200,96.315,20260300
2025-07-08 18:00:00,96.17,20260100,96.26,20260200,96.315,20260300
2025-07-08 19:00:00,96.17,20260100,96.26,20260200,96.315,20260300
2025-07-08 20:00:00,96.175,20260100,96.27,20260200,96.325,20260300
2025-07-08 23:00:00,96.175,20260100,96.27,20260200,96.325,20260300
2025-07-09 13:30:00,96.19,20260100,96.29,20260200,96.34,20260300
2025-07-09 14:00:00,96.2,20260100,96.295,20260200,96.35,20260300
2025-07-09 15:00:00,96.195,20260100,96.295,20260200,96.35,20260300
2025-07-09 16:00:00,96.2,20260100,96.29,20260200,96.35,20260300
2025-07-09 17:00:00,96.2,20260100,96.295,20260200,96.36,20260300
2025-07-09 18:00:00,96.2,20260100,96.3,20260200,96.36,20260300
2025-07-09 19:00:00,96.2,20260100,96.3,20260200,96.36,20260300
2025-07-09 20:00:00,96.21,20260100,96.315,20260200,96.37,20260300
2025-07-09 23:00:00,96.21,20260100,96.315,20260200,96.37,20260300
2025-07-10 13:30:00,96.195,20260100,96.295,20260200,96.35,20260300
2025-07-10 14:00:00,96.19,20260100,96.29,20260200,96.345,20260300
2025-07-10 15:00:00,96.19,20260100,96.285,20260200,96.34,20260300
2025-07-10 16:00:00,96.19,20260100,96.29,20260200,96.345,20260300
2025-07-10 17:00:00,96.195,20260100,96.29,20260200,96.35,20260300
2025-07-10 18:00:00,96.21,20260100,96.305,20260200,96.36,20260300
2025-07-10 19:00:00,96.2,20260100,96.3,20260200,96.355,20260300
2025-07-10 20:00:00,96.2,20260100,96.295,20260200,96.35,20260300
2025-07-10 23:00:00,96.2,20260100,96.3,20260200,96.355,20260300
2025-07-11 13:30:00,96.18,20260100,96.27,20260200,96.325,20260300
2025-07-11 14:00:00,96.18,20260100,96.275,20260200,96.33,20260300
2025-07-11 15:00:00,96.18,20260100,96.27,20260200,96.325,20260300
2025-07-11 16:00:00,96.18,20260100,96.27,20260200,96.325,20260300
2025-07-11 17:00:00,96.18,20260100,96.27,20260200,96.325,20260300
2025-07-11 18:00:00,96.16,20260100,96.25,20260200,96.305,20260300
2025-07-11 19:00:00,96.185,20260100,96.28,20260200,96.33,20260300
2025-07-11 20:00:00,96.185,20260100,96.27,20260200,96.33,20260300
2025-07-11 23:00:00,96.18,20260100,96.27,20260200,96.325,20260300
2025-07-14 13:30:00,96.18,20260100,96.28,20260200,96.335,20260300
2025-07-14 14:00:00,96.175,20260100,96.265,20260200,96.32,20260300
2025-07-14 15:00:00,96.165,20260100,96.26,20260200,96.315,20260300
2025-07-14 16:00:00,96.17,20260100,96.26,20260200,96.315,20260300
2025-07-14 17:00:00,96.17,20260100,96.26,20260200,96.315,20260300
2025-07-14 18:00:00,96.17,20260100,96.26,20260200,96.315,20260300
2025-07-14 19:00:00,96.17,20260100,96.26,20260200,96.315,20260300
2025-07-14 20:00:00,96.165,20260100,96.255,20260200,96.305,20260300
2025-07-14 23:00:00,96.17,20260100,96.26,20260200,96.315,20260300
2025-07-15 13:30:00,96.13,20260100,96.22,20260200,96.27,20260300
2025-07-15 14:00:00,96.125,20260100,96.21,20260200,96.265,20260300
2025-07-15 15:00:00,96.12,20260100,96.21,20260200,96.265,20260300
2025-07-15 16:00:00,96.12,20260100,96.2,20260200,96.255,20260300
2025-07-15 17:00:00,96.115,20260100,96.2,20260200,96.25,20260300
2025-07-15 18:00:00,96.115,20260100,96.2,20260200,96.25,20260300
2025-07-15 19:00:00,96.12,20260100,96.2,20260200,96.255,20260300
2025-07-15 20:00:00,96.12,20260100,96.205,20260200,96.255,20260300
2025-07-15 23:00:00,96.12,20260100,96.205,20260200,96.255,20260300
2025-07-16 13:30:00,96.13,20260100,96.22,20260200,96.275,20260300
2025-07-16 14:00:00,96.15,20260100,96.245,20260200,96.3,20260300
2025-07-16 15:00:00,96.135,20260100,96.23,20260200,96.285,20260300
2025-07-16 16:00:00,96.145,20260100,96.245,20260200,96.3,20260300
2025-07-16 17:00:00,96.15,20260100,96.25,20260200,96.31,20260300
2025-07-16 18:00:00,96.145,20260100,96.245,20260200,96.31,20260300
2025-07-16 19:00:00,96.145,20260100,96.245,20260200,96.305,20260300
2025-07-16 20:00:00,96.145,20260100,96.245,20260200,96.3,20260300
2025-07-16 23:00:00,96.145,20260100,96.245,20260200,96.3,20260300
2025-07-17 13:30:00,96.13,20260100,96.235,20260200,96.295,20260300
2025-07-17 14:00:00,96.115,20260100,96.22,20260200,96.275,20260300
2025-07-17 15:00:00,96.115,20260100,96.21,20260200,96.265,20260300
2025-07-17 16:00:00,96.1,20260100,96.2,20260200,96.255,20260300
2025-07-17 17:00:00,96.105,20260100,96.205,20260200,96.26,20260300
2025-07-17 18:00:00,96.105,20260100,96.2,20260200,96.26,20260300
2025-07-17 19:00:00,96.11,20260100,96.2,20260200,96.26,20260300
2025-07-17 20:00:00,96.105,20260100,96.21,20260200,96.265,20260300
2025-07-17 23:00:00,96.105,20260100,96.21,20260200,96.265,20260300
2025-07-18 13:30:00,96.135,20260100,96.23,20260200,96.29,20260300
2025-07-18 14:00:00,96.135,20260100,96.23,20260200,96.285,20260300
2025-07-18 15:00:00,96.14,20260100,96.24,20260200,96.3,20260300
2025-07-18 16:00:00,96.145,20260100,96.24,20260200,96.3,20260300
2025-07-18 17:00:00,96.145,20260100,96.245,20260200,96.3,20260300
2025-07-18 18:00:00,96.135,20260100,96.23,20260200,96.29,20260300
2025-07-18 19:00:00,96.135,20260100,96.235,20260200,96.29,20260300
2025-07-18 20:00:00,96.135,20260100,96.235,20260200,96.295,20260300
2025-07-18 23:00:00,96.135,20260100,96.235,20260200,96.295,20260300
2025-07-21 13:30:00,96.14,20260100,96.245,20260200,96.3,20260300
2025-07-21 14:00:00,96.135,20260100,96.24,20260200,96.295,20260300
2025-07-21 15:00:00,96.135,20260100,96.235,20260200,96.295,20260300
2025-07-21 16:00:00,96.135,20260100,96.235,20260200,96.3,20260300
2025-07-21 17:00:00,96.135,20260100,96.235,20260200,96.3,20260300
2025-07-21 18:00:00,96.135,20260100,96.235,20260200,96.295,20260300
2025-07-21 19:00:00,96.135,20260100,96.235,20260200,96.295,20260300
2025-07-21 20:00:00,96.13,20260100,96.23,20260200,96.29,20260300
2025-07-21 23:00:00,96.13,20260100,96.23,20260200,96.29,20260300
2025-07-22 13:30:00,96.15,20260100,96.25,20260200,96.315,20260300
2025-07-22 14:00:00,96.145,20260100,96.25,20260200,96.315,20260300
2025-07-22 15:00:00,96.145,20260100,96.25,20260200,96.315,20260300
2025-07-22 16:00:00,96.145,20260100,96.25,20260200,96.315,20260300
2025-07-22 17:00:00,96.145,20260100,96.25,20260200,96.315,20260300
2025-07-22 18:00:00,96.14,20260100,96.25,20260200,96.31,20260300
2025-07-22 19:00:00,96.14,20260100,96.245,20260200,96.31,20260300
2025-07-22 20:00:00,96.145,20260100,96.25,20260200,96.31,20260300
2025-07-22 23:00:00,96.145,20260100,96.25,20260200,96.31,20260300
2025-07-23 13:30:00,96.14,20260100,96.24,20260200,96.305,20260300
2025-07-23 14:00:00,96.14,20260100,96.24,20260200,96.3,20260300
2025-07-23 15:00:00,96.13,20260100,96.23,20260200,96.285,20260300
2025-07-23 16:00:00,96.14,20260100,96.235,20260200,96.29,20260300
2025-07-23 17:00:00,96.135,20260100,96.23,20260200,96.285,20260300
2025-07-23 18:00:00,96.13,20260100,96.22,20260200,96.275,20260300
2025-07-23 19:00:00,96.125,20260100,96.215,20260200,96.275,20260300
2025-07-23 20:00:00,96.13,20260100,96.22,20260200,96.28,20260300
2025-07-23 23:00:00,96.13,20260100,96.22,20260200,96.28,20260300
2025-07-24 13:30:00,96.115,20260100,96.195,20260200,96.245,20260300
2025-07-24 14:00:00,96.105,20260100,96.19,20260200,96.245,20260300
2025-07-24 15:00:00,96.11,20260100,96.195,20260200,96.25,20260300
2025-07-24 16:00:00,96.115,20260100,96.2,20260200,96.25,20260300
2025-07-24 17:00:00,96.115,20260100,96.2,20260200,96.25,20260300
2025-07-24 18:00:00,96.105,20260100,96.185,20260200,96.24,20260300
2025-07-24 19:00:00,96.105,20260100,96.185,20260200,96.24,20260300
2025-07-24 20:00:00,96.11,20260100,96.19,20260200,96.245,20260300
2025-07-24 23:00:00,96.115,20260100,96.2,20260200,96.25,20260300
2025-07-25 13:30:00,96.12,20260100,96.195,20260200,96.25,20260300
2025-07-25 14:00:00,96.12,20260100,96.195,20260200,96.245,20260300
2025-07-25 15:00:00,96.115,20260100,96.19,20260200,96.24,20260300
2025-07-25 16:00:00,96.12,20260100,96.195,20260200,96.245,20260300
2025-07-25 17:00:00,96.12,20260100,96.195,20260200,96.25,20260300
2025-07-25 18:00:00,96.125,20260100,96.205,20260200,96.255,20260300
2025-07-25 19:00:00,96.125,20260100,96.2,20260200,96.255,20260300
2025-07-25 20:00:00,96.115,20260100,96.19,20260200,96.245,20260300
2025-07-25 23:00:00,96.115,20260100,96.19,20260200,96.245,20260300
2025-07-28 13:30:00,96.115,20260100,96.19,20260200,96.24,20260300
2025-07-28 14:00:00,96.115,20260100,96.19,20260200,96.24,20260300
2025-07-28 15:00:00,96.11,20260100,96.19,20260200,96.24,20260300
2025-07-28 16:00:00,96.115,20260100,96.19,20260200,96.245,20260300
2025-07-28 17:00:00,96.125,20260100,96.2,20260200,96.25,20260300
2025-07-28 18:00:00,96.12,20260100,96.2,20260200,96.25,20260300
2025-07-28 19:00:00,96.115,20260100,96.195,20260200,96.245,20260300
2025-07-28 20:00:00,96.12,20260100,96.195,20260200,96.245,20260300
2025-07-28 23:00:00,96.12,20260100,96.195,20260200,96.245,20260300
2025-07-29 13:30:00,96.125,20260100,96.2,20260200,96.25,20260300
2025-07-29 14:00:00,96.13,20260100,96.21,20260200,96.26,20260300
2025-07-29 15:00:00,96.13,20260100,96.205,20260200,96.26,20260300
2025-07-29 16:00:00,96.13,20260100,96.215,20260200,96.265,20260300
2025-07-29 17:00:00,96.135,20260100,96.22,20260200,96.27,20260300
2025-07-29 18:00:00,96.14,20260100,96.22,20260200,96.275,20260300
2025-07-29 19:00:00,96.14,20260100,96.22,20260200,96.275,20260300
2025-07-29 20:00:00,96.14,20260100,96.22,20260200,96.275,20260300
2025-07-29 23:00:00,96.14,20260100,96.22,20260200,96.275,20260300
2025-07-30 13:30:00,96.125,20260100,96.2,20260200,96.25,20260300
2025-07-30 14:00:00,96.12,20260100,96.2,20260200,96.25,20260300
2025-07-30 15:00:00,96.115,20260100,96.195,20260200,96.24,20260300
2025-07-30 16:00:00,96.12,20260100,96.2,20260200,96.25,20260300
2025-07-30 17:00:00,96.125,20260100,96.205,20260200,96.26,20260300
2025-07-30 18:00:00,96.06,20260100,96.135,20260200,96.185,20260300
2025-07-30 19:00:00,96.05,20260100,96.125,20260200,96.18,20260300
2025-07-30 20:00:00,96.045,20260100,96.12,20260200,96.17,20260300
2025-07-30 23:00:00,96.045,20260100,96.12,20260200,96.17,20260300
2025-07-31 13:30:00,96.02,20260100,96.1,20260200,96.155,20260300
2025-07-31 14:00:00,96.03,20260100,96.11,20260200,96.16,20260300
2025-07-31 15:00:00,96.03,20260100,96.105,20260200,96.155,20260300
2025-07-31 16:00:00,96.03,20260100,96.105,20260200,96.155,20260300
2025-07-31 17:00:00,96.01,20260100,96.085,20260200,96.135,20260300
2025-07-31 18:00:00,96.01,20260100,96.085,20260200,96.13,20260300
2025-07-31 19:00:00,96.015,20260100,96.09,20260200,96.14,20260300
2025-07-31 20:00:00,96.01,20260100,96.08,20260200,96.13,20260300
2025-07-31 23:00:00,96.01,20260100,96.08,20260200,96.13,20260300
2025-08-01 13:30:00,96.235,20260100,96.33,20260200,96.38,20260300
2025-08-01 14:00:00,96.255,20260100,96.355,20260200,96.405,20260300
2025-08-01 15:00:00,96.27,20260100,96.37,20260200,96.42,20260300
2025-08-01 16:00:00,96.285,20260100,96.385,20260200,96.435,20260300
2025-08-01 17:00:00,96.265,20260100,96.36,20260200,96.415,20260300
2025-08-01 18:00:00,96.275,20260100,96.375,20260200,96.43,20260300
2025-08-01 19:00:00,96.31,20260100,96.405,20260200,96.46,20260300
2025-08-01 20:00:00,96.3,20260100,96.4,20260200,96.455,20260300
2025-08-01 23:00:00,96.3,20260100,96.4,20260200,96.455,20260300
2025-08-04 13:30:00,96.29,20260100,96.4,20260200,96.455,20260300
2025-08-04 14:00:00,96.285,20260100,96.385,20260200,96.44,20260300
2025-08-04 15:00:00,96.29,20260100,96.4,20260200,96.45,20260300
2025-08-04 16:00:00,96.295,20260100,96.4,20260200,96.455,20260300
2025-08-04 17:00:00,96.3,20260100,96.405,20260200,96.46,20260300
2025-08-04 18:00:00,96.3,20260100,96.41,20260200,96.46,20260300
2025-08-04 19:00:00,96.3,20260100,96.41,20260200,96.46,20260300
2025-08-04 20:00:00,96.315,20260100,96.425,20260200,96.475,20260300
2025-08-04 23:00:00,96.315,20260100,96.425,20260200,96.475,20260300
2025-08-05 13:30:00,96.28,20260100,96.385,20260200,96.425,20260300
2025-08-05 14:00:00,96.265,20260100,96.37,20260200,96.42,20260300
2025-08-05 15:00:00,96.255,20260100,96.355,20260200,96.405,20260300
2025-08-05 16:00:00,96.26,20260100,96.36,20260200,96.41,20260300
2025-08-05 17:00:00,96.26,20260100,96.36,20260200,96.415,20260300
2025-08-05 18:00:00,96.27,20260100,96.37,20260200,96.42,20260300
2025-08-05 19:00:00,96.27,20260100,96.375,20260200,96.42,20260300
2025-08-05 20:00:00,96.27,20260100,96.37,20260200,96.42,20260300
2025-08-05 23:00:00,96.27,20260100,96.37,20260200,96.42,20260300
2025-08-06 13:30:00,96.275,20260100,96.375,20260200,96.425,20260300
2025-08-06 14:00:00,96.285,20260100,96.39,20260200,96.44,20260300
2025-08-06 15:00:00,96.285,20260100,96.385,20260200,96.435,20260300
2025-08-06 16:00:00,96.28,20260100,96.385,20260200,96.435,20260300
2025-08-06 17:00:00,96.285,20260100,96.39,20260200,96.44,20260300
2025-08-06 18:00:00,96.3,20260100,96.405,20260200,96.46,20260300
2025-08-06 19:00:00,96.295,20260100,96.4,20260200,96.455,20260300
2025-08-06 20:00:00,96.29,20260100,96.39,20260200,96.44,20260300
2025-08-06 23:00:00,96.29,20260100,96.39,20260200,96.44,20260300
2025-08-07 13:30:00,96.29,20260100,96.4,20260200,96.45,20260300
2025-08-07 14:00:00,96.285,20260100,96.385,20260200,96.44,20260300
2025-08-07 15:00:00,96.285,20260100,96.385,20260200,96.44,20260300
2025-08-07 16:00:00,96.28,20260100,96.385,20260200,96.435,20260300
2025-08-07 17:00:00,96.28,20260100,96.385,20260200,96.435,20260300
2025-08-07 18:00:00,96.28,20260100,96.38,20260200,96.43,20260300
2025-08-07 19:00:00,96.295,20260100,96.405,20260200,96.455,20260300
2025-08-07 20:00:00,96.29,20260100,96.395,20260200,96.445,20260300
2025-08-07 23:00:00,96.29,20260100,96.395,20260200,96.445,20260300
2025-08-08 13:30:00,96.27,20260100,96.365,20260200,96.415,20260300
2025-08-08 14:00:00,96.27,20260100,96.365,20260200,96.415,20260300
2025-08-08 15:00:00,96.27,20260100,96.365,20260200,96.415,20260300
2025-08-08 16:00:00,96.27,20260100,96.37,20260200,96.415,20260300
2025-08-08 17:00:00,96.27,20260100,96.37,20260200,96.415,20260300
2025-08-08 18:00:00,96.265,20260100,96.365,20260200,96.41,20260300
2025-08-08 19:00:00,96.27,20260100,96.365,20260200,96.41,20260300
2025-08-08 20:00:00,96.26,20260100,96.35,20260200,96.4,20260300
2025-08-08 23:00:00,96.26,20260100,96.35,20260200,96.4,20260300
2025-08-11 13:30:00,96.255,20260100,96.35,20260200,96.4,20260300
2025-08-11 14:00:00,96.255,20260100,96.35,20260200,96.4,20260300
2025-08-11 15:00:00,96.255,20260100,96.35,20260200,96.4,20260300
2025-08-11 16:00:00,96.26,20260100,96.36,20260200,96.41,20260300
2025-08-11 17:00:00,96.26,20260100,96.36,20260200,96.41,20260300
2025-08-11 18:00:00,96.26,20260100,96.36,20260200,96.41,20260300
2025-08-11 19:00:00,96.255,20260100,96.35,20260200,96.405,20260300
2025-08-11 20:00:00,96.255,20260100,96.35,20260200,96.4,20260300
2025-08-11 23:00:00,96.255,20260100,96.35,20260200,96.4,20260300
2025-08-12 13:30:00,96.285,20260100,96.39,20260200,96.44,20260300
2025-08-12 14:00:00,96.285,20260100,96.39,20260200,96.445,20260300
2025-08-12 15:00:00,96.285,20260100,96.395,20260200,96.45,20260300
2025-08-12 16:00:00,96.29,20260100,96.395,20260200,96.445,20260300
2025-08-12 17:00:00,96.285,20260100,96.395,20260200,96.445,20260300
2025-08-12 18:00:00,96.285,20260100,96.39,20260200,96.44,20260300
2025-08-12 19:00:00,96.285,20260100,96.39,20260200,96.445,20260300
2025-08-12 20:00:00,96.285,20260100,96.39,20260200,96.445,20260300
2025-08-12 23:00:00,96.285,20260100,96.39,20260200,96.445,20260300
2025-08-13 13:30:00,96.32,20260100,96.43,20260200,96.48,20260300
2025-08-13 14:00:00,96.325,20260100,96.43,20260200,96.49,20260300
2025-08-13 15:00:00,96.32,20260100,96.43,20260200,96.485,20260300
2025-08-13 16:00:00,96.32,20260100,96.425,20260200,96.485,20260300
2025-08-13 17:00:00,96.31,20260100,96.415,20260200,96.475,20260300
2025-08-13 18:00:00,96.32,20260100,96.42,20260200,96.48,20260300
2025-08-13 19:00:00,96.32,20260100,96.43,20260200,96.48,20260300
2025-08-13 20:00:00,96.32,20260100,96.43,20260200,96.485,20260300
2025-08-13 23:00:00,96.32,20260100,96.43,20260200,96.485,20260300
2025-08-14 13:30:00,96.265,20260100,96.365,20260200,96.42,20260300
2025-08-14 14:00:00,96.26,20260100,96.36,20260200,96.415,20260300
2025-08-14 15:00:00,96.25,20260100,96.35,20260200,96.405,20260300
2025-08-14 16:00:00,96.25,20260100,96.345,20260200,96.4,20260300
2025-08-14 17:00:00,96.24,20260100,96.34,20260200,96.395,20260300
2025-08-14 18:00:00,96.25,20260100,96.35,20260200,96.405,20260300
2025-08-14 19:00:00,96.26,20260100,96.36,20260200,96.415,20260300
2025-08-14 20:00:00,96.255,20260100,96.355,20260200,96.41,20260300
2025-08-14 23:00:00,96.255,20260100,96.36,20260200,96.41,20260300
2025-08-15 13:30:00,96.255,20260100,96.355,20260200,96.41,20260300
2025-08-15 14:00:00,96.355,20260200,96.41,20260300,96.49,20260400
2025-08-15 15:00:00,96.35,20260200,96.4,20260300,96.48,20260400
2025-08-15 16:00:00,96.33,20260200,96.38,20260300,96.455,20260400
2025-08-15 17:00:00,96.33,20260200,96.385,20260300,96.46,20260400
2025-08-15 18:00:00,96.32,20260200,96.375,20260300,96.45,20260400
2025-08-15 19:00:00,96.32,20260200,96.37,20260300,96.45,20260400
2025-08-15 20:00:00,96.325,20260200,96.38,20260300,96.45,20260400
2025-08-15 23:00:00,96.32,20260200,96.375,20260300,96.45,20260400
