DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-26 17:00:00,5839.0,20240500,5810.0,20240400,5839.0,20240500
2024-03-26 18:00:00,,20240500,5811.0,20240400,,20240500
2024-03-27 01:00:00,,20240500,5791.0,20240400,,20240500
2024-03-27 02:00:00,,20240500,5798.0,20240400,,20240500
2024-03-27 03:00:00,,20240500,5781.0,20240400,,20240500
2024-03-27 04:00:00,,20240500,5783.0,20240400,,20240500
2024-03-27 05:00:00,5746.0,20240500,5773.0,20240400,5746.0,20240500
2024-03-27 06:00:00,,20240500,5758.0,20240400,,20240500
2024-03-27 07:00:00,,20240500,5737.0,20240400,,20240500
2024-03-27 08:00:00,,20240500,5732.0,20240400,,20240500
2024-03-27 09:00:00,,20240500,5743.0,20240400,,20240500
2024-03-27 10:00:00,,20240500,5742.0,20240400,,20240500
2024-03-27 11:00:00,,20240500,5739.0,20240400,,20240500
2024-03-27 12:00:00,,20240500,5735.0,20240400,,20240500
2024-03-27 13:00:00,,20240500,5748.0,20240400,,20240500
2024-03-27 14:00:00,,20240500,5761.0,20240400,,20240500
2024-03-27 15:00:00,,20240500,5758.0,20240400,,20240500
2024-03-27 16:00:00,,20240500,5759.0,20240400,,20240500
2024-03-27 17:00:00,,20240500,5758.0,20240400,,20240500
2024-03-27 18:00:00,,20240500,5766.0,20240400,,20240500
2024-03-28 01:00:00,5774.0,20240500,5751.0,20240400,5774.0,20240500
2024-03-28 02:00:00,5820.0,20240500,5820.0,20240400,5820.0,20240500
2024-03-28 03:00:00,5896.0,20240500,5875.0,20240400,5896.0,20240500
2024-03-28 04:00:00,,20240500,5873.0,20240400,,20240500
2024-03-28 05:00:00,5900.0,20240500,5855.0,20240400,5900.0,20240500
2024-03-28 06:00:00,5855.0,20240500,5838.0,20240400,5855.0,20240500
2024-03-28 07:00:00,,20240500,5828.0,20240400,,20240500
2024-03-28 08:00:00,5830.0,20240500,5814.0,20240400,5830.0,20240500
2024-03-28 09:00:00,5826.0,20240500,5811.0,20240400,5826.0,20240500
2024-03-28 10:00:00,,20240500,5820.0,20240400,,20240500
2024-03-28 11:00:00,,20240500,5817.0,20240400,,20240500
2024-03-28 12:00:00,,20240500,5831.0,20240400,,20240500
2024-03-28 13:00:00,,20240500,5842.0,20240400,,20240500
2024-03-28 14:00:00,,20240500,5851.0,20240400,,20240500
2024-03-28 15:00:00,5871.0,20240500,5855.0,20240400,5871.0,20240500
2024-03-28 16:00:00,,20240500,5849.0,20240400,,20240500
2024-03-28 17:00:00,,20240500,5851.0,20240400,,20240500
2024-03-28 18:00:00,,20240500,5857.0,20240400,,20240500
2024-03-29 05:00:00,5829.0,20240500,5814.0,20240400,5829.0,20240500
2024-04-01 05:00:00,5829.0,20240500,5814.0,20240400,5829.0,20240500
2024-04-02 01:00:00,5984.0,20240500,5975.0,20240400,5984.0,20240500
2024-04-02 02:00:00,6004.0,20240500,5993.0,20240400,6004.0,20240500
2024-04-02 03:00:00,5994.0,20240500,5983.0,20240400,5994.0,20240500
2024-04-02 04:00:00,,20240500,5986.0,20240400,,20240500
2024-04-02 05:00:00,5989.0,20240500,5979.0,20240400,5989.0,20240500
2024-04-02 06:00:00,5959.0,20240500,5961.0,20240400,5959.0,20240500
2024-04-02 07:00:00,5975.0,20240500,5970.0,20240400,5975.0,20240500
2024-04-02 08:00:00,,20240500,5979.0,20240400,,20240500
2024-04-02 09:00:00,,20240500,5978.0,20240400,,20240500
2024-04-02 10:00:00,,20240500,5983.0,20240400,,20240500
2024-04-02 11:00:00,,20240500,5980.0,20240400,,20240500
2024-04-02 12:00:00,,20240500,5986.0,20240400,,20240500
2024-04-02 13:00:00,6012.0,20240500,6003.0,20240400,6012.0,20240500
2024-04-02 14:00:00,6030.0,20240500,5997.0,20240400,6030.0,20240500
2024-04-02 15:00:00,,20240500,5991.0,20240400,,20240500
2024-04-02 16:00:00,,20240500,6002.0,20240400,,20240500
2024-04-02 17:00:00,,20240500,5996.0,20240400,,20240500
2024-04-02 18:00:00,,20240500,5980.0,20240400,,20240500
2024-04-03 01:00:00,5955.0,20240500,5938.0,20240400,5955.0,20240500
2024-04-03 02:00:00,5914.0,20240500,5908.0,20240400,5914.0,20240500
2024-04-03 03:00:00,5938.0,20240500,5928.0,20240400,5938.0,20240500
2024-04-03 04:00:00,,20240500,5926.0,20240400,,20240500
2024-04-03 05:00:00,5893.0,20240500,5885.0,20240400,5893.0,20240500
2024-04-03 06:00:00,5907.0,20240500,5894.0,20240400,5907.0,20240500
2024-04-03 07:00:00,,20240500,5890.0,20240400,,20240500
2024-04-03 08:00:00,,20240500,5885.0,20240400,,20240500
2024-04-03 09:00:00,,20240500,5890.0,20240400,,20240500
2024-04-03 10:00:00,,20240500,5894.0,20240400,,20240500
2024-04-03 11:00:00,,20240500,5899.0,20240400,,20240500
2024-04-03 12:00:00,,20240500,5891.0,20240400,,20240500
2024-04-03 13:00:00,5895.0,20240500,5886.0,20240400,5895.0,20240500
2024-04-03 14:00:00,5899.0,20240500,5906.0,20240400,5899.0,20240500
2024-04-03 15:00:00,5926.0,20240500,5916.0,20240400,5926.0,20240500
2024-04-03 16:00:00,5924.0,20240500,5914.0,20240400,5924.0,20240500
2024-04-03 17:00:00,,20240500,5925.0,20240400,,20240500
2024-04-03 18:00:00,,20240500,5926.0,20240400,,20240500
2024-04-04 05:00:00,5893.0,20240500,5885.0,20240400,5893.0,20240500
2024-04-05 01:00:00,5799.0,20240500,5808.0,20240400,5799.0,20240500
2024-04-05 02:00:00,5792.0,20240500,5804.0,20240400,5792.0,20240500
2024-04-05 03:00:00,5829.0,20240500,5820.0,20240400,5829.0,20240500
2024-04-05 04:00:00,,20240500,5822.0,20240400,,20240500
2024-04-05 05:00:00,5878.0,20240500,5890.0,20240400,5878.0,20240500
2024-04-05 06:00:00,5882.0,20240500,5881.0,20240400,5882.0,20240500
2024-04-05 07:00:00,5886.0,20240500,5878.0,20240400,5886.0,20240500
2024-04-05 08:00:00,5877.0,20240500,5868.0,20240400,5877.0,20240500
2024-04-05 09:00:00,,20240500,5877.0,20240400,,20240500
2024-04-05 10:00:00,,20240500,5878.0,20240400,,20240500
2024-04-05 11:00:00,,20240500,5877.0,20240400,,20240500
2024-04-05 12:00:00,,20240500,5863.0,20240400,,20240500
2024-04-05 13:00:00,5868.0,20240500,5859.0,20240400,5868.0,20240500
2024-04-05 14:00:00,,20240500,5868.0,20240400,,20240500
2024-04-05 15:00:00,,20240500,5876.0,20240400,,20240500
2024-04-05 16:00:00,,20240500,5890.0,20240400,,20240500
2024-04-05 17:00:00,5893.0,20240500,5880.0,20240400,5893.0,20240500
2024-04-05 18:00:00,5887.0,20240500,5882.0,20240400,5887.0,20240500
2024-04-08 01:00:00,5873.0,20240500,5869.0,20240400,5873.0,20240500
2024-04-08 02:00:00,5940.0,20240500,5946.0,20240400,5940.0,20240500
2024-04-08 03:00:00,5873.0,20240500,5873.0,20240400,5873.0,20240500
2024-04-08 04:00:00,,20240500,5874.0,20240400,,20240500
2024-04-08 05:00:00,5892.0,20240500,5886.0,20240400,5892.0,20240500
2024-04-08 06:00:00,,20240500,5884.0,20240400,,20240500
2024-04-08 07:00:00,5895.0,20240500,5887.0,20240400,5895.0,20240500
2024-04-08 08:00:00,,20240500,5878.0,20240400,,20240500
2024-04-08 09:00:00,,20240500,5889.0,20240400,,20240500
2024-04-08 10:00:00,,20240500,5887.0,20240400,,20240500
2024-04-08 11:00:00,,20240500,5891.0,20240400,,20240500
2024-04-08 12:00:00,,20240500,5903.0,20240400,,20240500
2024-04-08 13:00:00,,20240500,5926.0,20240400,,20240500
2024-04-08 14:00:00,,20240500,5923.0,20240400,,20240500
2024-04-08 15:00:00,5926.0,20240500,5920.0,20240400,5926.0,20240500
2024-04-08 16:00:00,,20240500,5908.0,20240400,,20240500
2024-04-08 17:00:00,,20240500,5904.0,20240400,,20240500
2024-04-08 18:00:00,,20240500,5897.0,20240400,,20240500
2024-04-09 01:00:00,5988.0,20240500,5920.0,20240400,5988.0,20240500
2024-04-09 02:00:00,5925.0,20240500,5922.0,20240400,5925.0,20240500
2024-04-09 03:00:00,5917.0,20240500,5910.0,20240400,5917.0,20240500
2024-04-09 04:00:00,,20240500,5911.0,20240400,,20240500
2024-04-09 05:00:00,5915.0,20240500,5917.0,20240400,5915.0,20240500
2024-04-09 06:00:00,5944.0,20240500,5920.0,20240400,5944.0,20240500
2024-04-09 07:00:00,5922.0,20240500,5913.0,20240400,5922.0,20240500
2024-04-09 08:00:00,,20240500,5904.0,20240400,,20240500
2024-04-09 09:00:00,,20240500,5915.0,20240400,,20240500
2024-04-09 10:00:00,,20240500,5912.0,20240400,,20240500
2024-04-09 11:00:00,,20240500,5917.0,20240400,,20240500
2024-04-09 12:00:00,,20240500,5924.0,20240400,,20240500
2024-04-09 13:00:00,5960.0,20240500,5948.0,20240400,5960.0,20240500
2024-04-09 14:00:00,,20240500,5934.0,20240400,,20240500
2024-04-09 15:00:00,,20240500,5938.0,20240400,,20240500
2024-04-09 16:00:00,,20240500,5942.0,20240400,,20240500
2024-04-09 17:00:00,,20240500,5937.0,20240400,,20240500
2024-04-09 18:00:00,,20240500,5949.0,20240400,,20240500
2024-04-10 01:00:00,6013.0,20240500,6013.0,20240400,6013.0,20240500
2024-04-10 02:00:00,6046.0,20240500,6032.0,20240400,6046.0,20240500
2024-04-10 03:00:00,6047.0,20240500,6038.0,20240400,6047.0,20240500
2024-04-10 04:00:00,,20240500,6038.0,20240400,,20240500
2024-04-10 05:00:00,6043.0,20240500,6033.0,20240400,6043.0,20240500
2024-04-10 06:00:00,,20240500,6026.0,20240400,,20240500
2024-04-10 07:00:00,6040.0,20240500,6034.0,20240400,6040.0,20240500
2024-04-10 08:00:00,,20240500,6033.0,20240400,,20240500
2024-04-10 09:00:00,,20240500,6018.0,20240400,,20240500
2024-04-10 10:00:00,,20240500,6024.0,20240400,,20240500
2024-04-10 11:00:00,,20240500,6017.0,20240400,,20240500
2024-04-10 12:00:00,5948.0,20240500,5938.0,20240400,5948.0,20240500
2024-04-10 13:00:00,5949.0,20240500,5937.0,20240400,5949.0,20240500
2024-04-10 14:00:00,5934.0,20240500,5932.0,20240400,5934.0,20240500
2024-04-10 15:00:00,5928.0,20240500,5920.0,20240400,5928.0,20240500
2024-04-10 16:00:00,5934.0,20240500,5929.0,20240400,5934.0,20240500
2024-04-10 17:00:00,5930.0,20240500,5923.0,20240400,5930.0,20240500
2024-04-10 18:00:00,,20240500,5917.0,20240400,,20240500
2024-04-11 01:00:00,5980.0,20240500,5956.0,20240400,5980.0,20240500
2024-04-11 02:00:00,5969.0,20240500,5963.0,20240400,5969.0,20240500
2024-04-11 03:00:00,5990.0,20240500,5979.0,20240400,5990.0,20240500
2024-04-11 04:00:00,,20240500,5983.0,20240400,,20240500
2024-04-11 05:00:00,6023.0,20240500,6018.0,20240400,6023.0,20240500
2024-04-11 06:00:00,6034.0,20240500,6024.0,20240400,6034.0,20240500
2024-04-11 07:00:00,6028.0,20240500,6027.0,20240400,6028.0,20240500
2024-04-11 08:00:00,6037.0,20240500,6016.0,20240400,6037.0,20240500
2024-04-11 09:00:00,6015.0,20240500,6004.0,20240400,6015.0,20240500
2024-04-11 10:00:00,6015.0,20240500,6006.0,20240400,6015.0,20240500
2024-04-11 11:00:00,6002.0,20240500,5994.0,20240400,6002.0,20240500
2024-04-11 12:00:00,6000.0,20240500,6003.0,20240400,6000.0,20240500
2024-04-11 13:00:00,6012.0,20240500,5990.0,20240400,6012.0,20240500
2024-04-11 14:00:00,5980.0,20240500,5955.0,20240400,5980.0,20240500
2024-04-11 15:00:00,5960.0,20240500,5963.0,20240400,5960.0,20240500
2024-04-11 16:00:00,5956.0,20240500,5954.0,20240400,5956.0,20240500
2024-04-11 17:00:00,5975.0,20240500,5971.0,20240400,5975.0,20240500
2024-04-11 18:00:00,5990.0,20240500,5979.0,20240400,5990.0,20240500
2024-04-12 01:00:00,5953.0,20240500,5941.0,20240400,5953.0,20240500
2024-04-12 02:00:00,5937.0,20240500,5923.0,20240400,5937.0,20240500
2024-04-12 03:00:00,5920.0,20240500,5915.0,20240400,5920.0,20240500
2024-04-12 04:00:00,,20240500,5912.0,20240400,,20240500
2024-04-12 05:00:00,5929.0,20240500,5916.0,20240400,5929.0,20240500
2024-04-12 06:00:00,5896.0,20240500,5905.0,20240400,5896.0,20240500
2024-04-12 07:00:00,5896.0,20240500,5890.0,20240400,5896.0,20240500
2024-04-12 08:00:00,5891.0,20240500,5893.0,20240400,5891.0,20240500
2024-04-12 09:00:00,5884.0,20240500,5883.0,20240400,5884.0,20240500
2024-04-12 10:00:00,,20240500,5872.0,20240400,,20240500
2024-04-12 11:00:00,,20240500,5880.0,20240400,,20240500
2024-04-12 12:00:00,,20240500,5863.0,20240400,,20240500
2024-04-12 13:00:00,5854.0,20240500,5829.0,20240400,5854.0,20240500
2024-04-12 14:00:00,5807.0,20240500,5800.0,20240400,5807.0,20240500
2024-04-12 15:00:00,5804.0,20240500,5806.0,20240400,5804.0,20240500
2024-04-12 16:00:00,,20240500,5798.0,20240400,,20240500
2024-04-12 17:00:00,,20240500,5794.0,20240400,,20240500
2024-04-12 18:00:00,,20240500,5784.0,20240400,,20240500
2024-04-15 01:00:00,5834.0,20240500,5821.0,20240400,5834.0,20240500
2024-04-15 02:00:00,5872.0,20240500,5872.0,20240400,5872.0,20240500
2024-04-15 03:00:00,5868.0,20240500,5859.0,20240400,5868.0,20240500
2024-04-15 04:00:00,,20240500,5861.0,20240400,,20240500
2024-04-15 05:00:00,5864.0,20240500,5876.0,20240400,5864.0,20240500
2024-04-15 06:00:00,5866.0,20240500,5861.0,20240400,5866.0,20240500
2024-04-15 07:00:00,5876.0,20240500,5870.0,20240400,5876.0,20240500
2024-04-15 08:00:00,5866.0,20240500,5856.0,20240400,5866.0,20240500
2024-04-15 09:00:00,5859.0,20240500,5849.0,20240400,5859.0,20240500
2024-04-15 10:00:00,,20240500,5851.0,20240400,,20240500
2024-04-15 11:00:00,,20240500,5860.0,20240400,,20240500
2024-04-15 12:00:00,,20240500,5866.0,20240400,,20240500
2024-04-15 13:00:00,5835.0,20240500,5829.0,20240400,5835.0,20240500
2024-04-15 14:00:00,5828.0,20240500,5821.0,20240400,5828.0,20240500
2024-04-15 15:00:00,,20240500,5832.0,20240400,,20240500
2024-04-15 16:00:00,5833.0,20240500,5814.0,20240400,5833.0,20240500
2024-04-15 17:00:00,5806.0,20240500,5799.0,20240400,5806.0,20240500
2024-04-15 18:00:00,,20240500,5791.0,20240400,,20240500
2024-04-16 01:00:00,5813.0,20240500,5809.0,20240400,5813.0,20240500
2024-04-16 02:00:00,5791.0,20240500,5781.0,20240400,5791.0,20240500
2024-04-16 03:00:00,5759.0,20240500,5751.0,20240400,5759.0,20240500
2024-04-16 04:00:00,,20240500,5753.0,20240400,,20240500
2024-04-16 05:00:00,5762.0,20240500,5757.0,20240400,5762.0,20240500
2024-04-16 06:00:00,5742.0,20240500,5742.0,20240400,5742.0,20240500
2024-04-16 07:00:00,5754.0,20240500,5748.0,20240400,5754.0,20240500
2024-04-16 08:00:00,5758.0,20240500,5757.0,20240400,5758.0,20240500
2024-04-16 09:00:00,5762.0,20240500,5759.0,20240400,5762.0,20240500
2024-04-16 10:00:00,5765.0,20240500,5762.0,20240400,5765.0,20240500
2024-04-16 11:00:00,5775.0,20240500,5770.0,20240400,5775.0,20240500
2024-04-16 12:00:00,,20240500,5753.0,20240400,,20240500
2024-04-16 13:00:00,5719.0,20240500,5723.0,20240400,5719.0,20240500
2024-04-16 14:00:00,5738.0,20240500,5736.0,20240400,5738.0,20240500
2024-04-16 15:00:00,,20240500,5742.0,20240400,,20240500
2024-04-16 16:00:00,,20240500,5748.0,20240400,,20240500
2024-04-16 17:00:00,,20240500,5745.0,20240400,,20240500
2024-04-16 18:00:00,,20240500,5753.0,20240400,,20240500
2024-04-17 01:00:00,5753.0,20240500,5747.0,20240400,5753.0,20240500
2024-04-17 02:00:00,5760.0,20240500,5749.0,20240400,5760.0,20240500
2024-04-17 03:00:00,5753.0,20240500,5745.0,20240400,5753.0,20240500
2024-04-17 05:00:00,5737.0,20240500,5733.0,20240400,5737.0,20240500
2024-04-17 06:00:00,5753.0,20240500,5737.0,20240400,5753.0,20240500
2024-04-17 07:00:00,5761.0,20240500,5758.0,20240400,5761.0,20240500
2024-04-17 08:00:00,5770.0,20240500,5765.0,20240400,5770.0,20240500
2024-04-17 09:00:00,,20240500,5760.0,20240400,,20240500
2024-04-17 10:00:00,5764.0,20240500,5752.0,20240400,5764.0,20240500
2024-04-17 11:00:00,,20240500,5751.0,20240400,,20240500
2024-04-17 12:00:00,5754.0,20240500,5752.0,20240400,5754.0,20240500
2024-04-17 13:00:00,5757.0,20240500,5739.0,20240400,5757.0,20240500
2024-04-17 14:00:00,5739.0,20240500,5725.0,20240400,5739.0,20240500
2024-04-17 15:00:00,5739.0,20240500,5730.0,20240400,5739.0,20240500
2024-04-17 16:00:00,5725.0,20240500,5724.0,20240400,5725.0,20240500
2024-04-17 17:00:00,,20240500,5744.0,20240400,,20240500
2024-04-17 18:00:00,,20240500,5732.0,20240400,,20240500
2024-04-18 01:00:00,5778.0,20240500,5776.0,20240400,5778.0,20240500
2024-04-18 02:00:00,5845.0,20240500,5844.0,20240400,5845.0,20240500
2024-04-18 03:00:00,5837.0,20240500,5834.0,20240400,5837.0,20240500
2024-04-18 04:00:00,,20240500,5831.0,20240400,,20240500
2024-04-18 05:00:00,5806.0,20240500,5822.0,20240400,5806.0,20240500
2024-04-18 06:00:00,5819.0,20240500,5813.0,20240400,5819.0,20240500
2024-04-18 07:00:00,5814.0,20240500,5814.0,20240400,5814.0,20240500
2024-04-18 08:00:00,5806.0,20240500,5799.0,20240400,5806.0,20240500
2024-04-18 09:00:00,5799.0,20240500,5793.0,20240400,5799.0,20240500
2024-04-18 10:00:00,5795.0,20240500,5801.0,20240400,5795.0,20240500
2024-04-18 11:00:00,,20240500,5800.0,20240400,,20240500
2024-04-18 12:00:00,,20240500,5789.0,20240400,,20240500
2024-04-18 13:00:00,5800.0,20240500,5794.0,20240400,5800.0,20240500
2024-04-18 14:00:00,5810.0,20240500,5808.0,20240400,5810.0,20240500
2024-04-18 15:00:00,5827.0,20240500,5814.0,20240400,5827.0,20240500
2024-04-18 16:00:00,5812.0,20240500,5800.0,20240400,5812.0,20240500
2024-04-18 17:00:00,,20240500,5800.0,20240400,,20240500
2024-04-18 18:00:00,5803.0,20240500,5793.0,20240400,5803.0,20240500
2024-04-19 01:00:00,5732.0,20240500,5731.0,20240400,5732.0,20240500
2024-04-19 02:00:00,5684.0,20240500,5681.0,20240400,5684.0,20240500
2024-04-19 03:00:00,5734.0,20240500,5731.0,20240400,5734.0,20240500
2024-04-19 04:00:00,,20240500,5734.0,20240400,,20240500
2024-04-19 05:00:00,5762.0,20240500,5717.0,20240400,5762.0,20240500
2024-04-19 06:00:00,5756.0,20240500,5747.0,20240400,5756.0,20240500
2024-04-19 07:00:00,5757.0,20240500,5756.0,20240400,5757.0,20240500
2024-04-19 08:00:00,5761.0,20240500,5758.0,20240400,5761.0,20240500
2024-04-19 09:00:00,5766.0,20240500,5760.0,20240400,5766.0,20240500
2024-04-19 10:00:00,,20240500,5757.0,20240400,,20240500
2024-04-19 11:00:00,5760.0,20240500,5755.0,20240400,5760.0,20240500
2024-04-19 12:00:00,5785.0,20240500,5784.0,20240400,5785.0,20240500
2024-04-19 13:00:00,5790.0,20240500,5780.0,20240400,5790.0,20240500
2024-04-19 14:00:00,5795.0,20240500,5792.0,20240400,5795.0,20240500
2024-04-19 15:00:00,5792.0,20240500,5784.0,20240400,5792.0,20240500
2024-04-19 16:00:00,5775.0,20240500,5781.0,20240400,5775.0,20240500
2024-04-19 17:00:00,5788.0,20240500,5791.0,20240400,5788.0,20240500
2024-04-19 18:00:00,5789.0,20240500,5785.0,20240400,5789.0,20240500
2024-04-22 01:00:00,5880.0,20240500,5876.0,20240400,5880.0,20240500
2024-04-22 02:00:00,5868.0,20240500,5866.0,20240400,5868.0,20240500
2024-04-22 03:00:00,5846.0,20240500,5841.0,20240400,5846.0,20240500
2024-04-22 04:00:00,,20240500,5844.0,20240400,,20240500
2024-04-22 05:00:00,5836.0,20240500,5831.0,20240400,5836.0,20240500
2024-04-22 06:00:00,5859.0,20240500,5853.0,20240400,5859.0,20240500
2024-04-22 07:00:00,5839.0,20240500,5834.0,20240400,5839.0,20240500
2024-04-22 08:00:00,5834.0,20240500,5831.0,20240400,5834.0,20240500
2024-04-22 09:00:00,5844.0,20240500,5836.0,20240400,5844.0,20240500
2024-04-22 10:00:00,5837.0,20240500,5835.0,20240400,5837.0,20240500
2024-04-22 11:00:00,5841.0,20240500,5834.0,20240400,5841.0,20240500
2024-04-22 12:00:00,,20240500,5833.0,20240400,,20240500
2024-04-22 13:00:00,5836.0,20240500,5835.0,20240400,5836.0,20240500
2024-04-22 14:00:00,5858.0,20240500,5851.0,20240400,5858.0,20240500
2024-04-22 15:00:00,5853.0,20240500,5856.0,20240400,5853.0,20240500
2024-04-22 16:00:00,5868.0,20240500,5870.0,20240400,5868.0,20240500
2024-04-22 17:00:00,5889.0,20240500,5888.0,20240400,5889.0,20240500
2024-04-22 18:00:00,5890.0,20240500,5888.0,20240400,5890.0,20240500
2024-04-23 01:00:00,5888.0,20240500,5886.0,20240400,5888.0,20240500
2024-04-23 02:00:00,5938.0,20240500,5935.0,20240400,5938.0,20240500
2024-04-23 03:00:00,5950.0,20240500,5947.0,20240400,5950.0,20240500
2024-04-23 04:00:00,,20240500,5948.0,20240400,,20240500
2024-04-23 05:00:00,5974.0,20240500,5945.0,20240400,5974.0,20240500
2024-04-23 06:00:00,5948.0,20240500,5944.0,20240400,5948.0,20240500
2024-04-23 07:00:00,5963.0,20240500,5960.0,20240400,5963.0,20240500
2024-04-23 08:00:00,5974.0,20240500,5970.0,20240400,5974.0,20240500
2024-04-23 09:00:00,5963.0,20240500,5959.0,20240400,5963.0,20240500
2024-04-23 10:00:00,5968.0,20240500,5964.0,20240400,5968.0,20240500
2024-04-23 11:00:00,5954.0,20240500,5953.0,20240400,5954.0,20240500
2024-04-23 12:00:00,5956.0,20240500,5951.0,20240400,5956.0,20240500
2024-04-23 13:00:00,5972.0,20240500,5973.0,20240400,5972.0,20240500
2024-04-23 14:00:00,5970.0,20240500,5962.0,20240400,5970.0,20240500
2024-04-23 15:00:00,5969.0,20240500,5964.0,20240400,5969.0,20240500
2024-04-23 16:00:00,5987.0,20240500,5983.0,20240400,5987.0,20240500
