DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-09-22 04:00:00,2587.0,,,20251000,20251100,20251100
2025-09-22 05:00:00,2590.2,,,20251000,20251100,20251100
2025-09-22 06:00:00,2598.8,2594.0,2594.0,20251000,20251100,20251100
2025-09-22 07:00:00,2595.4,2594.0,2594.0,20251000,20251100,20251100
2025-09-22 08:00:00,2597.0,,,20251000,20251100,20251100
2025-09-22 23:00:00,2597.0,2594.0,2594.0,20251000,20251100,20251100
2025-09-23 01:00:00,2616.6,,,20251000,20251100,20251100
2025-09-23 02:00:00,2601.8,,,20251000,20251100,20251100
2025-09-23 03:00:00,2571.0,,,20251000,20251100,20251100
2025-09-23 04:00:00,2570.6,,,20251000,20251100,20251100
2025-09-23 05:00:00,2581.8,,,20251000,20251100,20251100
2025-09-23 06:00:00,2602.6,,,20251000,20251100,20251100
2025-09-23 07:00:00,2606.2,,,20251000,20251100,20251100
2025-09-23 08:00:00,2606.4,,,20251000,20251100,20251100
2025-09-23 23:00:00,2606.0,2604.4,2604.4,20251000,20251100,20251100
2025-09-24 01:00:00,2600.8,2598.6,2598.6,20251000,20251100,20251100
2025-09-24 02:00:00,2597.6,2594.0,2594.0,20251000,20251100,20251100
2025-09-24 03:00:00,2608.2,2605.4,2605.4,20251000,20251100,20251100
2025-09-24 04:00:00,2606.6,,,20251000,20251100,20251100
2025-09-24 05:00:00,2606.0,2605.0,2605.0,20251000,20251100,20251100
2025-09-24 06:00:00,2608.0,2613.2,2613.2,20251000,20251100,20251100
2025-09-24 07:00:00,2619.6,2615.0,2615.0,20251000,20251100,20251100
2025-09-24 08:00:00,2616.2,2615.0,2615.0,20251000,20251100,20251100
2025-09-24 23:00:00,2616.2,2614.6,2614.6,20251000,20251100,20251100
2025-09-25 01:00:00,2622.2,2619.0,2619.0,20251000,20251100,20251100
2025-09-25 02:00:00,2643.4,2635.0,2635.0,20251000,20251100,20251100
2025-09-25 03:00:00,2647.2,2647.8,2647.8,20251000,20251100,20251100
2025-09-25 04:00:00,2648.8,,,20251000,20251100,20251100
2025-09-25 05:00:00,2643.4,2635.0,2635.0,20251000,20251100,20251100
2025-09-25 06:00:00,2642.6,2641.0,2641.0,20251000,20251100,20251100
2025-09-25 07:00:00,2648.8,2647.0,2647.0,20251000,20251100,20251100
2025-09-25 08:00:00,2650.0,2647.0,2647.0,20251000,20251100,20251100
2025-09-25 23:00:00,2650.0,2648.0,2648.0,20251000,20251100,20251100
2025-09-26 01:00:00,2623.4,2630.0,2630.0,20251000,20251100,20251100
2025-09-26 02:00:00,2619.4,2619.0,2619.0,20251000,20251100,20251100
2025-09-26 03:00:00,2619.0,2616.0,2616.0,20251000,20251100,20251100
2025-09-26 04:00:00,2619.4,2618.0,2618.0,20251000,20251100,20251100
2025-09-26 05:00:00,2612.6,2616.0,2616.0,20251000,20251100,20251100
2025-09-26 06:00:00,2595.6,2601.2,2601.2,20251000,20251100,20251100
2025-09-26 07:00:00,2590.6,,,20251000,20251100,20251100
2025-09-26 08:00:00,2586.2,,,20251000,20251100,20251100
2025-09-26 23:00:00,2586.2,2584.8,2584.8,20251000,20251100,20251100
2025-09-29 01:00:00,2593.4,2603.2,2603.2,20251000,20251100,20251100
2025-09-29 02:00:00,2607.8,2607.0,2607.0,20251000,20251100,20251100
2025-09-29 03:00:00,2602.0,2601.0,2601.0,20251000,20251100,20251100
2025-09-29 04:00:00,2604.2,2603.0,2603.0,20251000,20251100,20251100
2025-09-29 05:00:00,2646.8,2627.0,2627.0,20251000,20251100,20251100
2025-09-29 06:00:00,2631.4,,,20251000,20251100,20251100
2025-09-29 07:00:00,2630.6,,,20251000,20251100,20251100
2025-09-29 08:00:00,2630.6,,,20251000,20251100,20251100
2025-09-29 23:00:00,2630.6,2630.2,2630.2,20251000,20251100,20251100
2025-09-30 01:00:00,2642.8,,,20251000,20251100,20251100
2025-09-30 02:00:00,2625.2,,,20251000,20251100,20251100
2025-09-30 03:00:00,2624.4,,,20251000,20251100,20251100
2025-09-30 04:00:00,2624.6,,,20251000,20251100,20251100
2025-09-30 05:00:00,2626.0,2625.0,2625.0,20251000,20251100,20251100
2025-09-30 06:00:00,2627.4,2627.0,2627.0,20251000,20251100,20251100
2025-09-30 07:00:00,2628.4,,,20251000,20251100,20251100
2025-09-30 08:00:00,2629.0,2629.0,2629.0,20251000,20251100,20251100
2025-09-30 23:00:00,2629.4,2629.4,2629.4,20251000,20251100,20251100
2025-10-01 01:00:00,2641.8,,,20251000,20251100,20251100
2025-10-01 02:00:00,2639.4,,,20251000,20251100,20251100
2025-10-01 03:00:00,2635.0,,,20251000,20251100,20251100
2025-10-01 05:00:00,2635.0,,,20251000,20251100,20251100
2025-10-01 06:00:00,2634.8,,,20251000,20251100,20251100
2025-10-01 07:00:00,2636.2,,,20251000,20251100,20251100
2025-10-01 08:00:00,2636.4,,,20251000,20251100,20251100
2025-10-01 23:00:00,2636.4,2635.8,2635.8,20251000,20251100,20251100
2025-10-02 01:00:00,2668.0,,,20251000,20251100,20251100
2025-10-02 02:00:00,2676.4,,,20251000,20251100,20251100
2025-10-02 03:00:00,2665.0,,,20251000,20251100,20251100
2025-10-02 04:00:00,2668.0,,,20251000,20251100,20251100
2025-10-02 05:00:00,2671.4,,,20251000,20251100,20251100
2025-10-02 06:00:00,2679.0,,,20251000,20251100,20251100
2025-10-02 07:00:00,2674.0,,,20251000,20251100,20251100
2025-10-02 08:00:00,2677.4,,,20251000,20251100,20251100
2025-10-02 23:00:00,2677.4,2677.8,2677.8,20251000,20251100,20251100
2025-10-03 01:00:00,2651.0,,,20251000,20251100,20251100
2025-10-03 02:00:00,2648.4,,,20251000,20251100,20251100
2025-10-03 03:00:00,2644.6,,,20251000,20251100,20251100
2025-10-03 04:00:00,2644.8,,,20251000,20251100,20251100
2025-10-03 05:00:00,2639.2,,,20251000,20251100,20251100
2025-10-03 06:00:00,2642.4,,,20251000,20251100,20251100
2025-10-03 07:00:00,2643.4,,,20251000,20251100,20251100
2025-10-03 08:00:00,2646.0,,,20251000,20251100,20251100
2025-10-03 23:00:00,2646.0,2644.8,2644.8,20251000,20251100,20251100
2025-10-06 01:00:00,2644.0,,,20251000,20251100,20251100
2025-10-06 02:00:00,2639.4,,,20251000,20251100,20251100
2025-10-06 03:00:00,2639.4,,,20251000,20251100,20251100
2025-10-06 04:00:00,2640.8,,,20251000,20251100,20251100
2025-10-06 05:00:00,2646.6,2636.8,2636.8,20251000,20251100,20251100
2025-10-06 06:00:00,2644.6,,,20251000,20251100,20251100
2025-10-06 07:00:00,2640.6,,,20251000,20251100,20251100
2025-10-06 08:00:00,2639.4,,,20251000,20251100,20251100
2025-10-06 23:00:00,2639.4,2639.6,2639.6,20251000,20251100,20251100
2025-10-07 01:00:00,2655.6,,,20251000,20251100,20251100
2025-10-07 02:00:00,2654.2,,,20251000,20251100,20251100
2025-10-07 03:00:00,2650.4,,,20251000,20251100,20251100
2025-10-07 04:00:00,2646.6,,,20251000,20251100,20251100
2025-10-07 05:00:00,2644.2,,,20251000,20251100,20251100
2025-10-07 06:00:00,2644.0,,,20251000,20251100,20251100
2025-10-07 07:00:00,2640.6,2641.0,2641.0,20251000,20251100,20251100
2025-10-07 08:00:00,2641.6,,,20251000,20251100,20251100
2025-10-07 23:00:00,2641.6,2640.0,2640.0,20251000,20251100,20251100
2025-10-08 01:00:00,2619.8,2633.8,2633.8,20251000,20251100,20251100
2025-10-08 02:00:00,2633.0,2636.2,2636.2,20251000,20251100,20251100
2025-10-08 03:00:00,2632.0,2628.8,2628.8,20251000,20251100,20251100
2025-10-08 04:00:00,2626.8,,,20251000,20251100,20251100
2025-10-08 05:00:00,2633.8,,,20251000,20251100,20251100
2025-10-08 06:00:00,2629.4,,,20251000,20251100,20251100
2025-10-08 07:00:00,2634.4,,,20251000,20251100,20251100
2025-10-08 08:00:00,2635.0,,,20251000,20251100,20251100
2025-10-08 23:00:00,2635.0,2628.8,2628.8,20251000,20251100,20251100
2025-10-09 01:00:00,2651.8,2655.4,2655.4,20251000,20251100,20251100
2025-10-09 02:00:00,2681.4,2682.4,2682.4,20251000,20251100,20251100
2025-10-09 03:00:00,2679.0,2679.8,2679.8,20251000,20251100,20251100
2025-10-09 04:00:00,2678.6,,,20251000,20251100,20251100
2025-10-09 05:00:00,2676.8,,,20251000,20251100,20251100
2025-10-09 06:00:00,2673.2,,,20251000,20251100,20251100
2025-10-09 07:00:00,2673.2,2673.0,2673.0,20251000,20251100,20251100
2025-10-09 08:00:00,2673.6,,,20251000,20251100,20251100
2025-10-09 23:00:00,2673.6,2673.0,2673.0,20251000,20251100,20251100
2025-10-10 01:00:00,2654.4,2650.0,2650.0,20251000,20251100,20251100
2025-10-10 02:00:00,2638.4,2646.0,2646.0,20251000,20251100,20251100
2025-10-10 03:00:00,2626.0,,,20251000,20251100,20251100
2025-10-10 04:00:00,2624.6,,,20251000,20251100,20251100
2025-10-10 05:00:00,2619.2,2617.6,2617.6,20251000,20251100,20251100
2025-10-10 06:00:00,2605.6,2602.0,2602.0,20251000,20251100,20251100
2025-10-10 07:00:00,2605.2,,,20251000,20251100,20251100
2025-10-10 08:00:00,2607.4,,,20251000,20251100,20251100
2025-10-10 23:00:00,2607.4,2605.4,2605.4,20251000,20251100,20251100
2025-10-13 01:00:00,2563.6,2568.0,2568.0,20251000,20251100,20251100
2025-10-13 02:00:00,2561.6,2561.2,2561.2,20251000,20251100,20251100
2025-10-13 03:00:00,2540.2,2537.8,2537.8,20251000,20251100,20251100
2025-10-13 04:00:00,2542.6,,,20251000,20251100,20251100
2025-10-13 05:00:00,2569.2,2565.0,2565.0,20251000,20251100,20251100
2025-10-13 06:00:00,2575.4,2573.2,2573.2,20251000,20251100,20251100
2025-10-13 07:00:00,2582.0,2579.8,2579.8,20251000,20251100,20251100
2025-10-13 08:00:00,2580.2,,,20251000,20251100,20251100
2025-10-13 23:00:00,2580.2,2579.8,2579.8,20251000,20251100,20251100
2025-10-14 01:00:00,2589.2,2587.4,2587.4,20251000,20251100,20251100
2025-10-14 02:00:00,2568.8,2577.0,2577.0,20251100,20251200,20251200
2025-10-14 03:00:00,2564.6,2558.2,2558.2,20251100,20251200,20251200
2025-10-14 04:00:00,2553.0,2552.4,2552.4,20251100,20251200,20251200
2025-10-14 05:00:00,2534.4,2534.8,2534.8,20251100,20251200,20251200
2025-10-14 06:00:00,2531.8,2529.8,2529.8,20251100,20251200,20251200
2025-10-14 07:00:00,2528.8,,,20251100,20251200,20251200
2025-10-14 08:00:00,2535.0,,,20251100,20251200,20251200
2025-10-14 23:00:00,2535.0,2529.8,2529.8,20251100,20251200,20251200
2025-10-15 01:00:00,2540.8,2539.0,2539.0,20251100,20251200,20251200
2025-10-15 02:00:00,2549.2,2552.4,2552.4,20251100,20251200,20251200
2025-10-15 03:00:00,2544.6,2543.2,2543.2,20251100,20251200,20251200
2025-10-15 04:00:00,2544.4,,,20251100,20251200,20251200
2025-10-15 05:00:00,2575.6,2570.2,2570.2,20251100,20251200,20251200
2025-10-15 06:00:00,2587.2,2586.6,2586.6,20251100,20251200,20251200
2025-10-15 07:00:00,2586.6,,,20251100,20251200,20251200
2025-10-15 08:00:00,2586.8,,,20251100,20251200,20251200
2025-10-15 23:00:00,2586.8,2586.6,2586.6,20251100,20251200,20251200
2025-10-16 01:00:00,2605.4,2582.6,2582.6,20251100,20251200,20251200
2025-10-16 02:00:00,2615.4,,,20251100,20251200,20251200
2025-10-16 03:00:00,2598.2,,,20251100,20251200,20251200
2025-10-16 04:00:00,2598.8,,,20251100,20251200,20251200
2025-10-16 05:00:00,2594.4,,,20251100,20251200,20251200
2025-10-16 06:00:00,2599.8,,,20251100,20251200,20251200
2025-10-16 07:00:00,2603.0,,,20251100,20251200,20251200
2025-10-16 08:00:00,2604.8,,,20251100,20251200,20251200
2025-10-16 23:00:00,2604.8,2582.6,2582.6,20251100,20251200,20251200
2025-10-17 01:00:00,2574.6,,,20251100,20251200,20251200
2025-10-17 02:00:00,2585.8,2579.4,2579.4,20251100,20251200,20251200
2025-10-17 03:00:00,2572.6,,,20251100,20251200,20251200
2025-10-17 04:00:00,2573.6,,,20251100,20251200,20251200
2025-10-17 05:00:00,2566.6,,,20251100,20251200,20251200
2025-10-17 06:00:00,2551.6,,,20251100,20251200,20251200
2025-10-17 07:00:00,2545.6,,,20251100,20251200,20251200
2025-10-17 08:00:00,2547.4,,,20251100,20251200,20251200
2025-10-17 23:00:00,2547.4,2549.4,2549.4,20251100,20251200,20251200
2025-10-20 01:00:00,2578.0,2576.8,2576.8,20251100,20251200,20251200
2025-10-20 02:00:00,2579.8,2580.0,2580.0,20251100,20251200,20251200
2025-10-20 03:00:00,2579.0,2577.0,2577.0,20251100,20251200,20251200
2025-10-20 04:00:00,2578.8,,,20251100,20251200,20251200
2025-10-20 05:00:00,2571.4,2568.4,2568.4,20251100,20251200,20251200
2025-10-20 06:00:00,2569.8,2569.0,2569.0,20251100,20251200,20251200
2025-10-20 07:00:00,2571.4,2572.0,2572.0,20251100,20251200,20251200
2025-10-20 08:00:00,2570.4,,,20251100,20251200,20251200
2025-10-20 23:00:00,2570.6,2570.4,2570.4,20251100,20251200,20251200
2025-10-21 01:00:00,2607.2,2607.0,2607.0,20251100,20251200,20251200
2025-10-21 02:00:00,2616.6,2614.0,2614.0,20251100,20251200,20251200
2025-10-21 03:00:00,2621.6,2623.0,2623.0,20251100,20251200,20251200
2025-10-21 04:00:00,2621.8,,,20251100,20251200,20251200
2025-10-21 05:00:00,2630.2,2629.0,2629.0,20251100,20251200,20251200
2025-10-21 06:00:00,2628.4,2627.4,2627.4,20251100,20251200,20251200
2025-10-21 07:00:00,2622.6,2623.0,2623.0,20251100,20251200,20251200
2025-10-21 08:00:00,2620.2,2620.0,2620.0,20251100,20251200,20251200
2025-10-21 23:00:00,2620.2,2619.6,2619.6,20251100,20251200,20251200
2025-10-22 01:00:00,2614.0,2603.6,2603.6,20251100,20251200,20251200
2025-10-22 02:00:00,2617.0,2617.0,2617.0,20251100,20251200,20251200
2025-10-22 03:00:00,2603.8,2606.0,2606.0,20251100,20251200,20251200
2025-10-22 04:00:00,2605.2,,,20251100,20251200,20251200
2025-10-22 05:00:00,2621.4,2621.0,2621.0,20251100,20251200,20251200
2025-10-22 06:00:00,2622.4,2623.0,2623.0,20251100,20251200,20251200
2025-10-22 07:00:00,2621.6,2621.0,2621.0,20251100,20251200,20251200
2025-10-22 08:00:00,2618.8,2619.0,2619.0,20251100,20251200,20251200
2025-10-22 23:00:00,2619.0,2619.0,2619.0,20251100,20251200,20251200
2025-10-23 01:00:00,2598.2,2619.8,2619.8,20251100,20251200,20251200
2025-10-23 02:00:00,2592.2,2593.0,2593.0,20251100,20251200,20251200
2025-10-23 03:00:00,2596.6,2596.0,2596.0,20251100,20251200,20251200
2025-10-23 04:00:00,2597.0,,,20251100,20251200,20251200
2025-10-23 05:00:00,2604.0,2602.0,2602.0,20251100,20251200,20251200
2025-10-23 06:00:00,2623.8,2622.0,2622.0,20251100,20251200,20251200
2025-10-23 07:00:00,2620.0,2622.0,2622.0,20251100,20251200,20251200
2025-10-23 08:00:00,2621.4,,,20251100,20251200,20251200
2025-10-23 23:00:00,2621.6,2621.6,2621.6,20251100,20251200,20251200
2025-10-24 01:00:00,2644.2,2642.0,2642.0,20251100,20251200,20251200
2025-10-24 02:00:00,2652.8,2651.0,2651.0,20251100,20251200,20251200
2025-10-24 03:00:00,2654.8,2654.0,2654.0,20251100,20251200,20251200
2025-10-24 04:00:00,2654.4,,,20251100,20251200,20251200
2025-10-24 05:00:00,2666.4,2660.0,2660.0,20251100,20251200,20251200
2025-10-24 06:00:00,2673.4,2672.0,2672.0,20251100,20251200,20251200
2025-10-24 07:00:00,2672.0,,,20251100,20251200,20251200
2025-10-24 08:00:00,2669.8,2669.0,2669.0,20251100,20251200,20251200
2025-10-24 23:00:00,2669.8,2669.6,2669.6,20251100,20251200,20251200
2025-10-27 01:00:00,2698.6,2692.6,2692.6,20251100,20251200,20251200
2025-10-27 02:00:00,2700.0,2699.0,2699.0,20251100,20251200,20251200
2025-10-27 03:00:00,2710.6,2708.0,2708.0,20251100,20251200,20251200
2025-10-27 04:00:00,2709.8,,,20251100,20251200,20251200
2025-10-27 05:00:00,2705.4,2703.0,2703.0,20251100,20251200,20251200
2025-10-27 06:00:00,2715.8,2715.0,2715.0,20251100,20251200,20251200
2025-10-27 07:00:00,2714.0,,,20251100,20251200,20251200
2025-10-27 08:00:00,2715.2,,,20251100,20251200,20251200
2025-10-27 23:00:00,2715.4,2715.2,2715.2,20251100,20251200,20251200
2025-10-28 01:00:00,2710.4,,,20251100,20251200,20251200
2025-10-28 02:00:00,2714.6,2713.0,2713.0,20251100,20251200,20251200
2025-10-28 03:00:00,2724.0,,,20251100,20251200,20251200
2025-10-28 04:00:00,2721.8,,,20251100,20251200,20251200
2025-10-28 05:00:00,2704.4,2704.0,2704.0,20251100,20251200,20251200
2025-10-28 06:00:00,2696.8,2698.0,2698.0,20251100,20251200,20251200
2025-10-28 07:00:00,2697.6,2695.0,2695.0,20251100,20251200,20251200
2025-10-28 08:00:00,2700.0,2698.0,2698.0,20251100,20251200,20251200
2025-10-28 23:00:00,2700.0,2699.0,2699.0,20251100,20251200,20251200
2025-10-29 01:00:00,2720.0,2721.6,2721.6,20251100,20251200,20251200
2025-10-29 02:00:00,2714.0,2714.0,2714.0,20251100,20251200,20251200
2025-10-29 03:00:00,2714.8,,,20251100,20251200,20251200
2025-10-29 04:00:00,2713.2,,,20251100,20251200,20251200
2025-10-29 05:00:00,2716.8,2720.0,2720.0,20251100,20251200,20251200
2025-10-29 06:00:00,2720.4,,,20251100,20251200,20251200
2025-10-29 07:00:00,2732.4,,,20251100,20251200,20251200
2025-10-29 08:00:00,2734.0,2731.8,2731.8,20251100,20251200,20251200
2025-10-29 23:00:00,2734.0,2733.6,2733.6,20251100,20251200,20251200
2025-10-30 01:00:00,2724.0,2713.0,2713.0,20251100,20251200,20251200
2025-10-30 02:00:00,2729.8,2728.6,2728.6,20251100,20251200,20251200
2025-10-30 03:00:00,2734.0,,,20251100,20251200,20251200
2025-10-30 04:00:00,2729.2,2722.6,2722.6,20251100,20251200,20251200
2025-10-30 05:00:00,2727.8,2725.0,2725.0,20251100,20251200,20251200
2025-10-30 06:00:00,2703.0,2707.0,2707.0,20251100,20251200,20251200
2025-10-30 07:00:00,2707.8,2707.2,2707.2,20251100,20251200,20251200
2025-10-30 08:00:00,2707.8,,,20251100,20251200,20251200
2025-10-30 23:00:00,2707.8,2706.6,2706.6,20251100,20251200,20251200
2025-10-31 01:00:00,2679.2,2682.8,2682.8,20251100,20251200,20251200
2025-10-31 02:00:00,2668.4,2679.4,2679.4,20251100,20251200,20251200
2025-10-31 03:00:00,2662.2,,,20251100,20251200,20251200
2025-10-31 04:00:00,2661.8,,,20251100,20251200,20251200
2025-10-31 05:00:00,2651.4,2651.6,2651.6,20251100,20251200,20251200
2025-10-31 06:00:00,2649.0,,,20251100,20251200,20251200
2025-10-31 07:00:00,2646.2,,,20251100,20251200,20251200
2025-10-31 08:00:00,2646.4,,,20251100,20251200,20251200
2025-10-31 23:00:00,2646.2,2644.6,2644.6,20251100,20251200,20251200
2025-11-03 01:00:00,2624.8,,,20251100,20251200,20251200
2025-11-03 02:00:00,2639.8,2620.4,2620.4,20251100,20251200,20251200
2025-11-03 03:00:00,2638.2,,,20251100,20251200,20251200
2025-11-03 04:00:00,2637.2,,,20251100,20251200,20251200
2025-11-03 05:00:00,2651.2,,,20251100,20251200,20251200
2025-11-03 06:00:00,2652.8,,,20251100,20251200,20251200
2025-11-03 07:00:00,2650.8,,,20251100,20251200,20251200
2025-11-03 08:00:00,2651.8,,,20251100,20251200,20251200
2025-11-03 23:00:00,2651.8,2651.4,2651.4,20251100,20251200,20251200
2025-11-04 01:00:00,2651.8,2650.0,2650.0,20251100,20251200,20251200
2025-11-04 02:00:00,2643.4,2642.8,2642.8,20251100,20251200,20251200
2025-11-04 03:00:00,2642.0,,,20251100,20251200,20251200
2025-11-04 04:00:00,2641.0,,,20251100,20251200,20251200
2025-11-04 05:00:00,2631.2,2630.0,2630.0,20251100,20251200,20251200
2025-11-04 06:00:00,2630.2,2630.0,2630.0,20251100,20251200,20251200
2025-11-04 07:00:00,2629.4,2627.0,2627.0,20251100,20251200,20251200
2025-11-04 08:00:00,2626.2,,,20251100,20251200,20251200
2025-11-04 23:00:00,2626.2,2625.0,2625.0,20251100,20251200,20251200
2025-11-05 01:00:00,2606.6,2613.2,2613.2,20251100,20251200,20251200
2025-11-05 02:00:00,2611.0,,,20251100,20251200,20251200
2025-11-05 03:00:00,2627.4,,,20251100,20251200,20251200
2025-11-05 04:00:00,2626.8,,,20251100,20251200,20251200
2025-11-05 05:00:00,2633.0,,,20251100,20251200,20251200
2025-11-05 06:00:00,2633.6,,,20251100,20251200,20251200
2025-11-05 07:00:00,2632.4,2628.0,2628.0,20251100,20251200,20251200
2025-11-05 08:00:00,2635.4,2634.0,2634.0,20251100,20251200,20251200
2025-11-05 23:00:00,2636.0,2634.0,2634.0,20251100,20251200,20251200
2025-11-06 01:00:00,2657.4,2644.2,2644.2,20251100,20251200,20251200
2025-11-06 02:00:00,2679.6,2661.0,2661.0,20251100,20251200,20251200
2025-11-06 03:00:00,2670.4,,,20251100,20251200,20251200
2025-11-06 04:00:00,2670.4,,,20251100,20251200,20251200
2025-11-06 05:00:00,2678.2,,,20251100,20251200,20251200
2025-11-06 06:00:00,2680.2,,,20251100,20251200,20251200
2025-11-06 07:00:00,2681.8,,,20251100,20251200,20251200
2025-11-06 08:00:00,2682.0,,,20251100,20251200,20251200
2025-11-06 23:00:00,2682.0,2680.8,2680.8,20251100,20251200,20251200
2025-11-07 01:00:00,2663.6,2659.0,2659.0,20251100,20251200,20251200
2025-11-07 02:00:00,2672.8,2662.2,2662.2,20251100,20251200,20251200
2025-11-07 03:00:00,2664.2,,,20251100,20251200,20251200
2025-11-07 04:00:00,2665.6,,,20251100,20251200,20251200
2025-11-07 05:00:00,2675.4,2666.6,2666.6,20251100,20251200,20251200
2025-11-07 06:00:00,2665.8,2667.0,2667.0,20251100,20251200,20251200
2025-11-07 07:00:00,2668.6,,,20251100,20251200,20251200
2025-11-07 08:00:00,2665.8,,,20251100,20251200,20251200
2025-11-07 23:00:00,2665.8,2664.6,2664.6,20251100,20251200,20251200
2025-11-10 01:00:00,2642.6,2653.8,2653.8,20251100,20251200,20251200
2025-11-10 02:00:00,2641.0,2639.2,2639.2,20251100,20251200,20251200
2025-11-10 03:00:00,2641.4,2639.4,2639.4,20251100,20251200,20251200
2025-11-10 04:00:00,2642.0,2639.8,2639.8,20251100,20251200,20251200
2025-11-10 05:00:00,2651.8,2651.0,2651.0,20251100,20251200,20251200
2025-11-10 06:00:00,2665.2,2663.4,2663.4,20251100,20251200,20251200
2025-11-10 07:00:00,2668.6,2667.2,2667.2,20251100,20251200,20251200
2025-11-10 08:00:00,2669.4,,,20251100,20251200,20251200
2025-11-10 23:00:00,2669.4,2667.8,2667.8,20251100,20251200,20251200
2025-11-11 01:00:00,2658.8,2669.6,2669.6,20251100,20251200,20251200
2025-11-11 02:00:00,2642.0,2640.0,2640.0,20251100,20251200,20251200
2025-11-11 03:00:00,2639.6,2630.4,2630.4,20251100,20251200,20251200
2025-11-11 04:00:00,2637.0,,,20251100,20251200,20251200
2025-11-11 05:00:00,2631.8,,,20251100,20251200,20251200
2025-11-11 06:00:00,2636.8,2633.8,2633.8,20251100,20251200,20251200
2025-11-11 07:00:00,2640.2,,,20251100,20251200,20251200
2025-11-11 08:00:00,2639.8,,,20251100,20251200,20251200
2025-11-11 23:00:00,2639.8,2638.0,2638.0,20251100,20251200,20251200
2025-11-12 01:00:00,2654.4,2651.8,2651.8,20251100,20251200,20251200
2025-11-12 02:00:00,2639.2,2649.6,2649.6,20251100,20251200,20251200
2025-11-12 03:00:00,2637.4,2635.6,2635.6,20251100,20251200,20251200
2025-11-12 04:00:00,2638.0,,,20251100,20251200,20251200
2025-11-12 05:00:00,2636.4,2645.0,2645.0,20251100,20251200,20251200
2025-11-12 06:00:00,2659.2,2656.4,2656.4,20251100,20251200,20251200
2025-11-12 07:00:00,2657.8,,,20251100,20251200,20251200
2025-11-12 08:00:00,2660.8,,,20251100,20251200,20251200
2025-11-12 23:00:00,2660.6,2657.2,2657.2,20251100,20251200,20251200
2025-11-13 01:00:00,2654.2,2643.6,2643.6,20251100,20251200,20251200
2025-11-13 02:00:00,2663.6,,,20251100,20251200,20251200
2025-11-13 03:00:00,2675.8,,,20251100,20251200,20251200
