DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-06-03 23:00:00,365.9,20240700,366.1,20240600,365.9,20240700
2024-06-04 23:00:00,363.2,20240700,363.3,20240600,363.2,20240700
2024-06-05 23:00:00,366.5,20240700,366.5,20240600,366.5,20240700
2024-06-07 00:45:00,370.42,20240700,370.48,20240600,370.42,20240700
2024-06-07 01:00:00,370.6,20240700,370.68,20240600,370.6,20240700
2024-06-07 02:00:00,370.5,20240700,370.44,20240600,370.5,20240700
2024-06-07 03:00:00,369.74,20240700,369.64,20240600,369.74,20240700
2024-06-07 04:00:00,370.76,20240700,370.72,20240600,370.76,20240700
2024-06-07 05:00:00,370.76,20240700,370.68,20240600,370.76,20240700
2024-06-07 06:00:00,371.14,20240700,371.14,20240600,371.14,20240700
2024-06-07 07:00:00,371.84,20240700,371.88,20240600,371.84,20240700
2024-06-07 23:00:00,371.84,20240700,371.9,20240600,371.84,20240700
2024-06-10 00:45:00,366.96,20240700,366.96,20240600,366.96,20240700
2024-06-10 01:00:00,367.04,20240700,367.06,20240600,367.04,20240700
2024-06-10 02:00:00,367.62,20240700,367.7,20240600,367.62,20240700
2024-06-10 03:00:00,368.0,20240700,367.98,20240600,368.0,20240700
2024-06-10 04:00:00,368.38,20240700,368.38,20240600,368.38,20240700
2024-06-10 05:00:00,369.9,20240700,369.96,20240600,369.9,20240700
2024-06-10 06:00:00,370.04,20240700,369.9,20240600,370.04,20240700
2024-06-10 07:00:00,368.2,20240700,368.06,20240600,368.2,20240700
2024-06-10 23:00:00,367.96,20240700,368.0,20240600,367.96,20240700
2024-06-11 00:45:00,368.72,20240700,368.74,20240600,368.72,20240700
2024-06-11 01:00:00,367.5,20240700,367.44,20240600,367.5,20240700
2024-06-11 02:00:00,368.84,20240700,368.8,20240600,368.84,20240700
2024-06-11 03:00:00,367.86,20240700,367.8,20240600,367.86,20240700
2024-06-11 04:00:00,368.26,20240700,368.3,20240600,368.26,20240700
2024-06-11 05:00:00,367.86,20240700,367.92,20240600,367.86,20240700
2024-06-11 06:00:00,368.36,20240700,368.44,20240600,368.36,20240700
2024-06-11 07:00:00,368.46,20240700,368.5,20240600,368.46,20240700
2024-06-11 23:00:00,368.58,20240700,368.86,20240600,368.58,20240700
2024-06-12 00:45:00,367.6,20240700,367.66,20240600,367.6,20240700
2024-06-12 01:00:00,368.62,20240700,368.78,20240600,368.62,20240700
2024-06-12 02:00:00,368.12,20240700,368.34,20240600,368.12,20240700
2024-06-12 03:00:00,368.16,20240700,368.4,20240600,368.16,20240700
2024-06-12 04:00:00,368.64,20240700,368.92,20240600,368.64,20240700
2024-06-12 05:00:00,368.92,20240700,369.2,20240600,368.92,20240700
2024-06-12 06:00:00,370.9,20240700,371.1,20240600,370.9,20240700
2024-06-12 07:00:00,371.36,20240700,371.7,20240600,371.36,20240700
2024-06-12 23:00:00,371.4,20240700,371.7,20240600,371.4,20240700
2024-06-13 00:45:00,376.64,20240700,377.04,20240600,376.64,20240700
2024-06-13 01:00:00,379.1,20240800,378.0,20240700,379.1,20240800
2024-06-13 02:00:00,378.08,20240800,377.12,20240700,378.08,20240800
2024-06-13 03:00:00,377.0,20240800,376.1,20240700,377.0,20240800
2024-06-13 04:00:00,377.72,20240800,376.38,20240700,377.72,20240800
2024-06-13 05:00:00,377.98,20240800,376.54,20240700,377.98,20240800
2024-06-13 06:00:00,376.5,20240800,375.3,20240700,376.5,20240800
2024-06-13 07:00:00,376.08,20240800,374.42,20240700,376.08,20240800
2024-06-13 23:00:00,375.76,20240800,374.3,20240700,375.76,20240800
2024-06-14 00:45:00,375.42,20240800,374.3,20240700,375.42,20240800
2024-06-14 01:00:00,377.5,20240800,376.4,20240700,377.5,20240800
2024-06-14 02:00:00,375.96,20240800,374.86,20240700,375.96,20240800
2024-06-14 03:00:00,376.4,20240800,375.76,20240700,376.4,20240800
2024-06-14 04:00:00,376.82,20240800,375.9,20240700,376.82,20240800
2024-06-14 05:00:00,376.52,20240800,375.84,20240700,376.52,20240800
2024-06-14 06:00:00,376.94,20240800,375.86,20240700,376.94,20240800
2024-06-14 07:00:00,376.3,20240800,375.24,20240700,376.3,20240800
2024-06-14 23:00:00,376.2,20240800,375.14,20240700,376.2,20240800
2024-06-17 00:45:00,374.64,20240800,373.78,20240700,374.64,20240800
2024-06-17 01:00:00,375.9,20240800,375.02,20240700,375.9,20240800
2024-06-17 02:00:00,375.04,20240800,374.14,20240700,375.04,20240800
2024-06-17 03:00:00,374.88,20240800,373.92,20240700,374.88,20240800
2024-06-17 04:00:00,374.98,20240800,374.2,20240700,374.98,20240800
2024-06-17 05:00:00,374.2,20240800,373.56,20240700,374.2,20240800
2024-06-17 06:00:00,373.66,20240800,373.02,20240700,373.66,20240800
2024-06-17 07:00:00,374.56,20240800,373.76,20240700,374.56,20240800
2024-06-17 23:00:00,374.9,20240800,373.74,20240700,374.9,20240800
2024-06-18 00:45:00,377.22,20240800,376.22,20240700,377.22,20240800
2024-06-18 01:00:00,378.16,20240800,377.22,20240700,378.16,20240800
2024-06-18 02:00:00,378.32,20240800,377.5,20240700,378.32,20240800
2024-06-18 03:00:00,378.36,20240800,377.36,20240700,378.36,20240800
2024-06-18 04:00:00,378.14,20240800,377.24,20240700,378.14,20240800
2024-06-18 05:00:00,377.52,20240800,376.58,20240700,377.52,20240800
2024-06-18 06:00:00,378.0,20240800,377.06,20240700,378.0,20240800
2024-06-18 07:00:00,378.54,20240800,377.62,20240700,378.54,20240800
2024-06-18 23:00:00,378.52,20240800,377.32,20240700,378.52,20240800
2024-06-19 00:45:00,381.86,20240800,380.82,20240700,381.86,20240800
2024-06-19 01:00:00,383.0,20240800,382.04,20240700,383.0,20240800
2024-06-19 02:00:00,383.32,20240800,382.72,20240700,383.32,20240800
2024-06-19 03:00:00,383.26,20240800,382.36,20240700,383.26,20240800
2024-06-19 04:00:00,382.98,20240800,381.84,20240700,382.98,20240800
2024-06-19 05:00:00,382.6,20240800,381.76,20240700,382.6,20240800
2024-06-19 06:00:00,383.56,20240800,382.52,20240700,383.56,20240800
2024-06-19 07:00:00,384.2,20240800,383.34,20240700,384.2,20240800
2024-06-19 23:00:00,384.1,20240800,383.34,20240700,384.1,20240800
2024-06-20 00:45:00,383.5,20240800,382.5,20240700,383.5,20240800
2024-06-20 01:00:00,384.22,20240800,383.28,20240700,384.22,20240800
2024-06-20 02:00:00,384.7,20240800,383.62,20240700,384.7,20240800
2024-06-20 03:00:00,384.36,20240800,383.28,20240700,384.36,20240800
2024-06-20 04:00:00,385.5,20240800,384.52,20240700,385.5,20240800
2024-06-20 05:00:00,385.84,20240800,385.14,20240700,385.84,20240800
2024-06-20 06:00:00,386.2,20240800,385.34,20240700,386.2,20240800
2024-06-20 07:00:00,385.36,20240800,384.6,20240700,385.36,20240800
2024-06-20 23:00:00,385.36,20240800,384.48,20240700,385.36,20240800
2024-06-21 00:45:00,382.1,20240800,381.32,20240700,382.1,20240800
2024-06-21 01:00:00,381.16,20240800,380.08,20240700,381.16,20240800
2024-06-21 02:00:00,380.72,20240800,379.76,20240700,380.72,20240800
2024-06-21 03:00:00,380.98,20240800,380.06,20240700,380.98,20240800
2024-06-21 04:00:00,381.68,20240800,380.56,20240700,381.68,20240800
2024-06-21 05:00:00,381.1,20240800,380.14,20240700,381.1,20240800
2024-06-21 06:00:00,381.8,20240800,380.7,20240700,381.8,20240800
2024-06-21 07:00:00,382.1,20240800,381.38,20240700,382.1,20240800
2024-06-21 23:00:00,382.1,20240800,381.36,20240700,382.1,20240800
2024-06-24 00:45:00,379.3,20240800,378.36,20240700,379.3,20240800
2024-06-24 01:00:00,379.6,20240800,378.96,20240700,379.6,20240800
2024-06-24 02:00:00,377.74,20240800,376.98,20240700,377.74,20240800
2024-06-24 03:00:00,378.0,20240800,376.92,20240700,378.0,20240800
2024-06-24 04:00:00,378.02,20240800,377.06,20240700,378.02,20240800
2024-06-24 05:00:00,377.9,20240800,377.06,20240700,377.9,20240800
2024-06-24 06:00:00,379.5,20240800,378.46,20240700,379.5,20240800
2024-06-24 07:00:00,379.24,20240800,378.4,20240700,379.24,20240800
2024-06-24 23:00:00,379.28,20240800,378.56,20240700,379.28,20240800
2024-06-25 00:45:00,378.84,20240800,377.98,20240700,378.84,20240800
2024-06-25 01:00:00,378.98,20240800,377.98,20240700,378.98,20240800
2024-06-25 02:00:00,380.2,20240800,379.32,20240700,380.2,20240800
2024-06-25 03:00:00,380.5,20240800,379.72,20240700,380.5,20240800
2024-06-25 04:00:00,380.98,20240800,380.04,20240700,380.98,20240800
2024-06-25 05:00:00,380.78,20240800,380.02,20240700,380.78,20240800
2024-06-25 06:00:00,380.54,20240800,379.68,20240700,380.54,20240800
2024-06-25 07:00:00,380.32,20240800,379.34,20240700,380.32,20240800
2024-06-25 23:00:00,380.6,20240800,379.7,20240700,380.6,20240800
2024-06-26 00:45:00,378.38,20240800,377.4,20240700,378.38,20240800
2024-06-26 01:00:00,380.12,20240800,379.34,20240700,380.12,20240800
2024-06-26 02:00:00,381.2,20240800,380.16,20240700,381.2,20240800
2024-06-26 03:00:00,381.44,20240800,380.34,20240700,381.44,20240800
2024-06-26 04:00:00,381.82,20240800,380.98,20240700,381.82,20240800
2024-06-26 05:00:00,382.4,20240800,381.44,20240700,382.4,20240800
2024-06-26 06:00:00,382.96,20240800,381.86,20240700,382.96,20240800
2024-06-26 07:00:00,383.28,20240800,382.48,20240700,383.28,20240800
2024-06-26 23:00:00,383.3,20240800,382.6,20240700,383.3,20240800
2024-06-27 00:45:00,378.76,20240800,378.22,20240700,378.76,20240800
2024-06-27 01:00:00,380.1,20240800,379.26,20240700,380.1,20240800
2024-06-27 02:00:00,381.5,20240800,380.7,20240700,381.5,20240800
2024-06-27 03:00:00,381.9,20240800,381.02,20240700,381.9,20240800
2024-06-27 04:00:00,381.24,20240800,380.52,20240700,381.24,20240800
2024-06-27 05:00:00,382.38,20240800,381.52,20240700,382.38,20240800
2024-06-27 06:00:00,382.6,20240800,381.46,20240700,382.6,20240800
2024-06-27 07:00:00,382.82,20240800,381.98,20240700,382.82,20240800
2024-06-27 23:00:00,382.7,20240800,381.8,20240700,382.7,20240800
2024-06-28 00:45:00,384.22,20240800,383.26,20240700,384.22,20240800
2024-06-28 01:00:00,382.94,20240800,382.02,20240700,382.94,20240800
2024-06-28 02:00:00,383.9,20240800,383.04,20240700,383.9,20240800
2024-06-28 03:00:00,383.42,20240800,382.58,20240700,383.42,20240800
2024-06-28 04:00:00,384.4,20240800,383.5,20240700,384.4,20240800
2024-06-28 05:00:00,384.46,20240800,383.54,20240700,384.46,20240800
2024-06-28 06:00:00,383.66,20240800,382.82,20240700,383.66,20240800
2024-06-28 07:00:00,384.9,20240800,383.92,20240700,384.9,20240800
2024-06-28 23:00:00,384.88,20240800,384.18,20240700,384.88,20240800
2024-07-01 00:45:00,382.78,20240800,382.16,20240700,382.78,20240800
2024-07-01 01:00:00,383.38,20240800,382.96,20240700,383.38,20240800
2024-07-01 02:00:00,385.0,20240800,384.16,20240700,385.0,20240800
2024-07-01 03:00:00,385.0,20240800,384.3,20240700,385.0,20240800
2024-07-01 04:00:00,385.58,20240800,384.72,20240700,385.58,20240800
2024-07-01 05:00:00,385.28,20240800,384.24,20240700,385.28,20240800
2024-07-01 06:00:00,384.82,20240800,384.44,20240700,384.82,20240800
2024-07-01 07:00:00,385.56,20240800,384.54,20240700,385.56,20240800
2024-07-01 23:00:00,385.56,20240800,384.58,20240700,385.56,20240800
2024-07-02 00:45:00,383.2,20240800,382.6,20240700,383.2,20240800
2024-07-02 01:00:00,381.9,20240800,381.68,20240700,381.9,20240800
2024-07-02 02:00:00,382.72,20240800,382.02,20240700,382.72,20240800
2024-07-02 03:00:00,382.58,20240800,381.86,20240700,382.58,20240800
2024-07-02 04:00:00,382.02,20240800,381.32,20240700,382.02,20240800
2024-07-02 05:00:00,382.04,20240800,381.4,20240700,382.04,20240800
2024-07-02 06:00:00,382.9,20240800,381.8,20240700,382.9,20240800
2024-07-02 07:00:00,382.56,20240800,381.74,20240700,382.56,20240800
2024-07-02 23:00:00,382.56,20240800,381.48,20240700,382.56,20240800
2024-07-03 00:45:00,384.42,20240800,383.4,20240700,384.42,20240800
2024-07-03 01:00:00,382.82,20240800,381.76,20240700,382.82,20240800
2024-07-03 02:00:00,383.18,20240800,382.24,20240700,383.18,20240800
2024-07-03 03:00:00,383.42,20240800,382.54,20240700,383.42,20240800
2024-07-03 04:00:00,383.64,20240800,382.84,20240700,383.64,20240800
2024-07-03 05:00:00,383.96,20240800,383.06,20240700,383.96,20240800
2024-07-03 06:00:00,384.36,20240800,383.32,20240700,384.36,20240800
2024-07-03 07:00:00,384.2,20240800,383.3,20240700,384.2,20240800
2024-07-03 23:00:00,384.14,20240800,383.18,20240700,384.14,20240800
2024-07-04 00:45:00,387.2,20240800,386.28,20240700,387.2,20240800
2024-07-04 01:00:00,388.24,20240800,387.26,20240700,388.24,20240800
2024-07-04 02:00:00,388.16,20240800,387.2,20240700,388.16,20240800
2024-07-04 03:00:00,387.72,20240800,386.94,20240700,387.72,20240800
2024-07-04 04:00:00,387.6,20240800,386.78,20240700,387.6,20240800
2024-07-04 05:00:00,388.74,20240800,387.84,20240700,388.74,20240800
2024-07-04 06:00:00,389.12,20240800,388.26,20240700,389.12,20240800
2024-07-04 07:00:00,389.74,20240800,389.06,20240700,389.74,20240800
2024-07-04 23:00:00,389.66,20240800,389.06,20240700,389.66,20240800
2024-07-05 00:45:00,391.82,20240800,391.1,20240700,391.82,20240800
2024-07-05 01:00:00,393.42,20240800,392.58,20240700,393.42,20240800
2024-07-05 02:00:00,395.12,20240800,394.34,20240700,395.12,20240800
2024-07-05 03:00:00,396.64,20240800,395.8,20240700,396.64,20240800
2024-07-05 04:00:00,397.1,20240800,396.24,20240700,397.1,20240800
2024-07-05 05:00:00,397.26,20240800,396.44,20240700,397.26,20240800
2024-07-05 06:00:00,396.68,20240800,395.8,20240700,396.68,20240800
2024-07-05 07:00:00,396.88,20240800,395.92,20240700,396.88,20240800
2024-07-05 23:00:00,396.94,20240800,395.82,20240700,396.94,20240800
2024-07-08 23:00:00,395.22,20240800,394.4,20240700,395.22,20240800
2024-07-09 23:00:00,396.72,20240800,395.74,20240700,396.72,20240800
2024-07-10 23:00:00,396.78,20240800,396.02,20240700,396.78,20240800
2024-07-11 23:00:00,399.14,20240800,398.52,20240700,399.14,20240800
2024-07-12 23:00:00,395.26,20240900,393.88,20240800,395.26,20240900
2024-07-15 23:00:00,397.26,20240900,395.92,20240800,397.26,20240900
2024-07-16 23:00:00,397.2,20240900,395.88,20240800,397.2,20240900
2024-07-17 23:00:00,394.2,20240900,392.86,20240800,394.2,20240900
2024-07-18 23:00:00,390.3,20240900,389.08,20240800,390.3,20240900
2024-07-19 23:00:00,386.0,20240900,384.82,20240800,386.0,20240900
2024-07-22 23:00:00,382.2,20240900,381.0,20240800,382.2,20240900
2024-07-23 23:00:00,383.2,20240900,382.02,20240800,383.2,20240900
2024-07-24 23:00:00,380.94,20240900,379.64,20240800,380.94,20240900
2024-07-25 23:00:00,374.36,20240900,373.14,20240800,374.36,20240900
2024-07-26 23:00:00,375.94,20240900,374.66,20240800,375.94,20240900
2024-07-29 23:00:00,380.26,20240900,378.94,20240800,380.26,20240900
2024-07-30 23:00:00,376.9,20240900,375.7,20240800,376.9,20240900
2024-07-31 23:00:00,382.0,20240900,380.84,20240800,382.0,20240900
2024-08-01 23:00:00,382.56,20240900,381.24,20240800,382.56,20240900
2024-08-02 23:00:00,366.7,20240900,365.44,20240800,366.7,20240900
2024-08-05 23:00:00,330.44,20240900,329.32,20240800,330.44,20240900
2024-08-06 23:00:00,340.0,20240900,339.06,20240800,340.0,20240900
2024-08-07 23:00:00,350.5,20240900,349.86,20240800,350.5,20240900
2024-08-08 23:00:00,346.06,20240900,346.7,20240800,346.06,20240900
2024-08-09 23:00:00,352.4,20241000,352.94,20240900,352.4,20241000
2024-08-12 23:00:00,355.72,20241000,355.86,20240900,355.72,20241000
2024-08-13 23:00:00,356.96,20241000,357.36,20240900,356.96,20241000
2024-08-14 23:00:00,360.5,20241000,360.94,20240900,360.5,20241000
2024-08-16 23:00:00,368.6,20241000,369.26,20240900,368.6,20241000
2024-08-19 23:00:00,365.0,20241000,365.06,20240900,365.0,20241000
2024-08-20 23:00:00,369.32,20241000,369.66,20240900,369.32,20241000
2024-08-21 23:00:00,368.76,20241000,369.2,20240900,368.76,20241000
2024-08-22 23:00:00,369.2,20241000,369.44,20240900,369.2,20241000
2024-08-23 23:00:00,368.94,20241000,368.86,20240900,368.94,20241000
2024-08-26 23:00:00,366.86,20241000,367.1,20240900,366.86,20241000
2024-08-27 23:00:00,365.5,20241000,366.36,20240900,365.5,20241000
2024-08-28 23:00:00,366.92,20241000,367.44,20240900,366.92,20241000
2024-08-29 23:00:00,361.16,20241000,361.66,20240900,361.16,20241000
2024-08-30 23:00:00,362.68,20241000,362.8,20240900,362.68,20241000
2024-09-02 23:00:00,362.26,20241000,362.7,20240900,362.26,20241000
2024-09-03 23:00:00,359.6,20241000,359.26,20240900,359.6,20241000
2024-09-04 23:00:00,346.76,20241000,346.8,20240900,346.76,20241000
2024-09-05 23:00:00,345.62,20241000,346.1,20240900,345.62,20241000
2024-09-06 23:00:00,342.5,20241000,342.2,20240900,342.5,20241000
2024-09-09 23:00:00,341.42,20241000,341.5,20240900,341.42,20241000
2024-09-10 23:00:00,338.98,20241000,339.16,20240900,338.98,20241000
2024-09-11 23:00:00,335.8,20241000,335.86,20240900,335.8,20241000
2024-09-12 23:00:00,343.76,20241000,343.86,20240900,343.76,20241000
2024-09-13 23:00:00,345.1,20241100,343.78,20241000,345.1,20241100
2024-09-19 23:00:00,345.0,20241100,343.74,20241000,345.0,20241100
2024-09-20 23:00:00,345.6,20241100,344.64,20241000,345.6,20241100
2024-09-23 23:00:00,346.32,20241100,345.38,20241000,346.32,20241100
2024-09-24 23:00:00,350.98,20241100,349.96,20241000,350.98,20241100
2024-09-25 23:00:00,345.72,20241100,344.26,20241000,345.72,20241100
2024-09-26 23:00:00,357.44,20241100,356.44,20241000,357.44,20241100
2024-09-27 23:00:00,354.96,20241100,353.94,20241000,354.96,20241100
2024-09-30 23:00:00,347.18,20241100,346.0,20241000,347.18,20241100
2024-10-02 23:00:00,342.06,20241100,340.84,20241000,342.06,20241100
2024-10-04 23:00:00,343.4,20241100,342.16,20241000,343.4,20241100
2024-10-07 23:00:00,348.14,20241100,347.34,20241000,348.14,20241100
2024-10-08 23:00:00,345.24,20241100,344.32,20241000,345.24,20241100
2024-10-10 23:00:00,345.88,20241100,345.2,20241000,345.88,20241100
2024-10-11 23:00:00,347.26,20241200,346.3,20241100,347.26,20241200
2024-10-14 23:00:00,351.06,20241200,350.0,20241100,351.06,20241200
2024-10-15 23:00:00,352.66,20241200,351.68,20241100,352.66,20241200
2024-10-16 23:00:00,349.3,20241200,348.38,20241100,349.3,20241200
2024-10-17 23:00:00,350.1,20241200,349.16,20241100,350.1,20241200
2024-10-18 23:00:00,348.1,20241200,347.12,20241100,348.1,20241200
2024-10-21 23:00:00,348.3,20241200,347.3,20241100,348.3,20241200
2024-10-22 23:00:00,343.9,20241200,343.0,20241100,343.9,20241200
2024-10-23 23:00:00,347.94,20241200,346.94,20241100,347.94,20241200
2024-10-24 23:00:00,344.9,20241200,343.92,20241100,344.9,20241200
2024-10-25 23:00:00,345.26,20241200,344.34,20241100,345.26,20241200
2024-10-28 23:00:00,348.26,20241200,347.3,20241100,348.26,20241200
2024-10-29 23:00:00,349.56,20241200,348.66,20241100,349.56,20241200
2024-10-30 23:00:00,346.6,20241200,345.68,20241100,346.6,20241200
2024-10-31 23:00:00,341.0,20241200,340.1,20241100,341.0,20241200
2024-11-01 23:00:00,338.3,20241200,337.52,20241100,338.3,20241200
2024-11-04 23:00:00,343.6,20241200,342.72,20241100,343.6,20241200
2024-11-05 23:00:00,343.0,20241200,342.12,20241100,343.0,20241200
2024-11-06 23:00:00,342.2,20241200,341.4,20241100,342.2,20241200
2024-11-07 23:00:00,341.36,20241200,340.58,20241100,341.36,20241200
2024-11-08 23:00:00,340.8,20241200,339.9,20241100,340.8,20241200
2024-11-11 23:00:00,335.94,20241200,335.18,20241100,335.94,20241200
2024-11-12 23:00:00,328.0,20241200,327.24,20241100,328.0,20241200
2024-11-13 23:00:00,318.9,20241200,318.46,20241100,318.9,20241200
2024-11-14 23:00:00,317.0,20250100,318.06,20241200,317.0,20250100
2024-11-15 23:00:00,320.92,20250100,320.5,20241200,320.92,20250100
2024-11-18 23:00:00,326.84,20250100,327.66,20241200,326.84,20250100
2024-11-19 23:00:00,328.64,20250100,329.4,20241200,328.64,20250100
2024-11-20 23:00:00,328.94,20250100,330.0,20241200,328.94,20250100
2024-11-21 23:00:00,329.7,20250100,330.36,20241200,329.7,20250100
2024-11-22 23:00:00,331.98,20250100,332.66,20241200,331.98,20250100
2024-11-25 23:00:00,336.14,20250100,336.86,20241200,336.14,20250100
2024-11-26 23:00:00,334.8,20250100,335.9,20241200,334.8,20250100
2024-11-27 23:00:00,332.68,20250100,333.5,20241200,332.68,20250100
2024-11-28 23:00:00,331.02,20250100,331.8,20241200,331.02,20250100
2024-11-29 23:00:00,325.54,20250100,326.3,20241200,325.54,20250100
2024-12-02 23:00:00,325.68,20250100,325.94,20241200,325.68,20250100
2024-12-03 23:00:00,330.08,20250100,331.0,20241200,330.08,20250100
2024-12-04 23:00:00,324.74,20250100,325.66,20241200,324.74,20250100
2024-12-05 23:00:00,322.96,20250100,323.94,20241200,322.96,20250100
2024-12-06 23:00:00,321.68,20250100,322.66,20241200,321.68,20250100
2024-12-08 23:45:00,317.2,20250100,317.92,20241200,317.2,20250100
2024-12-09 01:00:00,316.44,20250100,317.38,20241200,316.44,20250100
2024-12-09 02:00:00,314.82,20250100,315.68,20241200,314.82,20250100
2024-12-09 03:00:00,314.38,20250100,315.28,20241200,314.38,20250100
2024-12-09 04:00:00,314.2,20250100,315.24,20241200,314.2,20250100
2024-12-09 05:00:00,313.86,20250100,314.72,20241200,313.86,20250100
2024-12-09 06:00:00,313.36,20250100,314.28,20241200,313.36,20250100
2024-12-09 23:00:00,317.64,20250100,318.24,20241200,317.64,20250100
2024-12-09 23:45:00,316.62,20250100,317.56,20241200,316.62,20250100
2024-12-10 01:00:00,319.54,20250100,320.34,20241200,319.54,20250100
2024-12-10 02:00:00,319.56,20250100,320.52,20241200,319.56,20250100
2024-12-10 03:00:00,319.0,20250100,320.04,20241200,319.0,20250100
2024-12-10 04:00:00,319.6,20250100,320.66,20241200,319.6,20250100
2024-12-10 05:00:00,319.84,20250100,320.88,20241200,319.84,20250100
2024-12-10 06:00:00,319.48,20250100,320.66,20241200,319.48,20250100
2024-12-10 23:00:00,319.8,20250100,320.86,20241200,319.8,20250100
2024-12-10 23:45:00,318.4,20250100,319.38,20241200,318.4,20250100
2024-12-11 01:00:00,322.38,20250100,323.48,20241200,322.38,20250100
2024-12-11 02:00:00,321.48,20250100,322.8,20241200,321.48,20250100
2024-12-11 03:00:00,321.56,20250100,322.74,20241200,321.56,20250100
2024-12-11 04:00:00,322.28,20250100,323.26,20241200,322.28,20250100
2024-12-11 05:00:00,322.7,20250100,323.74,20241200,322.7,20250100
2024-12-11 06:00:00,322.9,20250100,323.98,20241200,322.9,20250100
2024-12-11 23:00:00,322.92,20250100,324.06,20241200,322.92,20250100
2024-12-11 23:45:00,325.02,20250100,326.16,20241200,325.02,20250100
2024-12-12 01:00:00,325.06,20250100,326.14,20241200,325.06,20250100
2024-12-12 02:00:00,325.6,20250200,324.16,20250100,325.6,20250200
2024-12-12 03:00:00,325.0,20250200,324.5,20250100,325.0,20250200
