DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-07-04 05:00:00,1.3489,20240800,1.351,20240700,1.3489,20240800
2024-07-04 09:00:00,,20240800,1.3511,20240700,,20240800
2024-07-05 03:00:00,,20240800,1.35,20240700,,20240800
2024-07-05 05:00:00,1.3478,20240800,1.3499,20240700,1.3478,20240800
2024-07-05 06:00:00,1.3463,20240900,,20240800,1.3463,20240900
2024-07-05 07:00:00,1.3463,20240900,,20240800,1.3463,20240900
2024-07-05 08:00:00,1.3455,20240900,,20240800,1.3455,20240900
2024-07-05 09:00:00,1.3455,20240900,,20240800,1.3455,20240900
2024-07-05 10:00:00,1.3455,20240900,,20240800,1.3455,20240900
2024-07-05 11:00:00,1.3455,20240900,,20240800,1.3455,20240900
2024-07-05 12:00:00,1.3455,20240900,1.3465,20240800,1.3455,20240900
2024-07-05 13:00:00,1.3455,20240900,,20240800,1.3455,20240900
2024-07-05 14:00:00,1.3446,20240900,,20240800,1.3446,20240900
2024-07-05 15:00:00,1.3455,20240900,,20240800,1.3455,20240900
2024-07-05 16:00:00,1.3447,20240900,,20240800,1.3447,20240900
2024-07-05 17:00:00,1.3447,20240900,,20240800,1.3447,20240900
2024-07-05 18:00:00,1.3447,20240900,,20240800,1.3447,20240900
2024-07-05 19:00:00,1.3447,20240900,,20240800,1.3447,20240900
2024-07-05 20:00:00,1.3447,20240900,,20240800,1.3447,20240900
2024-07-05 21:00:00,1.3447,20240900,,20240800,1.3447,20240900
2024-07-05 22:00:00,1.3447,20240900,,20240800,1.3447,20240900
2024-07-08 05:00:00,1.345,20240900,1.3468,20240800,1.345,20240900
2024-07-08 08:00:00,,20240900,1.3462,20240800,,20240900
2024-07-08 09:00:00,,20240900,1.3462,20240800,,20240900
2024-07-09 05:00:00,1.3465,20240900,1.3482,20240800,1.3465,20240900
2024-07-09 14:00:00,,20240900,1.3483,20240800,,20240900
2024-07-10 02:00:00,,20240900,1.348,20240800,,20240900
2024-07-10 05:00:00,1.3452,20240900,1.348,20240800,1.3452,20240900
2024-07-10 10:00:00,,20240900,1.348,20240800,,20240900
2024-07-10 16:00:00,,20240900,1.3465,20240800,,20240900
2024-07-11 05:00:00,1.3437,20240900,1.3454,20240800,1.3437,20240900
2024-07-11 12:00:00,,20240900,1.342,20240800,,20240900
2024-07-11 13:00:00,,20240900,1.3396,20240800,,20240900
2024-07-11 16:00:00,,20240900,1.3409,20240800,,20240900
2024-07-11 17:00:00,,20240900,1.3408,20240800,,20240900
2024-07-12 05:00:00,1.3388,20240900,1.3406,20240800,1.3388,20240900
2024-07-12 07:00:00,,20240900,1.3413,20240800,,20240900
2024-07-12 12:00:00,,20240900,1.3408,20240800,,20240900
2024-07-12 14:00:00,,20240900,1.3385,20240800,,20240900
2024-07-12 18:00:00,,20240900,1.3381,20240800,,20240900
2024-07-15 00:00:00,,20240900,1.3401,20240800,,20240900
2024-07-15 01:00:00,,20240900,1.3402,20240800,,20240900
2024-07-15 05:00:00,1.3382,20240900,1.3399,20240800,1.3382,20240900
2024-07-15 06:00:00,,20240900,1.3405,20240800,,20240900
2024-07-15 11:00:00,,20240900,1.3396,20240800,,20240900
2024-07-15 12:00:00,,20240900,1.3406,20240800,,20240900
2024-07-15 13:00:00,,20240900,1.3401,20240800,,20240900
2024-07-15 23:00:00,,20240900,1.3412,20240800,,20240900
2024-07-16 01:00:00,,20240900,1.3417,20240800,,20240900
2024-07-16 04:00:00,,20240900,1.3423,20240800,,20240900
2024-07-16 05:00:00,1.34,20240900,1.3417,20240800,1.34,20240900
2024-07-16 06:00:00,,20240900,1.3423,20240800,,20240900
2024-07-16 07:00:00,,20240900,1.342,20240800,,20240900
2024-07-16 12:00:00,,20240900,1.3423,20240800,,20240900
2024-07-17 00:00:00,,20240900,1.3423,20240800,,20240900
2024-07-17 02:00:00,,20240900,1.3409,20240800,,20240900
2024-07-17 03:00:00,,20240900,1.3411,20240800,,20240900
2024-07-17 05:00:00,1.3363,20240900,1.3381,20240800,1.3363,20240900
2024-07-17 07:00:00,,20240900,1.3403,20240800,,20240900
2024-07-17 08:00:00,,20240900,1.3375,20240800,,20240900
2024-07-17 11:00:00,,20240900,1.3376,20240800,,20240900
2024-07-17 12:00:00,,20240900,1.3376,20240800,,20240900
2024-07-17 16:00:00,,20240900,1.3395,20240800,,20240900
2024-07-17 18:00:00,,20240900,1.3385,20240800,,20240900
2024-07-18 00:00:00,,20240900,1.3377,20240800,,20240900
2024-07-18 01:00:00,,20240900,1.3384,20240800,,20240900
2024-07-18 05:00:00,1.3374,20240900,1.3391,20240800,1.3374,20240900
2024-07-18 06:00:00,,20240900,1.3383,20240800,,20240900
2024-07-18 14:00:00,,20240900,1.34,20240800,,20240900
2024-07-18 15:00:00,,20240900,1.34,20240800,,20240900
2024-07-18 17:00:00,,20240900,1.3408,20240800,,20240900
2024-07-18 18:00:00,,20240900,1.3414,20240800,,20240900
2024-07-18 23:00:00,,20240900,1.3435,20240800,,20240900
2024-07-19 01:00:00,,20240900,1.3426,20240800,,20240900
2024-07-19 05:00:00,1.338,20240900,1.3426,20240800,1.338,20240900
2024-07-19 23:00:00,1.338,20240900,1.3426,20240800,1.338,20240900
2024-07-20 23:00:00,,20240900,1.3429,20240800,,20240900
2024-07-22 23:00:00,1.3415,20240900,1.3432,20240800,1.3415,20240900
2024-07-23 23:00:00,1.342,20240900,1.3432,20240800,1.342,20240900
2024-07-24 23:00:00,,20240900,1.3431,20240800,,20240900
2024-07-25 23:00:00,,20240900,1.3406,20240800,,20240900
2024-07-26 23:00:00,1.3385,20240900,1.3426,20240800,1.3385,20240900
2024-07-27 23:00:00,,20240900,1.3406,20240800,,20240900
2024-07-29 23:00:00,1.3408,20240900,1.3423,20240800,1.3408,20240900
2024-07-30 23:00:00,,20240900,1.3424,20240800,,20240900
2024-07-31 23:00:00,1.3416,20240900,1.3374,20240800,1.3416,20240900
2024-08-01 23:00:00,1.3349,20240900,1.337,20240800,1.3349,20240900
2024-08-02 23:00:00,1.3339,20240900,1.3305,20240800,1.3339,20240900
2024-08-03 23:00:00,1.3219,20240900,1.3259,20240800,1.3219,20240900
2024-08-05 23:00:00,1.3184,20240900,1.3202,20240800,1.3184,20240900
2024-08-06 23:00:00,1.3225,20240900,1.3241,20240800,1.3225,20240900
2024-08-07 23:00:00,1.3231,20241000,1.3248,20240900,1.3231,20241000
2024-08-08 23:00:00,,20241000,1.3247,20240900,,20241000
2024-08-09 23:00:00,1.3189,20241000,,20240900,1.3189,20241000
2024-08-12 23:00:00,1.321,20241000,1.3228,20240900,1.321,20241000
2024-08-13 23:00:00,1.3209,20241000,,20240900,1.3209,20241000
2024-08-14 23:00:00,1.3177,20241000,1.3141,20240900,1.3177,20241000
2024-08-15 23:00:00,1.3136,20241000,1.3152,20240900,1.3136,20241000
2024-08-16 23:00:00,1.3167,20241000,1.3154,20240900,1.3167,20241000
2024-08-17 23:00:00,1.3135,20241000,1.3152,20240900,1.3135,20241000
2024-08-19 23:00:00,1.307,20241000,1.3087,20240900,1.307,20241000
2024-08-20 23:00:00,1.3044,20241000,1.3062,20240900,1.3044,20241000
2024-08-21 23:00:00,1.303,20241000,1.3026,20240900,1.303,20241000
2024-08-22 23:00:00,1.3035,20241000,1.3048,20240900,1.3035,20241000
2024-08-23 23:00:00,1.3046,20241000,1.3065,20240900,1.3046,20241000
2024-08-24 23:00:00,1.2983,20241000,1.303,20240900,1.2983,20241000
2024-08-26 23:00:00,1.3001,20241000,1.302,20240900,1.3001,20241000
2024-08-27 23:00:00,1.3006,20241000,1.3024,20240900,1.3006,20241000
2024-08-29 23:00:00,,20241000,1.2995,20240900,,20241000
2024-08-30 23:00:00,1.2999,20241000,1.3012,20240900,1.2999,20241000
2024-08-31 23:00:00,,20241000,1.3045,20240900,,20241000
2024-09-02 23:00:00,1.3047,20241000,1.3068,20240900,1.3047,20241000
2024-09-03 23:00:00,1.3045,20241000,1.3065,20240900,1.3045,20241000
2024-09-04 23:00:00,1.306,20241000,1.3082,20240900,1.306,20241000
2024-09-05 23:00:00,1.2991,20241000,1.3012,20240900,1.2991,20241000
2024-09-06 23:00:00,1.2955,20241000,1.2977,20240900,1.2955,20241000
2024-09-07 23:00:00,1.2987,20241100,1.2987,20241000,1.2987,20241100
2024-09-09 23:00:00,1.302,20241100,1.3042,20241000,1.302,20241100
2024-09-10 23:00:00,,20241100,1.303,20241000,,20241100
2024-09-11 23:00:00,,20241100,1.299,20241000,,20241100
2024-09-12 23:00:00,,20241100,1.3027,20241000,,20241100
2024-09-13 23:00:00,,20241100,1.2966,20241000,,20241100
2024-09-14 23:00:00,1.2938,20241100,1.2959,20241000,1.2938,20241100
2024-09-16 23:00:00,1.291,20241100,1.2934,20241000,1.291,20241100
2024-09-17 23:00:00,1.29,20241100,1.2916,20241000,1.29,20241100
2024-09-18 23:00:00,1.289,20241100,1.2916,20241000,1.289,20241100
2024-09-19 23:00:00,1.2883,20241100,1.2892,20241000,1.2883,20241100
2024-09-20 23:00:00,1.2878,20241100,1.29,20241000,1.2878,20241100
2024-09-23 23:00:00,1.2877,20241100,1.29,20241000,1.2877,20241100
2024-09-24 23:00:00,,20241100,1.2879,20241000,,20241100
2024-09-25 23:00:00,,20241100,1.282,20241000,,20241100
2024-09-26 23:00:00,,20241100,1.2862,20241000,,20241100
2024-09-27 23:00:00,1.2819,20241100,1.2819,20241000,1.2819,20241100
2024-09-28 23:00:00,1.2784,20241100,1.2793,20241000,1.2784,20241100
2024-09-30 23:00:00,1.2777,20241100,1.2799,20241000,1.2777,20241100
2024-10-01 23:00:00,1.284,20241100,1.2861,20241000,1.284,20241100
2024-10-02 23:00:00,1.285,20241100,1.2869,20241000,1.285,20241100
2024-10-03 23:00:00,1.2892,20241100,1.2951,20241000,1.2892,20241100
2024-10-04 23:00:00,1.2938,20241100,1.2964,20241000,1.2938,20241100
2024-10-05 23:00:00,1.3012,20241100,1.3047,20241000,1.3012,20241100
2024-10-07 23:00:00,1.2991,20241200,1.3008,20241100,1.2991,20241200
2024-10-08 23:00:00,1.3,20241200,,20241100,1.3,20241200
2024-10-09 23:00:00,,20241200,1.3015,20241100,,20241200
2024-10-10 23:00:00,1.3025,20241200,1.3055,20241100,1.3025,20241200
2024-10-11 23:00:00,1.3018,20241200,1.3057,20241100,1.3018,20241200
2024-10-14 23:00:00,1.3041,20241200,1.3058,20241100,1.3041,20241200
2024-10-15 23:00:00,1.3041,20241200,1.3061,20241100,1.3041,20241200
2024-10-16 23:00:00,1.3046,20241200,,20241100,1.3046,20241200
2024-10-17 23:00:00,1.3099,20241200,1.31,20241100,1.3099,20241200
2024-10-18 23:00:00,1.3088,20241200,1.3106,20241100,1.3088,20241200
2024-10-19 23:00:00,,20241200,1.3083,20241100,,20241200
2024-10-21 23:00:00,1.3092,20241200,1.3109,20241100,1.3092,20241200
2024-10-22 23:00:00,,20241200,1.3133,20241100,,20241200
2024-10-23 23:00:00,,20241200,1.3158,20241100,,20241200
2024-10-24 23:00:00,1.3164,20241200,1.3183,20241100,1.3164,20241200
2024-10-25 23:00:00,1.3168,20241200,1.3185,20241100,1.3168,20241200
2024-10-28 23:00:00,1.319,20241200,1.3207,20241100,1.319,20241200
2024-10-30 23:00:00,1.3221,20241200,1.3239,20241100,1.3221,20241200
2024-10-31 23:00:00,,20241200,1.3202,20241100,,20241200
2024-11-01 23:00:00,1.3181,20241200,1.3201,20241100,1.3181,20241200
2024-11-02 23:00:00,1.3222,20241200,1.3247,20241100,1.3222,20241200
2024-11-04 23:00:00,1.3142,20241200,1.3159,20241100,1.3142,20241200
2024-11-05 23:00:00,1.3144,20241200,,20241100,1.3144,20241200
2024-11-06 23:00:00,1.3317,20241200,1.3304,20241100,1.3317,20241200
2024-11-07 23:00:00,1.3222,20250100,1.3246,20241200,1.3222,20250100
2024-11-08 23:00:00,1.3185,20250100,1.3192,20241200,1.3185,20250100
2024-11-11 23:00:00,1.3288,20250100,1.3305,20241200,1.3288,20250100
2024-11-12 23:00:00,1.3326,20250100,1.336,20241200,1.3326,20250100
2024-11-13 23:00:00,1.3346,20250100,1.3377,20241200,1.3346,20250100
2024-11-14 23:00:00,1.344,20250100,1.3449,20241200,1.344,20250100
2024-11-15 23:00:00,1.3372,20250100,1.3387,20241200,1.3372,20250100
2024-11-16 23:00:00,1.3368,20250100,1.3389,20241200,1.3368,20250100
2024-11-18 23:00:00,1.342,20250100,1.3436,20241200,1.342,20250100
2024-11-19 23:00:00,,20250100,1.3376,20241200,,20250100
2024-11-20 23:00:00,1.3353,20250100,1.3376,20241200,1.3353,20250100
2024-11-21 23:00:00,1.3394,20250100,1.3412,20241200,1.3394,20250100
2024-11-22 23:00:00,1.3417,20250100,1.3437,20241200,1.3417,20250100
2024-11-23 23:00:00,,20250100,1.3467,20241200,,20250100
2024-11-25 23:00:00,1.3445,20250100,1.3461,20241200,1.3445,20250100
2024-11-26 23:00:00,1.3457,20250100,1.3474,20241200,1.3457,20250100
2024-11-27 23:00:00,1.3441,20250100,1.3416,20241200,1.3441,20250100
2024-11-28 23:00:00,1.3417,20250100,1.3416,20241200,1.3417,20250100
2024-11-29 23:00:00,1.3365,20250100,1.3377,20241200,1.3365,20250100
2024-11-30 23:00:00,1.3375,20250100,,20241200,1.3375,20250100
2024-12-02 23:00:00,1.3424,20250100,1.344,20241200,1.3424,20250100
2024-12-03 23:00:00,,20250100,1.346,20241200,,20250100
2024-12-04 23:00:00,,20250100,1.3438,20241200,,20250100
2024-12-05 23:00:00,1.3369,20250100,1.3429,20241200,1.3369,20250100
2024-12-06 23:00:00,1.3373,20250100,1.3403,20241200,1.3373,20250100
2024-12-09 15:00:00,,20250200,1.3359,20250100,,20250200
2024-12-09 16:00:00,,20250200,1.3359,20250100,,20250200
2024-12-09 17:00:00,,20250200,1.3359,20250100,,20250200
2024-12-09 18:00:00,,20250200,1.3359,20250100,,20250200
2024-12-09 19:00:00,,20250200,1.3359,20250100,,20250200
2024-12-09 20:00:00,,20250200,1.3359,20250100,,20250200
2024-12-09 21:00:00,,20250200,1.3359,20250100,,20250200
2024-12-09 23:00:00,1.3347,20250200,1.3368,20250100,1.3347,20250200
2024-12-10 23:00:00,,20250200,1.3359,20250100,,20250200
2024-12-11 16:00:00,,20250200,1.3409,20250100,,20250200
2024-12-11 17:00:00,,20250200,1.3418,20250100,,20250200
2024-12-11 18:00:00,,20250200,1.3418,20250100,,20250200
2024-12-11 19:00:00,,20250200,1.3418,20250100,,20250200
2024-12-11 20:00:00,,20250200,1.3418,20250100,,20250200
2024-12-11 21:00:00,,20250200,1.3418,20250100,,20250200
2024-12-12 04:00:00,,20250200,1.3418,20250100,,20250200
2024-12-12 05:00:00,,20250200,1.3418,20250100,,20250200
2024-12-12 06:00:00,,20250200,1.3422,20250100,,20250200
2024-12-12 07:00:00,,20250200,1.3422,20250100,,20250200
2024-12-12 08:00:00,,20250200,1.3422,20250100,,20250200
2024-12-12 09:00:00,,20250200,1.3422,20250100,,20250200
2024-12-12 10:00:00,,20250200,1.3422,20250100,,20250200
2024-12-12 11:00:00,,20250200,1.3422,20250100,,20250200
2024-12-12 13:00:00,,20250200,1.3436,20250100,,20250200
2024-12-12 14:00:00,1.3418,20250200,1.3436,20250100,1.3418,20250200
2024-12-12 15:00:00,1.3418,20250200,1.3436,20250100,1.3418,20250200
2024-12-12 16:00:00,1.3418,20250200,1.3436,20250100,1.3418,20250200
2024-12-12 17:00:00,1.3418,20250200,1.3436,20250100,1.3418,20250200
2024-12-12 18:00:00,1.3418,20250200,1.3436,20250100,1.3418,20250200
2024-12-12 19:00:00,1.3418,20250200,1.3436,20250100,1.3418,20250200
2024-12-12 20:00:00,1.3418,20250200,1.3436,20250100,1.3418,20250200
2024-12-12 21:00:00,1.3418,20250200,1.3436,20250100,1.3418,20250200
2024-12-12 23:00:00,,20250200,1.3422,20250100,,20250200
2024-12-13 08:00:00,1.3438,20250200,,20250100,1.3438,20250200
2024-12-13 09:00:00,1.3438,20250200,,20250100,1.3438,20250200
2024-12-13 10:00:00,1.3438,20250200,,20250100,1.3438,20250200
2024-12-13 11:00:00,1.3438,20250200,,20250100,1.3438,20250200
2024-12-13 23:00:00,1.3438,20250200,1.3436,20250100,1.3438,20250200
2024-12-16 01:00:00,,20250200,1.346,20250100,,20250200
2024-12-16 02:00:00,,20250200,1.346,20250100,,20250200
2024-12-16 03:00:00,,20250200,1.346,20250100,,20250200
2024-12-16 04:00:00,,20250200,1.346,20250100,,20250200
2024-12-16 05:00:00,,20250200,1.347,20250100,,20250200
2024-12-16 06:00:00,,20250200,1.347,20250100,,20250200
2024-12-16 07:00:00,,20250200,1.3469,20250100,,20250200
2024-12-16 08:00:00,,20250200,1.3473,20250100,,20250200
2024-12-16 09:00:00,,20250200,1.3473,20250100,,20250200
2024-12-16 10:00:00,,20250200,1.3473,20250100,,20250200
2024-12-16 11:00:00,,20250200,1.3473,20250100,,20250200
2024-12-16 23:00:00,1.3466,20250200,1.346,20250100,1.3466,20250200
2024-12-17 01:00:00,,20250200,1.3474,20250100,,20250200
2024-12-17 02:00:00,,20250200,1.348,20250100,,20250200
2024-12-17 03:00:00,1.3466,20250200,1.348,20250100,1.3466,20250200
2024-12-17 04:00:00,1.3466,20250200,1.348,20250100,1.3466,20250200
2024-12-17 05:00:00,1.3466,20250200,1.348,20250100,1.3466,20250200
2024-12-17 06:00:00,1.3466,20250200,1.348,20250100,1.3466,20250200
2024-12-17 07:00:00,1.3464,20250200,1.348,20250100,1.3464,20250200
2024-12-17 08:00:00,1.3464,20250200,1.3485,20250100,1.3464,20250200
2024-12-17 09:00:00,1.3464,20250200,1.3485,20250100,1.3464,20250200
