DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-05-16 05:00:00,3316.0,3322.0,3322.0,20240600,20240700,20240700
2024-05-17 05:00:00,3324.0,3330.0,3330.0,20240600,20240700,20240700
2024-05-20 05:00:00,3324.0,3330.0,3330.0,20240600,20240700,20240700
2024-05-21 05:00:00,3318.0,3324.0,3324.0,20240600,20240700,20240700
2024-05-22 05:00:00,3318.0,3324.0,3324.0,20240600,20240700,20240700
2024-05-23 05:00:00,3332.0,3338.0,3338.0,20240600,20240700,20240700
2024-05-27 05:00:00,3327.0,3333.0,3333.0,20240600,20240700,20240700
2024-05-28 05:00:00,3339.0,3344.0,3344.0,20240600,20240700,20240700
2024-05-29 05:00:00,3333.0,3338.0,3338.0,20240600,20240700,20240700
2024-05-30 05:00:00,3333.0,3338.0,3338.0,20240600,20240700,20240700
2024-05-31 05:00:00,3345.0,3351.0,3351.0,20240600,20240700,20240700
2024-06-03 05:00:00,3357.0,3362.0,3362.0,20240600,20240700,20240700
2024-06-04 05:00:00,3346.0,3352.0,3352.0,20240600,20240700,20240700
2024-06-05 05:00:00,3337.0,3343.0,3343.0,20240600,20240700,20240700
2024-06-06 05:00:00,3338.0,3344.0,3344.0,20240600,20240700,20240700
2024-06-07 05:00:00,3343.0,3290.0,3290.0,20240700,20240800,20240800
2024-06-10 05:00:00,3334.0,3280.0,3280.0,20240700,20240800,20240800
2024-06-11 05:00:00,3320.0,3266.0,3266.0,20240700,20240800,20240800
2024-06-12 05:00:00,3318.0,3264.0,3264.0,20240700,20240800,20240800
2024-06-13 05:00:00,3335.0,3281.0,3281.0,20240700,20240800,20240800
2024-06-14 05:00:00,3308.0,3254.0,3254.0,20240700,20240800,20240800
2024-06-17 05:00:00,3308.0,3254.0,3254.0,20240700,20240800,20240800
2024-06-18 05:00:00,3311.0,3256.0,3256.0,20240700,20240800,20240800
2024-06-19 05:00:00,3313.0,3258.0,3258.0,20240700,20240800,20240800
2024-06-20 05:00:00,3308.0,3254.0,3254.0,20240700,20240800,20240800
2024-06-21 05:00:00,3317.0,3260.0,3260.0,20240700,20240800,20240800
2024-06-24 05:00:00,3324.0,3267.0,3267.0,20240700,20240800,20240800
2024-06-25 05:00:00,3336.0,3279.0,3279.0,20240700,20240800,20240800
2024-06-26 05:00:00,3341.0,3284.0,3284.0,20240700,20240800,20240800
2024-06-27 05:00:00,3352.0,3295.0,3295.0,20240700,20240800,20240800
2024-06-28 05:00:00,3342.0,3284.0,3284.0,20240700,20240800,20240800
2024-07-01 05:00:00,3346.0,3289.0,3289.0,20240700,20240800,20240800
2024-07-02 05:00:00,3375.0,3318.0,3318.0,20240700,20240800,20240800
2024-07-03 05:00:00,3423.0,3365.0,3365.0,20240700,20240800,20240800
2024-07-04 05:00:00,3447.0,3389.0,3389.0,20240700,20240800,20240800
2024-07-05 05:00:00,3417.0,3360.0,3360.0,20240700,20240800,20240800
2024-07-08 05:00:00,3352.0,3361.0,3361.0,20240800,20240900,20240900
2024-07-09 05:00:00,3373.0,3383.0,3383.0,20240800,20240900,20240900
2024-07-10 05:00:00,3407.0,3416.0,3416.0,20240800,20240900,20240900
2024-07-11 05:00:00,3422.0,3431.0,3431.0,20240800,20240900,20240900
2024-07-12 05:00:00,3444.0,3454.0,3454.0,20240800,20240900,20240900
2024-07-15 05:00:00,3445.0,3454.0,3454.0,20240800,20240900,20240900
2024-07-16 05:00:00,3432.0,3442.0,3442.0,20240800,20240900,20240900
2024-07-17 05:00:00,3433.0,3443.0,3443.0,20240800,20240900,20240900
2024-07-18 05:00:00,3415.0,3424.0,3424.0,20240800,20240900,20240900
2024-07-19 05:00:00,3390.0,3400.0,3400.0,20240800,20240900,20240900
2024-07-22 05:00:00,3379.0,3389.0,3389.0,20240800,20240900,20240900
2024-07-23 05:00:00,3402.0,3412.0,3412.0,20240800,20240900,20240900
2024-07-24 05:00:00,3401.0,3412.0,3412.0,20240800,20240900,20240900
2024-07-25 05:00:00,3370.0,3381.0,3381.0,20240800,20240900,20240900
2024-07-26 05:00:00,3366.0,3376.0,3376.0,20240800,20240900,20240900
2024-07-29 05:00:00,3382.0,3393.0,3393.0,20240800,20240900,20240900
2024-07-30 05:00:00,3379.0,3390.0,3390.0,20240800,20240900,20240900
2024-07-31 05:00:00,3393.0,3405.0,3405.0,20240800,20240900,20240900
2024-08-01 05:00:00,3371.0,3381.0,3381.0,20240800,20240900,20240900
2024-08-02 05:00:00,3332.0,3342.0,3342.0,20240800,20240900,20240900
2024-08-05 05:00:00,3192.0,3202.0,3202.0,20240800,20240900,20240900
2024-08-06 05:00:00,3150.0,3160.0,3160.0,20240800,20240900,20240900
2024-08-07 05:00:00,3211.0,,,20240900,20241000,20241000
2024-08-08 05:00:00,3223.0,,,20240900,20241000,20241000
2024-08-09 05:00:00,3223.0,,,20240900,20241000,20241000
2024-08-12 05:00:00,3225.0,,,20240900,20241000,20241000
2024-08-12 23:00:00,,3232.0,3232.0,20240900,20241000,20241000
2024-08-13 05:00:00,3250.0,,,20240900,20241000,20241000
2024-08-14 05:00:00,3278.0,,,20240900,20241000,20241000
2024-08-15 05:00:00,3319.0,,,20240900,20241000,20241000
2024-08-16 05:00:00,3356.0,,,20240900,20241000,20241000
2024-08-19 05:00:00,3358.0,,,20240900,20241000,20241000
2024-08-19 23:00:00,,3365.0,3365.0,20240900,20241000,20241000
2024-08-20 05:00:00,3377.0,,,20240900,20241000,20241000
2024-08-21 05:00:00,3380.0,,,20240900,20241000,20241000
2024-08-22 05:00:00,3383.0,,,20240900,20241000,20241000
2024-08-26 23:00:00,3404.0,3411.0,3411.0,20240900,20241000,20241000
2024-09-02 23:00:00,3471.0,3478.0,3478.0,20240900,20241000,20241000
2024-09-09 23:00:00,3501.0,3509.0,3509.0,20240900,20241000,20241000
2024-09-16 23:00:00,3582.0,3575.0,3575.0,20241000,20241100,20241100
2024-09-23 23:00:00,3647.0,3641.0,3641.0,20241000,20241100,20241100
2024-09-30 23:00:00,3592.0,3585.0,3585.0,20241000,20241100,20241100
2024-10-07 23:00:00,3604.0,3598.0,3598.0,20241000,20241100,20241100
2024-10-14 23:00:00,3592.0,3595.0,3595.0,20241100,20241200,20241200
2024-10-21 23:00:00,3609.0,3612.0,3612.0,20241100,20241200,20241200
2024-10-28 23:00:00,3576.0,3579.0,3579.0,20241100,20241200,20241200
2024-11-04 23:00:00,3559.0,3567.0,3567.0,20241100,20241200,20241200
2024-11-11 23:00:00,3735.0,3742.0,3742.0,20241200,20250100,20250100
2024-11-18 23:00:00,3736.0,3743.0,3743.0,20241200,20250100,20250100
2024-11-25 23:00:00,3741.0,3749.0,3749.0,20241200,20250100,20250100
2024-12-02 23:00:00,3760.0,3767.0,3767.0,20241200,20250100,20250100
2024-12-09 23:00:00,3801.0,3808.0,3808.0,20241200,20250100,20250100
2024-12-16 23:00:00,3832.0,3832.0,3832.0,20250100,20250200,20250200
2024-12-23 23:00:00,3762.0,3761.0,3761.0,20250100,20250200,20250200
2024-12-30 23:00:00,3803.0,3803.0,3803.0,20250100,20250200,20250200
2025-01-01 23:00:00,3794.0,,,20250100,20250200,20250200
2025-01-02 23:00:00,3807.0,3807.0,3807.0,20250100,20250200,20250200
2025-01-06 23:00:00,3827.0,3827.0,3827.0,20250100,20250200,20250200
2025-01-13 23:00:00,3795.0,3795.0,3795.0,20250200,20250300,20250300
2025-01-20 23:00:00,3808.0,3809.0,3809.0,20250200,20250300,20250300
2025-01-27 23:00:00,3796.0,3796.0,3796.0,20250200,20250300,20250300
2025-02-03 23:00:00,3825.0,3826.0,3826.0,20250200,20250300,20250300
2025-02-10 23:00:00,3875.0,3852.0,3852.0,20250300,20250400,20250400
2025-02-17 23:00:00,3908.0,3885.0,3885.0,20250300,20250400,20250400
2025-02-24 23:00:00,3929.0,3900.0,3900.0,20250300,20250400,20250400
2025-03-03 23:00:00,3908.0,3856.0,3856.0,20250300,20250400,20250400
2025-03-10 23:00:00,3842.0,3806.0,3806.0,20250400,20250500,20250500
2025-03-17 23:00:00,3799.0,3780.0,3780.0,20250400,20250500,20250500
2025-03-24 23:00:00,3883.0,3863.0,3863.0,20250400,20250500,20250500
2025-03-31 23:00:00,3916.0,3897.0,3897.0,20250400,20250500,20250500
2025-04-07 23:00:00,3494.0,3474.0,3474.0,20250400,20250500,20250500
2025-04-14 23:00:00,3480.0,3489.0,3489.0,20250500,20250600,20250600
2025-04-21 23:00:00,3689.0,3698.0,3698.0,20250500,20250600,20250600
2025-04-28 23:00:00,3783.0,3791.0,3791.0,20250500,20250600,20250600
2025-05-05 23:00:00,3839.0,3846.0,3846.0,20250500,20250600,20250600
2025-05-12 23:00:00,3872.0,3874.0,3874.0,20250600,20250700,20250700
2025-05-19 23:00:00,3883.0,3889.0,3889.0,20250600,20250700,20250700
2025-05-26 23:00:00,3882.0,3887.0,3887.0,20250600,20250700,20250700
2025-06-02 23:00:00,3894.0,3900.0,3900.0,20250600,20250700,20250700
2025-06-09 23:00:00,3940.0,3945.0,3945.0,20250600,20250700,20250700
2025-06-16 23:00:00,3915.0,3863.0,3863.0,20250700,20250800,20250800
2025-06-23 23:00:00,3885.0,3832.0,3832.0,20250700,20250800,20250800
