DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-04-30 23:00:00,143.91,20240900,144.5,20240600,143.91,20240900
2024-05-01 23:00:00,143.71,20240900,144.31,20240600,143.71,20240900
2024-05-02 23:00:00,143.7,20240900,144.29,20240600,143.7,20240900
2024-05-03 23:00:00,143.7,20240900,144.29,20240600,143.7,20240900
2024-05-07 23:00:00,144.09,20240900,144.68,20240600,144.09,20240900
2024-05-08 23:00:00,143.98,20240900,144.56,20240600,143.98,20240900
2024-05-09 23:00:00,143.7,20240900,144.29,20240600,143.7,20240900
2024-05-10 23:00:00,143.68,20240900,144.26,20240600,143.68,20240900
2024-05-13 23:00:00,143.38,20240900,143.96,20240600,143.38,20240900
2024-05-14 23:00:00,143.26,20240900,143.84,20240600,143.26,20240900
2024-05-15 23:00:00,143.33,20240900,143.91,20240600,143.33,20240900
2024-05-16 23:00:00,143.69,20240900,144.27,20240600,143.69,20240900
2024-05-17 23:00:00,143.49,20240900,144.07,20240600,143.49,20240900
2024-05-20 23:00:00,143.14,20240900,143.73,20240600,143.14,20240900
2024-05-21 23:00:00,143.12,20240900,143.72,20240600,143.12,20240900
2024-05-22 23:00:00,143.04,20240900,143.65,20240600,143.04,20240900
2024-05-23 23:00:00,143.11,20240900,143.73,20240600,143.11,20240900
2024-05-24 23:00:00,142.98,20240900,143.59,20240600,142.98,20240900
2024-05-27 23:00:00,142.9,20240900,143.52,20240600,142.9,20240900
2024-05-28 23:00:00,142.38,20241200,142.88,20240900,142.38,20241200
2024-05-29 23:00:00,142.06,20241200,142.48,20240900,142.06,20241200
2024-05-30 23:00:00,142.12,20241200,142.56,20240900,142.12,20241200
2024-05-31 23:00:00,141.92,20241200,142.35,20240900,141.92,20241200
2024-06-03 23:00:00,142.08,20241200,142.52,20240900,142.08,20241200
2024-06-04 23:00:00,142.43,20241200,142.88,20240900,142.43,20241200
2024-06-05 23:00:00,142.75,20241200,143.21,20240900,142.75,20241200
2024-06-06 23:00:00,143.06,20241200,143.53,20240900,143.06,20241200
2024-06-07 07:30:00,,20241200,143.37,20240900,,20241200
2024-06-07 08:00:00,,20241200,143.37,20240900,,20241200
2024-06-07 09:00:00,,20241200,143.4,20240900,,20241200
2024-06-07 10:00:00,,20241200,143.4,20240900,,20241200
2024-06-07 11:00:00,,20241200,143.45,20240900,,20241200
2024-06-07 12:00:00,,20241200,143.46,20240900,,20241200
2024-06-07 13:00:00,,20241200,143.05,20240900,,20241200
2024-06-07 14:00:00,,20241200,142.97,20240900,,20241200
2024-06-07 15:00:00,,20241200,143.02,20240900,,20241200
2024-06-07 16:00:00,,20241200,143.02,20240900,,20241200
2024-06-07 17:00:00,,20241200,143.02,20240900,,20241200
2024-06-07 18:00:00,,20241200,142.94,20240900,,20241200
2024-06-07 19:00:00,,20241200,142.94,20240900,,20241200
2024-06-07 20:00:00,,20241200,142.95,20240900,,20241200
2024-06-07 21:00:00,,20241200,142.94,20240900,,20241200
2024-06-07 23:00:00,142.99,20241200,143.33,20240900,142.99,20241200
2024-06-10 00:45:00,,20241200,142.94,20240900,,20241200
2024-06-10 01:00:00,,20241200,142.94,20240900,,20241200
2024-06-10 02:00:00,,20241200,142.92,20240900,,20241200
2024-06-10 03:00:00,,20241200,142.92,20240900,,20241200
2024-06-10 04:30:00,,20241200,142.87,20240900,,20241200
2024-06-10 05:00:00,,20241200,142.81,20240900,,20241200
2024-06-10 06:00:00,,20241200,142.81,20240900,,20241200
2024-06-10 07:00:00,,20241200,142.81,20240900,,20241200
2024-06-10 07:30:00,,20241200,142.77,20240900,,20241200
2024-06-10 08:00:00,,20241200,142.76,20240900,,20241200
2024-06-10 09:00:00,,20241200,142.73,20240900,,20241200
2024-06-10 10:00:00,,20241200,142.85,20240900,,20241200
2024-06-10 11:00:00,,20241200,142.8,20240900,,20241200
2024-06-10 12:00:00,,20241200,142.81,20240900,,20241200
2024-06-10 13:00:00,,20241200,142.8,20240900,,20241200
2024-06-10 14:00:00,,20241200,142.81,20240900,,20241200
2024-06-10 15:00:00,,20241200,142.84,20240900,,20241200
2024-06-10 16:00:00,,20241200,142.84,20240900,,20241200
2024-06-10 17:00:00,,20241200,142.83,20240900,,20241200
2024-06-10 18:00:00,,20241200,142.81,20240900,,20241200
2024-06-10 19:00:00,,20241200,142.82,20240900,,20241200
2024-06-10 20:00:00,,20241200,142.83,20240900,,20241200
2024-06-10 21:00:00,,20241200,142.82,20240900,,20241200
2024-06-10 23:00:00,142.4,20241200,142.81,20240900,142.4,20241200
2024-06-11 00:45:00,,20241200,142.79,20240900,,20241200
2024-06-11 01:00:00,,20241200,142.87,20240900,,20241200
2024-06-11 02:00:00,,20241200,142.93,20240900,,20241200
2024-06-11 03:00:00,,20241200,142.93,20240900,,20241200
2024-06-11 04:30:00,,20241200,142.92,20240900,,20241200
2024-06-11 05:00:00,,20241200,142.92,20240900,,20241200
2024-06-11 06:00:00,,20241200,142.89,20240900,,20241200
2024-06-11 07:00:00,,20241200,142.88,20240900,,20241200
2024-06-11 07:30:00,,20241200,142.9,20240900,,20241200
2024-06-11 08:00:00,,20241200,142.92,20240900,,20241200
2024-06-11 09:00:00,,20241200,142.99,20240900,,20241200
2024-06-11 10:00:00,,20241200,142.98,20240900,,20241200
2024-06-11 11:00:00,,20241200,143.04,20240900,,20241200
2024-06-11 12:00:00,,20241200,143.06,20240900,,20241200
2024-06-11 13:00:00,,20241200,143.03,20240900,,20241200
2024-06-11 14:00:00,,20241200,143.05,20240900,,20241200
2024-06-11 15:00:00,,20241200,143.06,20240900,,20241200
2024-06-11 16:00:00,,20241200,143.06,20240900,,20241200
2024-06-11 17:00:00,,20241200,143.02,20240900,,20241200
2024-06-11 18:00:00,,20241200,143.11,20240900,,20241200
2024-06-11 19:00:00,,20241200,143.12,20240900,,20241200
2024-06-11 20:00:00,,20241200,143.11,20240900,,20241200
2024-06-11 21:00:00,,20241200,143.11,20240900,,20241200
2024-06-11 23:00:00,142.42,20241200,142.86,20240900,142.42,20241200
2024-06-12 00:45:00,,20241200,143.05,20240900,,20241200
2024-06-12 01:00:00,,20241200,143.09,20240900,,20241200
2024-06-12 02:00:00,,20241200,143.14,20240900,,20241200
2024-06-12 03:00:00,,20241200,143.14,20240900,,20241200
2024-06-12 04:30:00,,20241200,143.15,20240900,,20241200
2024-06-12 05:00:00,,20241200,143.21,20240900,,20241200
2024-06-12 06:00:00,,20241200,143.24,20240900,,20241200
2024-06-12 07:00:00,,20241200,143.25,20240900,,20241200
2024-06-12 07:30:00,,20241200,143.23,20240900,,20241200
2024-06-12 08:00:00,,20241200,143.28,20240900,,20241200
2024-06-12 09:00:00,,20241200,143.32,20240900,,20241200
2024-06-12 10:00:00,,20241200,143.31,20240900,,20241200
2024-06-12 11:00:00,,20241200,143.31,20240900,,20241200
2024-06-12 12:00:00,,20241200,143.3,20240900,,20241200
2024-06-12 13:00:00,,20241200,143.53,20240900,,20241200
2024-06-12 14:00:00,,20241200,143.63,20240900,,20241200
2024-06-12 15:00:00,,20241200,143.65,20240900,,20241200
2024-06-12 16:00:00,,20241200,143.67,20240900,,20241200
2024-06-12 17:00:00,,20241200,143.67,20240900,,20241200
2024-06-12 18:00:00,,20241200,143.51,20240900,,20241200
2024-06-12 19:00:00,,20241200,143.42,20240900,,20241200
2024-06-12 20:00:00,,20241200,143.37,20240900,,20241200
2024-06-12 21:00:00,,20241200,143.41,20240900,,20241200
2024-06-12 23:00:00,142.79,20241200,143.26,20240900,142.79,20241200
2024-06-13 00:45:00,,20241200,143.47,20240900,,20241200
2024-06-13 01:00:00,,20241200,143.53,20240900,,20241200
2024-06-13 02:00:00,,20241200,143.43,20240900,,20241200
2024-06-13 03:00:00,,20241200,143.43,20240900,,20241200
2024-06-13 04:30:00,,20241200,143.45,20240900,,20241200
2024-06-13 05:00:00,,20241200,143.4,20240900,,20241200
2024-06-13 06:00:00,,20241200,143.46,20240900,,20241200
2024-06-13 07:00:00,,20241200,143.45,20240900,,20241200
2024-06-13 07:30:00,,20241200,143.48,20240900,,20241200
2024-06-13 08:00:00,,20241200,143.47,20240900,,20241200
2024-06-13 09:00:00,,20241200,143.46,20240900,,20241200
2024-06-13 10:00:00,,20241200,143.48,20240900,,20241200
2024-06-13 11:00:00,,20241200,143.48,20240900,,20241200
2024-06-13 12:00:00,,20241200,143.45,20240900,,20241200
2024-06-13 13:00:00,,20241200,143.54,20240900,,20241200
2024-06-13 14:00:00,,20241200,143.47,20240900,,20241200
2024-06-13 15:00:00,,20241200,143.51,20240900,,20241200
2024-06-13 16:00:00,,20241200,143.58,20240900,,20241200
2024-06-13 17:00:00,,20241200,143.59,20240900,,20241200
2024-06-13 18:00:00,,20241200,143.56,20240900,,20241200
2024-06-13 19:00:00,,20241200,143.59,20240900,,20241200
2024-06-13 20:00:00,,20241200,143.63,20240900,,20241200
2024-06-13 21:00:00,,20241200,143.63,20240900,,20241200
2024-06-13 23:00:00,142.93,20241200,143.46,20240900,142.93,20241200
2024-06-14 00:45:00,,20241200,143.72,20240900,,20241200
2024-06-14 01:00:00,,20241200,143.69,20240900,,20241200
2024-06-14 02:00:00,,20241200,143.69,20240900,,20241200
2024-06-14 03:00:00,,20241200,143.69,20240900,,20241200
2024-06-14 04:30:00,,20241200,143.95,20240900,,20241200
2024-06-14 05:00:00,,20241200,143.93,20240900,,20241200
2024-06-14 06:00:00,,20241200,143.96,20240900,,20241200
2024-06-14 07:00:00,,20241200,143.97,20240900,,20241200
2024-06-14 07:30:00,,20241200,143.82,20240900,,20241200
2024-06-14 08:00:00,,20241200,143.94,20240900,,20241200
2024-06-14 09:00:00,,20241200,143.98,20240900,,20241200
2024-06-14 10:00:00,,20241200,144.21,20240900,,20241200
2024-06-14 11:00:00,,20241200,144.21,20240900,,20241200
2024-06-14 12:00:00,,20241200,144.37,20240900,,20241200
2024-06-14 13:00:00,,20241200,144.25,20240900,,20241200
2024-06-14 14:00:00,,20241200,144.26,20240900,,20241200
2024-06-14 15:00:00,,20241200,144.28,20240900,,20241200
2024-06-14 16:00:00,,20241200,144.27,20240900,,20241200
2024-06-14 17:00:00,,20241200,144.2,20240900,,20241200
2024-06-14 18:00:00,,20241200,144.2,20240900,,20241200
2024-06-14 19:00:00,,20241200,144.19,20240900,,20241200
2024-06-14 20:00:00,,20241200,144.23,20240900,,20241200
2024-06-14 21:00:00,,20241200,144.11,20240900,,20241200
2024-06-14 23:00:00,143.4,20241200,143.92,20240900,143.4,20241200
2024-06-17 00:45:00,,20241200,144.05,20240900,,20241200
2024-06-17 01:00:00,,20241200,144.07,20240900,,20241200
2024-06-17 02:00:00,,20241200,144.06,20240900,,20241200
2024-06-17 03:00:00,,20241200,144.06,20240900,,20241200
2024-06-17 04:30:00,,20241200,144.05,20240900,,20241200
2024-06-17 05:00:00,,20241200,144.12,20240900,,20241200
2024-06-17 06:00:00,,20241200,144.09,20240900,,20241200
2024-06-17 07:00:00,,20241200,144.09,20240900,,20241200
2024-06-17 07:30:00,,20241200,144.09,20240900,,20241200
2024-06-17 08:00:00,,20241200,144.07,20240900,,20241200
2024-06-17 09:00:00,,20241200,144.07,20240900,,20241200
2024-06-17 10:00:00,,20241200,144.05,20240900,,20241200
2024-06-17 11:00:00,,20241200,144.05,20240900,,20241200
2024-06-17 12:00:00,,20241200,143.96,20240900,,20241200
2024-06-17 13:00:00,,20241200,143.94,20240900,,20241200
2024-06-17 14:00:00,,20241200,143.94,20240900,,20241200
2024-06-17 15:00:00,,20241200,143.92,20240900,,20241200
2024-06-17 16:00:00,,20241200,143.92,20240900,,20241200
2024-06-17 17:00:00,,20241200,143.94,20240900,,20241200
2024-06-17 18:00:00,,20241200,143.95,20240900,,20241200
2024-06-17 19:00:00,,20241200,143.93,20240900,,20241200
2024-06-17 20:00:00,,20241200,143.95,20240900,,20241200
2024-06-17 21:00:00,,20241200,143.9,20240900,,20241200
2024-06-17 23:00:00,143.58,20241200,144.08,20240900,143.58,20241200
2024-06-18 00:45:00,,20241200,143.96,20240900,,20241200
2024-06-18 01:00:00,,20241200,144.01,20240900,,20241200
2024-06-18 02:00:00,,20241200,143.96,20240900,,20241200
2024-06-18 03:00:00,,20241200,143.96,20240900,,20241200
2024-06-18 04:30:00,,20241200,143.93,20240900,,20241200
2024-06-18 05:00:00,,20241200,143.9,20240900,,20241200
2024-06-18 06:00:00,,20241200,143.95,20240900,,20241200
2024-06-18 07:00:00,,20241200,143.95,20240900,,20241200
2024-06-18 07:30:00,,20241200,143.95,20240900,,20241200
2024-06-18 08:00:00,,20241200,143.91,20240900,,20241200
2024-06-18 09:00:00,,20241200,143.87,20240900,,20241200
2024-06-18 10:00:00,,20241200,143.88,20240900,,20241200
2024-06-18 11:00:00,,20241200,143.87,20240900,,20241200
2024-06-18 12:00:00,,20241200,143.87,20240900,,20241200
2024-06-18 13:00:00,,20241200,143.95,20240900,,20241200
2024-06-18 14:00:00,,20241200,143.95,20240900,,20241200
2024-06-18 15:00:00,,20241200,143.92,20240900,,20241200
2024-06-18 16:00:00,,20241200,144.01,20240900,,20241200
2024-06-18 17:00:00,,20241200,144.03,20240900,,20241200
2024-06-18 18:00:00,,20241200,144.04,20240900,,20241200
2024-06-18 19:00:00,,20241200,144.04,20240900,,20241200
2024-06-18 20:00:00,,20241200,144.04,20240900,,20241200
2024-06-18 21:00:00,,20241200,143.99,20240900,,20241200
2024-06-18 23:00:00,143.43,20241200,143.95,20240900,143.43,20241200
2024-06-19 00:45:00,,20241200,143.89,20240900,,20241200
2024-06-19 01:00:00,,20241200,143.93,20240900,,20241200
2024-06-19 02:00:00,,20241200,143.92,20240900,,20241200
2024-06-19 03:00:00,,20241200,143.92,20240900,,20241200
2024-06-19 04:30:00,,20241200,143.87,20240900,,20241200
2024-06-19 05:00:00,,20241200,143.85,20240900,,20241200
2024-06-19 06:00:00,,20241200,143.95,20240900,,20241200
2024-06-19 07:00:00,,20241200,143.95,20240900,,20241200
2024-06-19 07:30:00,,20241200,143.98,20240900,,20241200
2024-06-19 08:00:00,,20241200,143.97,20240900,,20241200
2024-06-19 09:00:00,,20241200,144.01,20240900,,20241200
2024-06-19 10:00:00,,20241200,144.0,20240900,,20241200
2024-06-19 11:00:00,,20241200,144.0,20240900,,20241200
2024-06-19 12:00:00,,20241200,143.97,20240900,,20241200
2024-06-19 13:00:00,,20241200,143.97,20240900,,20241200
2024-06-19 14:00:00,,20241200,143.97,20240900,,20241200
2024-06-19 15:00:00,,20241200,143.98,20240900,,20241200
2024-06-19 16:00:00,,20241200,143.98,20240900,,20241200
2024-06-19 17:00:00,,20241200,143.99,20240900,,20241200
2024-06-19 18:00:00,,20241200,143.99,20240900,,20241200
2024-06-19 19:00:00,,20241200,143.98,20240900,,20241200
2024-06-19 20:00:00,,20241200,143.99,20240900,,20241200
2024-06-19 21:00:00,,20241200,143.98,20240900,,20241200
2024-06-19 23:00:00,143.44,20241200,143.95,20240900,143.44,20241200
2024-06-20 00:45:00,,20241200,143.94,20240900,,20241200
2024-06-20 01:00:00,,20241200,143.83,20240900,,20241200
2024-06-20 02:00:00,,20241200,143.84,20240900,,20241200
2024-06-20 03:00:00,,20241200,143.84,20240900,,20241200
2024-06-20 04:30:00,,20241200,143.74,20240900,,20241200
2024-06-20 05:00:00,,20241200,143.77,20240900,,20241200
2024-06-20 06:00:00,,20241200,143.78,20240900,,20241200
2024-06-20 07:00:00,,20241200,143.78,20240900,,20241200
2024-06-20 07:30:00,,20241200,143.79,20240900,,20241200
2024-06-20 08:00:00,,20241200,143.76,20240900,,20241200
2024-06-20 09:00:00,,20241200,143.77,20240900,,20241200
2024-06-20 10:00:00,,20241200,143.77,20240900,,20241200
2024-06-20 11:00:00,,20241200,143.77,20240900,,20241200
2024-06-20 12:00:00,,20241200,143.77,20240900,,20241200
2024-06-20 13:00:00,,20241200,143.7,20240900,,20241200
2024-06-20 14:00:00,,20241200,143.69,20240900,,20241200
2024-06-20 15:00:00,,20241200,143.67,20240900,,20241200
2024-06-20 16:00:00,,20241200,143.66,20240900,,20241200
2024-06-20 17:00:00,,20241200,143.67,20240900,,20241200
2024-06-20 18:00:00,,20241200,143.69,20240900,,20241200
2024-06-20 19:00:00,,20241200,143.7,20240900,,20241200
2024-06-20 20:00:00,,20241200,143.68,20240900,,20241200
2024-06-20 21:00:00,,20241200,143.61,20240900,,20241200
2024-06-20 23:00:00,143.34,20241200,143.8,20240900,143.34,20241200
2024-06-21 00:45:00,,20241200,143.59,20240900,,20241200
2024-06-21 01:00:00,,20241200,143.56,20240900,,20241200
2024-06-21 02:00:00,,20241200,143.56,20240900,,20241200
2024-06-21 03:00:00,,20241200,143.56,20240900,,20241200
2024-06-21 04:30:00,,20241200,143.58,20240900,,20241200
2024-06-21 05:00:00,,20241200,143.62,20240900,,20241200
2024-06-21 06:00:00,,20241200,143.62,20240900,,20241200
2024-06-21 07:00:00,,20241200,143.62,20240900,,20241200
2024-06-21 07:30:00,,20241200,143.66,20240900,,20241200
2024-06-21 08:00:00,,20241200,143.69,20240900,,20241200
2024-06-21 09:00:00,,20241200,143.71,20240900,,20241200
2024-06-21 10:00:00,,20241200,143.71,20240900,,20241200
2024-06-21 11:00:00,,20241200,143.72,20240900,,20241200
2024-06-21 12:00:00,,20241200,143.71,20240900,,20241200
2024-06-21 13:00:00,,20241200,143.71,20240900,,20241200
2024-06-21 14:00:00,,20241200,143.62,20240900,,20241200
2024-06-21 15:00:00,,20241200,143.53,20240900,,20241200
2024-06-21 16:00:00,,20241200,143.53,20240900,,20241200
2024-06-21 17:00:00,,20241200,143.55,20240900,,20241200
2024-06-21 18:00:00,,20241200,143.53,20240900,,20241200
2024-06-21 19:00:00,,20241200,143.56,20240900,,20241200
2024-06-21 20:00:00,,20241200,143.54,20240900,,20241200
2024-06-21 21:00:00,,20241200,143.5,20240900,,20241200
2024-06-21 23:00:00,143.12,20241200,143.63,20240900,143.12,20241200
2024-06-24 00:45:00,,20241200,143.53,20240900,,20241200
2024-06-24 01:00:00,,20241200,143.47,20240900,,20241200
2024-06-24 02:00:00,,20241200,143.51,20240900,,20241200
2024-06-24 03:00:00,,20241200,143.52,20240900,,20241200
2024-06-24 04:30:00,,20241200,143.54,20240900,,20241200
2024-06-24 05:00:00,,20241200,143.53,20240900,,20241200
2024-06-24 06:00:00,,20241200,143.57,20240900,,20241200
2024-06-24 07:00:00,,20241200,143.57,20240900,,20241200
2024-06-24 07:30:00,,20241200,143.56,20240900,,20241200
2024-06-24 08:00:00,,20241200,143.57,20240900,,20241200
2024-06-24 09:00:00,,20241200,143.55,20240900,,20241200
2024-06-24 10:00:00,,20241200,143.52,20240900,,20241200
2024-06-24 11:00:00,,20241200,143.52,20240900,,20241200
2024-06-24 12:00:00,,20241200,143.52,20240900,,20241200
2024-06-24 13:00:00,,20241200,143.52,20240900,,20241200
2024-06-24 14:00:00,,20241200,143.51,20240900,,20241200
2024-06-24 15:00:00,,20241200,143.51,20240900,,20241200
2024-06-24 16:00:00,,20241200,143.49,20240900,,20241200
2024-06-24 17:00:00,,20241200,143.49,20240900,,20241200
2024-06-24 18:00:00,,20241200,143.47,20240900,,20241200
2024-06-24 19:00:00,,20241200,143.5,20240900,,20241200
2024-06-24 20:00:00,,20241200,143.49,20240900,,20241200
2024-06-24 21:00:00,,20241200,143.5,20240900,,20241200
2024-06-24 23:00:00,143.06,20241200,143.58,20240900,143.06,20241200
2024-06-25 00:45:00,,20241200,143.51,20240900,,20241200
2024-06-25 01:00:00,,20241200,143.51,20240900,,20241200
2024-06-25 02:00:00,,20241200,143.48,20240900,,20241200
2024-06-25 03:00:00,,20241200,143.48,20240900,,20241200
2024-06-25 04:30:00,,20241200,143.52,20240900,,20241200
2024-06-25 05:00:00,,20241200,143.51,20240900,,20241200
2024-06-25 06:00:00,,20241200,143.47,20240900,,20241200
2024-06-25 07:00:00,,20241200,143.46,20240900,,20241200
2024-06-25 07:30:00,,20241200,143.5,20240900,,20241200
2024-06-25 08:00:00,,20241200,143.47,20240900,,20241200
2024-06-25 09:00:00,,20241200,143.45,20240900,,20241200
2024-06-25 10:00:00,,20241200,143.47,20240900,,20241200
2024-06-25 11:00:00,,20241200,143.52,20240900,,20241200
2024-06-25 12:00:00,,20241200,143.53,20240900,,20241200
2024-06-25 13:00:00,,20241200,143.46,20240900,,20241200
2024-06-25 14:00:00,,20241200,143.43,20240900,,20241200
2024-06-25 15:00:00,,20241200,143.42,20240900,,20241200
2024-06-25 16:00:00,,20241200,143.41,20240900,,20241200
2024-06-25 17:00:00,,20241200,143.39,20240900,,20241200
2024-06-25 18:00:00,,20241200,143.43,20240900,,20241200
2024-06-25 19:00:00,,20241200,143.45,20240900,,20241200
2024-06-25 20:00:00,,20241200,143.46,20240900,,20241200
2024-06-25 21:00:00,,20241200,143.41,20240900,,20241200
2024-06-25 23:00:00,142.96,20241200,143.48,20240900,142.96,20241200
2024-06-26 00:45:00,,20241200,143.46,20240900,,20241200
2024-06-26 01:00:00,,20241200,143.37,20240900,,20241200
2024-06-26 02:00:00,,20241200,143.3,20240900,,20241200
2024-06-26 03:00:00,,20241200,143.3,20240900,,20241200
2024-06-26 04:30:00,,20241200,143.31,20240900,,20241200
2024-06-26 05:00:00,,20241200,143.28,20240900,,20241200
2024-06-26 06:00:00,,20241200,143.21,20240900,,20241200
2024-06-26 07:00:00,,20241200,143.23,20240900,,20241200
2024-06-26 07:30:00,,20241200,143.24,20240900,,20241200
2024-06-26 08:00:00,,20241200,143.13,20240900,,20241200
2024-06-26 09:00:00,,20241200,143.13,20240900,,20241200
2024-06-26 10:00:00,,20241200,143.12,20240900,,20241200
2024-06-26 11:00:00,,20241200,143.07,20240900,,20241200
2024-06-26 12:00:00,,20241200,143.04,20240900,,20241200
2024-06-26 13:00:00,,20241200,143.05,20240900,,20241200
2024-06-26 14:00:00,,20241200,142.99,20240900,,20241200
2024-06-26 15:00:00,,20241200,142.95,20240900,,20241200
2024-06-26 16:00:00,,20241200,142.95,20240900,,20241200
2024-06-26 17:00:00,,20241200,142.96,20240900,,20241200
2024-06-26 18:00:00,,20241200,142.98,20240900,,20241200
2024-06-26 19:00:00,,20241200,142.95,20240900,,20241200
2024-06-26 20:00:00,,20241200,142.94,20240900,,20241200
2024-06-26 21:00:00,,20241200,142.92,20240900,,20241200
2024-06-26 23:00:00,142.72,20241200,143.24,20240900,142.72,20241200
2024-06-27 00:45:00,,20241200,142.83,20240900,,20241200
2024-06-27 01:00:00,,20241200,142.76,20240900,,20241200
2024-06-27 02:00:00,,20241200,142.66,20240900,,20241200
2024-06-27 03:00:00,,20241200,142.66,20240900,,20241200
2024-06-27 04:30:00,,20241200,142.68,20240900,,20241200
2024-06-27 05:00:00,,20241200,142.72,20240900,,20241200
2024-06-27 06:00:00,,20241200,142.69,20240900,,20241200
2024-06-27 07:00:00,,20241200,142.68,20240900,,20241200
2024-06-27 07:30:00,,20241200,142.71,20240900,,20241200
2024-06-27 08:00:00,,20241200,142.71,20240900,,20241200
2024-06-27 09:00:00,,20241200,142.72,20240900,,20241200
2024-06-27 10:00:00,,20241200,142.76,20240900,,20241200
2024-06-27 11:00:00,,20241200,142.78,20240900,,20241200
2024-06-27 12:00:00,,20241200,142.78,20240900,,20241200
2024-06-27 13:00:00,,20241200,142.84,20240900,,20241200
2024-06-27 14:00:00,,20241200,142.87,20240900,,20241200
2024-06-27 15:00:00,,20241200,142.85,20240900,,20241200
2024-06-27 16:00:00,,20241200,142.86,20240900,,20241200
2024-06-27 17:00:00,,20241200,142.89,20240900,,20241200
2024-06-27 18:00:00,,20241200,142.84,20240900,,20241200
2024-06-27 19:00:00,,20241200,142.88,20240900,,20241200
2024-06-27 20:00:00,,20241200,142.82,20240900,,20241200
2024-06-27 21:00:00,,20241200,142.85,20240900,,20241200
2024-06-27 23:00:00,142.14,20241200,142.68,20240900,142.14,20241200
2024-06-28 00:45:00,,20241200,142.7,20240900,,20241200
2024-06-28 01:00:00,,20241200,142.56,20240900,,20241200
2024-06-28 02:00:00,,20241200,142.56,20240900,,20241200
2024-06-28 03:00:00,,20241200,142.56,20240900,,20241200
2024-06-28 04:30:00,,20241200,142.67,20240900,,20241200
2024-06-28 05:00:00,,20241200,142.74,20240900,,20241200
2024-06-28 06:00:00,,20241200,142.81,20240900,,20241200
2024-06-28 07:00:00,,20241200,142.82,20240900,,20241200
2024-06-28 07:30:00,,20241200,142.88,20240900,,20241200
2024-06-28 08:00:00,,20241200,142.84,20240900,,20241200
2024-06-28 09:00:00,,20241200,142.74,20240900,,20241200
2024-06-28 10:00:00,,20241200,142.73,20240900,,20241200
2024-06-28 11:00:00,,20241200,142.73,20240900,,20241200
2024-06-28 12:00:00,,20241200,142.76,20240900,,20241200
2024-06-28 13:00:00,,20241200,142.8,20240900,,20241200
